Fofunkcio;Funkcio;Fejezet;Cim;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;
F02;F02;FJ13;1;2;0;0;1;4;Ellátottak pénzbeli juttatásai;349,5;;;
F02;F02;FJ13;1;2;0;0;2;0;Felhalmozási költségvetés;;;;
F02;F02;FJ13;1;2;0;0;2;6;Beruházások;218,1;;;
F02;F02;FJ13;1;2;0;0;2;7;Felújítások;764,7;;;
F02;F02;FJ13;1;2;0;0;2;8;Egyéb felhalmozási célú kiadások;1578,4;;;
F02;F02;FJ13;2;0;0;0;0;0;Magyar Honvédség;;;;
F02;F02;FJ13;2;1;0;0;0;0;Honvéd Vezérkar közvetlen szervezetei;;5291,4;49126,8;
F02;F02;FJ13;2;1;0;0;1;0;Mûködési költségvetés;;;;
F02;F02;FJ13;2;1;0;0;1;1;Személyi juttatások;19497,6;;;
F02;F02;FJ13;2;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;5128,8;;;
F02;F02;FJ13;2;1;0;0;1;3;Dologi kiadások;22193,2;;;
F02;F02;FJ13;2;1;0;0;1;4;Ellátottak pénzbeli juttatásai;100,8;;;
F02;F02;FJ13;2;1;0;0;1;5;Egyéb mûködési célú kiadások;6;;;
F02;F02;FJ13;2;1;0;0;2;0;Felhalmozási költségvetés;;;;
F02;F02;FJ13;2;1;0;0;2;6;Beruházások;5837,6;;;
F02;F02;FJ13;2;1;0;0;2;7;Felújítások;1504,2;;;
F02;F02;FJ13;2;1;0;0;2;8;Egyéb felhalmozási célú kiadások;150;;;
F02;F02;FJ13;2;2;0;0;0;0;MH ÖHP és alárendelt szervezetei;;487,8;63996,6;
F02;F02;FJ13;2;2;0;0;1;0;Mûködési költségvetés;;;;
F02;F02;FJ13;2;2;0;0;1;1;Személyi juttatások;45578,3;;;
F02;F02;FJ13;2;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;11799,2;;;
F02;F02;FJ13;2;2;0;0;1;3;Dologi kiadások;6641,9;;;
F02;F02;FJ13;2;2;0;0;1;4;Ellátottak pénzbeli juttatásai;297,4;;;
F02;F02;FJ13;2;2;0;0;2;0;Felhalmozási költségvetés;;;;
F02;F02;FJ13;2;2;0;0;2;6;Beruházások;167,6;;;
F02;F02;FJ13;3;0;0;0;0;0;Katonai Nemzetbiztonsági Szolgálat;;150;10915,3;
F02;F02;FJ13;3;0;0;0;1;0;Mûködési költségvetés;;;;
F02;F02;FJ13;3;0;0;0;1;1;Személyi juttatások;5828,2;;;
F02;F02;FJ13;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1465,7;;;
F02;F02;FJ13;3;0;0;0;1;3;Dologi kiadások;3671;;;
F02;F02;FJ13;3;0;0;0;1;4;Ellátottak pénzbeli juttatásai;21,4;;;
F02;F02;FJ13;3;0;0;0;2;0;Felhalmozási költségvetés;;;;
F02;F02;FJ13;3;0;0;0;2;6;Beruházások;79;;;
F05;F05.a;FJ13;6;0;0;0;0;0;MH Egészségügyi Központ;;22235,5;4145,8;
F05;F05.a;FJ13;6;0;0;0;1;0;Mûködési költségvetés;;;;
F05;F05.a;FJ13;6;0;0;0;1;1;Személyi juttatások;14499,3;;;
F05;F05.a;FJ13;6;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;3985,2;;;
F05;F05.a;FJ13;6;0;0;0;1;3;Dologi kiadások;7609,9;;;
F05;F05.a;FJ13;6;0;0;0;1;4;Ellátottak pénzbeli juttatásai;71,9;;;
F05;F05.a;FJ13;6;0;0;0;2;0;Felhalmozási költségvetés;;;;
F05;F05.a;FJ13;6;0;0;0;2;6;Beruházások;215;;;
F04;F04.b;FJ13;7;0;0;0;0;0;Kratochvil Károly Honvéd Középiskola és Kollégium;;;270,1;
F04;F04.b;FJ13;7;0;0;0;1;0;Mûködési költségvetés;;;;
F04;F04.b;FJ13;7;0;0;0;1;1;Személyi juttatások;205,4;;;
F04;F04.b;FJ13;7;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;64;;;
F04;F04.b;FJ13;7;0;0;0;1;3;Dologi kiadások;0,1;;;
F04;F04.b;FJ13;7;0;0;0;1;4;Ellátottak pénzbeli juttatásai;0,6;;;
F16;F16;FJ13;8;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;
F16;F16;FJ13;8;2;0;0;0;0;Ágazati célelõirányzatok;;;;
F02;F02;FJ13;8;2;1;0;0;0;NATO és EU felajánlás alapján kialakításra kerülõ készenléti alegységek alkalmazásának kiadásai (NRF, Battle Group és DCM);100;;100;
F08;F08.a;FJ13;8;2;3;0;0;0;Honvédelem érdekében tevékenykedõ civil szervezetek támogatása;;;;
F08;F08.f;FJ13;8;2;3;6;0;0;Honvédelem érdekében tevékenykedõ civil szervezetek pályázati támogatása;40;;40;
F08;F08.f;FJ13;8;2;3;19;0;0;Honvédelem érdekében tevékenykedõ civil szervezetek támogatása;129,5;;129,5;
F02;F02;FJ13;8;2;5;0;0;0;Nonprofit korlátolt felelõsségû társaságok támogatása;1435;;1435;
F02;F02;FJ13;8;2;25;0;0;0;Hozzájárulás a NATO Biztonsági Beruházási Programjához;2290,5;;2290,5;
F16;F16;FJ13;8;2;39;0;0;0;Alapítványok, közalapítványok támogatása;;;;
F08;F08.a;FJ13;8;2;39;1;0;0;Magyar Futball Akadémia Alapítvány támogatása;50;;50;
F06;F06.g;FJ13;8;2;39;2;0;0;MH Szociálpolitikai Közalapítvány által ellátott feladatok támogatása;53,7;;53,7;
F06;F06.b;FJ13;8;2;39;3;0;0;Hozzájárulás a hadigondozásról szóló törvényt végrehajtó közalapítványhoz;2995;;2995;
F16;F16;FJ13;8;2;40;0;0;0;Nemzetközi tagdíjak, tagdíj jellegû befizetések;;;;
F02;F02;FJ13;8;2;40;1;0;0;Hozzájárulás a NATO költségvetéséhez;4010,1;;4010,1;
F02;F02;FJ13;8;2;40;2;0;0;Hozzájárulás az EU védelmi célú közös finanszírozású védelmi alapjaihoz;350;;350;
F08;F08.f;FJ13;8;2;42;0;0;0;Nemzeti és kiemelt ünnepek, egyéb rendezvények, események támogatása;760;;760;
F16;F16;FJ14;0;0;0;0;0;0;XIV. BELÜGYMINISZTÉRIUM;;;;
F01;F01.a;FJ14;1;0;0;0;0;0;Belügyminisztérium igazgatása;;25,5;5119,8;
F01;F01.a;FJ14;1;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.a;FJ14;1;0;0;0;1;1;Személyi juttatások;3217,8;;;
F01;F01.a;FJ14;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;781,2;;;
F01;F01.a;FJ14;1;0;0;0;1;3;Dologi kiadások;965,5;;;
F01;F01.a;FJ14;1;0;0;0;1;5;Egyéb mûködési célú kiadások;146,1;;;
F01;F01.a;FJ14;1;0;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.a;FJ14;1;0;0;0;2;6;Beruházások;34,7;;;
F03;F03.b;FJ14;2;0;0;0;0;0;Nemzeti Védelmi Szolgálat;;;4055,8;
F03;F03.b;FJ14;2;0;0;0;1;0;Mûködési költségvetés;;;;
F03;F03.b;FJ14;2;0;0;0;1;1;Személyi juttatások;2785;;;
F03;F03.b;FJ14;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;730,1;;;
F03;F03.b;FJ14;2;0;0;0;1;3;Dologi kiadások;509,8;;;
F03;F03.b;FJ14;2;0;0;0;2;0;Felhalmozási költségvetés;;;;
F03;F03.b;FJ14;2;0;0;0;2;6;Beruházások;30,9;;;
F03;F03.b;FJ14;4;0;0;0;0;0;Terrorelhárítási Központ;;123;12332,8;
F03;F03.b;FJ14;4;0;0;0;1;0;Mûködési költségvetés;;;;
F03;F03.b;FJ14;4;0;0;0;1;1;Személyi juttatások;7218,8;;;
F03;F03.b;FJ14;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1971,2;;;
F03;F03.b;FJ14;4;0;0;0;1;3;Dologi kiadások;1957,4;;;
F03;F03.b;FJ14;4;0;0;0;2;0;Felhalmozási költségvetés;;;;
F03;F03.b;FJ14;4;0;0;0;2;6;Beruházások;908,4;;;
F03;F03.b;FJ14;4;0;0;0;2;7;Felújítások;400;;;
F03;F03.d;FJ14;5;0;0;0;0;0;Büntetés-végrehajtás;;2715,6;54200;
F03;F03.d;FJ14;5;0;0;0;1;0;Mûködési költségvetés;;;;
F03;F03.d;FJ14;5;0;0;0;1;1;Személyi juttatások;27148,9;;;
F03;F03.d;FJ14;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;6152,2;;;
F03;F03.d;FJ14;5;0;0;0;1;3;Dologi kiadások;18644,5;;;
F03;F03.d;FJ14;5;0;0;0;1;4;Ellátottak pénzbeli juttatásai;2,7;;;
F03;F03.d;FJ14;5;0;0;0;1;5;Egyéb mûködési célú kiadások;2;;;
F03;F03.d;FJ14;5;0;0;0;2;0;Felhalmozási költségvetés;;;;
F03;F03.d;FJ14;5;0;0;0;2;6;Beruházások;4694,6;;;
F03;F03.d;FJ14;5;0;0;0;2;7;Felújítások;157,7;;;
F03;F03.d;FJ14;5;0;0;0;2;8;Egyéb felhalmozási célú kiadások;113;;;
F04;F04.d;FJ14;6;0;0;0;0;0;Közszolgálati Személyzetfejlesztési Fõigazgatóság;;22,2;661,7;
F04;F04.d;FJ14;6;0;0;0;1;0;Mûködési költségvetés;;;;
F04;F04.d;FJ14;6;0;0;0;1;1;Személyi juttatások;448;;;
F04;F04.d;FJ14;6;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;114,9;;;
F04;F04.d;FJ14;6;0;0;0;1;3;Dologi kiadások;121;;;
F03;F03.b;FJ14;7;0;0;0;0;0;Rendõrség;;5301,6;254444,3;
F03;F03.b;FJ14;7;0;0;0;1;0;Mûködési költségvetés;;;;
F03;F03.b;FJ14;7;0;0;0;1;1;Személyi juttatások;166899,4;;;
F03;F03.b;FJ14;7;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;44368;;;
F03;F03.b;FJ14;7;0;0;0;1;3;Dologi kiadások;42044,4;;;
F03;F03.b;FJ14;7;0;0;0;1;5;Egyéb mûködési célú kiadások;811,2;;;
F03;F03.b;FJ14;7;0;0;0;2;0;Felhalmozási költségvetés;;;;
F03;F03.b;FJ14;7;0;0;0;2;6;Beruházások;5233;;;
F03;F03.b;FJ14;7;0;0;0;2;7;Felújítások;284,9;;;
F03;F03.b;FJ14;7;0;0;0;2;8;Egyéb felhalmozási célú kiadások;105;;;
F03;F03.b;FJ14;8;0;0;0;0;0;Alkotmányvédelmi Hivatal;;47,4;6977,9;
F03;F03.b;FJ14;8;0;0;0;1;0;Mûködési költségvetés;;;;
F03;F03.b;FJ14;8;0;0;0;1;1;Személyi juttatások;4822,2;;;
F03;F03.b;FJ14;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1313,3;;;
F03;F03.b;FJ14;8;0;0;0;1;3;Dologi kiadások;814;;;
F03;F03.b;FJ14;8;0;0;0;1;5;Egyéb mûködési célú kiadások;0,3;;;
F03;F03.b;FJ14;8;0;0;0;2;0;Felhalmozási költségvetés;;;;
F03;F03.b;FJ14;8;0;0;0;2;6;Beruházások;55,5;;;
F03;F03.b;FJ14;8;0;0;0;2;8;Egyéb felhalmozási célú kiadások;20;;;
F03;F03.b;FJ14;9;0;0;0;0;0;Nemzetbiztonsági Szakszolgálat;;170,6;17654,5;
F03;F03.b;FJ14;9;0;0;0;1;0;Mûködési költségvetés;;;;
F03;F03.b;FJ14;9;0;0;0;1;1;Személyi juttatások;10135,5;;;
F03;F03.b;FJ14;9;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2635,4;;;
F03;F03.b;FJ14;9;0;0;0;1;3;Dologi kiadások;2304,9;;;
F03;F03.b;FJ14;9;0;0;0;1;5;Egyéb mûködési célú kiadások;0,4;;;
F03;F03.b;FJ14;9;0;0;0;2;0;Felhalmozási költségvetés;;;;
F03;F03.b;FJ14;9;0;0;0;2;6;Beruházások;2705;;;
F03;F03.b;FJ14;9;0;0;0;2;8;Egyéb felhalmozási célú kiadások;43,9;;;
F03;F03.b;FJ14;10;0;0;0;0;0;Szervezett Bûnözés Elleni Koordinációs Központ;;;194,7;
F03;F03.b;FJ14;10;0;0;0;1;0;Mûködési költségvetés;;;;
F03;F03.b;FJ14;10;0;0;0;1;1;Személyi juttatások;88,4;;;
F03;F03.b;FJ14;10;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;25,4;;;
F03;F03.b;FJ14;10;0;0;0;1;3;Dologi kiadások;61,3;;;
F03;F03.b;FJ14;10;0;0;0;2;0;Felhalmozási költségvetés;;;;
F03;F03.b;FJ14;10;0;0;0;2;6;Beruházások;19,6;;;
F03;F03.c;FJ14;12;0;0;0;0;0;BM Országos Katasztrófavédelmi Fõigazgatóság;;2633,2;52812,6;
F03;F03.c;FJ14;12;0;0;0;1;0;Mûködési költségvetés;;;;
F03;F03.c;FJ14;12;0;0;0;1;1;Személyi juttatások;36923,6;;;
F03;F03.c;FJ14;12;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;9175,4;;;
F03;F03.c;FJ14;12;0;0;0;1;3;Dologi kiadások;4997,5;;;
F03;F03.c;FJ14;12;0;0;0;1;5;Egyéb mûködési célú kiadások;18,4;;;
F03;F03.c;FJ14;12;0;0;0;2;0;Felhalmozási költségvetés;;;;
F03;F03.c;FJ14;12;0;0;0;2;6;Beruházások;3706,2;;;
F03;F03.c;FJ14;12;0;0;0;2;7;Felújítások;606,7;;;
F03;F03.c;FJ14;12;0;0;0;2;8;Egyéb felhalmozási célú kiadások;18;;;
F06;F06.g;FJ14;13;0;0;0;0;0;Bevándorlási és Állampolgársági Hivatal;;104,4;8906,6;
F06;F06.g;FJ14;13;0;0;0;1;0;Mûködési költségvetés;;;;
F06;F06.g;FJ14;13;0;0;0;1;1;Személyi juttatások;3491,8;;;
F06;F06.g;FJ14;13;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;934,4;;;
F06;F06.g;FJ14;13;0;0;0;1;3;Dologi kiadások;3600;;;
F06;F06.g;FJ14;13;0;0;0;1;4;Ellátottak pénzbeli juttatásai;103,7;;;
F06;F06.g;FJ14;13;0;0;0;1;5;Egyéb mûködési célú kiadások;675,9;;;
F06;F06.g;FJ14;13;0;0;0;2;0;Felhalmozási költségvetés;;;;
F06;F06.g;FJ14;13;0;0;0;2;6;Beruházások;205,2;;;
F04;F04.d;FJ14;15;0;0;0;0;0;BM Nemzetközi Oktatási Központ;;414,5;532,8;
F04;F04.d;FJ14;15;0;0;0;1;0;Mûködési költségvetés;;;;
F04;F04.d;FJ14;15;0;0;0;1;1;Személyi juttatások;309,6;;;
F04;F04.d;FJ14;15;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;83,7;;;
F04;F04.d;FJ14;15;0;0;0;1;3;Dologi kiadások;525,6;;;
F04;F04.d;FJ14;15;0;0;0;1;5;Egyéb mûködési célú kiadások;15,4;;;
F04;F04.d;FJ14;15;0;0;0;2;0;Felhalmozási költségvetés;;;;
F04;F04.d;FJ14;15;0;0;0;2;6;Beruházások;5;;;
F04;F04.d;FJ14;15;0;0;0;2;7;Felújítások;8;;;
F14;F14;FJ14;17;0;0;0;0;0;Vízügyi Igazgatóságok;;2940,7;20056;
F14;F14;FJ14;17;0;0;0;1;0;Mûködési költségvetés;;;;
F14;F14;FJ14;17;0;0;0;1;1;Személyi juttatások;9378,6;;;
F14;F14;FJ14;17;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2553,5;;;
F14;F14;FJ14;17;0;0;0;1;3;Dologi kiadások;10257,8;;;
F14;F14;FJ14;17;0;0;0;2;0;Felhalmozási költségvetés;;;;
F14;F14;FJ14;17;0;0;0;2;6;Beruházások;806,8;;;
F01;F01.f;FJ14;18;0;0;0;0;0;Közigazgatási és Elektronikus Közszolgáltatások Központi Hivatala;;9423,6;20670,3;
F01;F01.f;FJ14;18;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.f;FJ14;18;0;0;0;1;1;Személyi juttatások;3026,7;;;
F01;F01.f;FJ14;18;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;750,1;;;
F01;F01.f;FJ14;18;0;0;0;1;3;Dologi kiadások;23204,9;;;
F01;F01.f;FJ14;18;0;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.f;FJ14;18;0;0;0;2;6;Beruházások;3025,6;;;
F01;F01.f;FJ14;18;0;0;0;2;7;Felújítások;86,6;;;
F16;F16;FJ14;20;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;
F16;F16;FJ14;20;1;0;0;0;0;Ágazati célfeladatok;;;;
F03;F03.b;FJ14;20;1;2;0;0;0;Energia-racionalizálás;100,3;100,3;;
F03;F03.b;FJ14;20;1;27;0;0;0;Európai Uniós és nemzetközi projektek/programok megvalósításához kapcsolódó kiadások;1043;410;633;
F13;F13.b;FJ14;20;1;50;0;0;0;Víz-, környezeti és természeti katasztrófa kárelhárítás;260;;260;
F12;F12.c;FJ14;20;1;56;0;0;0;Kormányzati infokommunikációs szolgáltatások;18743,2;;18743,2;
F07;F07;FJ14;20;1;57;0;0;0;Regionális víziközmû rendszerek állami kötelezettségei és a pályázati fejlesztéséhez szükséges önerõ;7,5;;7,5;
F13;F13.b;FJ14;20;1;58;0;0;0;Balatoni regionális víziközmû-hálózat fejlesztése;7,5;;7,5;
F13;F13.b;FJ14;20;1;59;0;0;0;Ivóvízbázis-védelmi Program végrehajtása;20,5;;20,5;
F07;F07;FJ14;20;1;60;0;0;0;Ivóvíz-minõség javító program;41,1;;41,1;
F08;F08.f;FJ14;20;2;0;0;0;0;Alapítványok és társadalmi önszervezõdések támogatása;;;;
F16;F16;FJ14;20;2;2;0;0;0;Társadalmi önszervezõdések támogatása;;;;
F03;F03.b;FJ14;20;2;2;3;0;0;Országos Polgárõr Szövetség;1050;;1050;
F03;F03.c;FJ14;20;2;2;5;0;0;Önkéntes tûzoltóegyesületek és mentõszervezetek támogatása;500;;500;
F08;F08.f;FJ14;20;2;2;11;0;0;Társadalmi szervezetek, alapítványok támogatása;172;;172;
F16;F16;FJ14;20;9;0;0;0;0;Szolidaritási programok;;;;
F06;F06.g;FJ14;20;9;1;0;0;0;Európai Menekültügyi Alap;143,5;109,8;33,7;
F06;F06.g;FJ14;20;9;2;0;0;0;Integrációs Alap;201,8;154,7;47,1;
F06;F06.g;FJ14;20;9;3;0;0;0;Visszatérési Alap;269,9;207,2;62,7;
F03;F03.b;FJ14;20;9;4;0;0;0;Külsõ Határok Alap;2144,5;1906,9;237,6;
F03;F03.b;FJ14;20;9;5;0;0;0;Szolidaritási programokhoz kapcsolódó technikai költségek;242,9;242,9;;
F03;F03.b;FJ14;20;9;6;0;0;0;Szolidaritási programokhoz kapcsolódó céltartalék;10;;10;
F03;F03.c;FJ14;20;10;0;0;0;0;Önkormányzati tûzoltóságok normatív támogatása;1963;;1963;
F08;F08.b;FJ14;20;11;0;0;0;0;Duna Mûvész Együttesek támogatása;300;;300;
F08;F08.f;FJ14;20;18;0;0;0;0;Magyar Rendvédelmi Kar;50;;50;
F03;F03.b;FJ14;20;19;0;0;0;0;A Nemzeti Bûnmegelõzési Stratégia feladatrendszerének támogatása;700;;700;
F16;F16;FJ14;20;20;0;0;0;0;Belügyi Alapok;;;;
F03;F03.b;FJ14;20;20;1;0;0;0;Belsõ Biztonsági Alap;1822;1722;100;
F06;F06.g;FJ14;20;20;2;0;0;0;Menekültügyi, Migrációs és Integrációs Alap;1025,3;925,3;100;
F03;F03.b;FJ14;20;20;3;0;0;0;Belügyi Alapok technikai költségkerete;75;25;50;
F02;F02;FJ14;21;0;0;0;0;0;K-600 hírrendszer mûködtetésére;55;;;
F01;F01.b;FJ14;22;0;0;0;0;0;Tulajdonosi joggyakorlással kapcsolatos bevételek és kiadások;;;;
F01;F01.b;FJ14;22;2;0;0;0;0;Tulajdonosi joggyakorlással kapcsolatos kiadások;;;;
F01;F01.b;FJ14;22;2;1;0;0;0;Magyar Gáz Tranzit Zrt. tõkeemelése;4000;;;
F16;F16;FJ15;0;0;0;0;0;0;XV. NEMZETGAZDASÁGI MINISZTÉRIUM;;;;
F01;F01.a;FJ15;1;0;0;0;0;0;Nemzetgazdasági Minisztérium igazgatása;;9261,5;9686,6;
F01;F01.a;FJ15;1;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.a;FJ15;1;0;0;0;1;1;Személyi juttatások;11579,6;;;
F01;F01.a;FJ15;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;3586,8;;;
F01;F01.a;FJ15;1;0;0;0;1;3;Dologi kiadások;3095,9;;;
F01;F01.a;FJ15;1;0;0;0;1;5;Egyéb mûködési célú kiadások;32,3;;;
F01;F01.a;FJ15;1;0;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.a;FJ15;1;0;0;0;2;6;Beruházások;612,4;;;
F01;F01.a;FJ15;1;0;0;0;2;7;Felújítások;2,8;;;
F01;F01.a;FJ15;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;38,3;;;
F13;F13.b;FJ15;3;0;0;0;0;0;Magyar Kereskedelmi Engedélyezési Hivatal;;1700;360;
F13;F13.b;FJ15;3;0;0;0;1;0;Mûködési költségvetés;;;;
F13;F13.b;FJ15;3;0;0;0;1;1;Személyi juttatások;1136,5;;;
F13;F13.b;FJ15;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;303,4;;;
F13;F13.b;FJ15;3;0;0;0;1;3;Dologi kiadások;501,1;;;
F13;F13.b;FJ15;3;0;0;0;1;5;Egyéb mûködési célú kiadások;2;;;
F13;F13.b;FJ15;3;0;0;0;2;0;Felhalmozási költségvetés;;;;
F13;F13.b;FJ15;3;0;0;0;2;6;Beruházások;70;;;
F13;F13.b;FJ15;3;0;0;0;2;7;Felújítások;47;;;
F01;F01.a;FJ15;5;0;0;0;0;0;Közbeszerzési és Ellátási Fõigazgatóság;;4620,4;7879,9;
F01;F01.a;FJ15;5;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.a;FJ15;5;0;0;0;1;1;Személyi juttatások;2129,5;;;
F01;F01.a;FJ15;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;617;;;
F01;F01.a;FJ15;5;0;0;0;1;3;Dologi kiadások;8976,1;;;
F01;F01.a;FJ15;5;0;0;0;1;5;Egyéb mûködési célú kiadások;5;;;
F01;F01.a;FJ15;5;0;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.a;FJ15;5;0;0;0;2;6;Beruházások;622,7;;;
F01;F01.a;FJ15;5;0;0;0;2;7;Felújítások;150;;;
F16;F16;FJ15;6;0;0;0;0;0;Nemzeti Szakképzési és Felnõttképzési Hivatal;;786,4;493,9;
F16;F16;FJ15;6;0;0;0;1;0;Mûködési költségvetés;;;;
F16;F16;FJ15;6;0;0;0;1;1;Személyi juttatások;567,7;;;
F16;F16;FJ15;6;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;112,9;;;
F16;F16;FJ15;6;0;0;0;1;3;Dologi kiadások;449,7;;;
F16;F16;FJ15;6;0;0;0;2;0;Felhalmozási költségvetés;;;;
F16;F16;FJ15;6;0;0;0;2;6;Beruházások;150;;;
F01;F01.b;FJ15;8;0;0;0;0;0;Magyar Államkincstár;;9628,9;19243,9;
F01;F01.b;FJ15;8;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.b;FJ15;8;0;0;0;1;1;Személyi juttatások;15286,4;;;
F01;F01.b;FJ15;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;4650,2;;;
F01;F01.b;FJ15;8;0;0;0;1;3;Dologi kiadások;5586;;;
F01;F01.b;FJ15;8;0;0;0;1;5;Egyéb mûködési célú kiadások;3,5;;;
F01;F01.b;FJ15;8;0;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.b;FJ15;8;0;0;0;2;6;Beruházások;2941,2;;;
F01;F01.b;FJ15;8;0;0;0;2;7;Felújítások;383,7;;;
F01;F01.b;FJ15;8;0;0;0;2;8;Egyéb felhalmozási célú kiadások;21,8;;;
F13;F13.b;FJ15;16;0;0;0;0;0;Európai Támogatásokat Auditáló Fõigazgatóság;;427,8;729,8;
F13;F13.b;FJ15;16;0;0;0;1;0;Mûködési költségvetés;;;;
F13;F13.b;FJ15;16;0;0;0;1;1;Személyi juttatások;719,6;;;
F13;F13.b;FJ15;16;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;208,6;;;
F13;F13.b;FJ15;16;0;0;0;1;3;Dologi kiadások;220,5;;;
F13;F13.b;FJ15;16;0;0;0;2;0;Felhalmozási költségvetés;;;;
F13;F13.b;FJ15;16;0;0;0;2;6;Beruházások;8,9;;;
F16;F16;FJ15;25;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;
F16;F16;FJ15;25;2;0;0;0;0;Ágazati célelõirányzatok;;;;
F13;F13.b;FJ15;25;2;5;0;0;0;Kárrendezési célelõirányzat;;;;
F13;F13.b;FJ15;25;2;5;1;0;0;Függõ kár kifizetés;410;;410;
F13;F13.b;FJ15;25;2;5;2;0;0;Járadék kifizetés;3550;;3550;
F13;F13.b;FJ15;25;2;5;3;0;0;Tõkésítésre kifizetés;40;;40;
F01;F01.b;FJ15;25;2;7;0;0;0;Hozzájárulás a könyvvizsgálói közfelügyeleti rendszer mûködtetéséhez;4,3;;4,3;
F06;F06.g;FJ15;25;2;8;0;0;0;Országos Foglalkoztatási Közhasznú Nonprofit Kft. támogatása;302,5;;302,5;
F16;F16;FJ15;25;3;0;0;0;0;Turisztikai feladatok;;;;
F13;F13.b;FJ15;25;3;2;0;0;0;Agrármarketing célelõirányzat;1855,9;;1855,9;
F13;F13.b;FJ15;25;3;3;0;0;0;Turisztikai célelõirányzat;4929;;4929;
F16;F16;FJ15;25;4;0;0;0;0;Területfejlesztési feladatok;;;;
F13;F13.a;FJ15;25;4;1;0;0;0;Területfejlesztéssel összefüggõ feladatok;475,4;;475,4;
F16;F16;FJ15;25;5;0;0;0;0;Belgazdasági feladatok;;;;
F14;F14;FJ15;25;5;1;0;0;0;Gazdasági Zöldítési Rendszer;4886,3;;4886,3;
F14;F14;FJ15;25;5;2;0;0;0;NER300 projekt megvalósítása;2356,8;2356,8;;
F01;F01.a;FJ15;25;5;3;0;0;0;Teljesítésigazolási Szakértõi Szerv mûködési támogatása;153;;153;
F02;F02;FJ15;25;5;4;0;0;0;Az ágazat védelmi felkészítésének állami feladatai a honvédelmi törvény alapján;4,2;;4,2;
F13;F13.b;FJ15;25;5;5;0;0;0;Nemzetközi szabványosítási és akkreditálási feladatok;58,4;;58,4;
F13;F13.b;FJ15;25;5;6;0;0;0;MKIK támogatása;50;;50;
F16;F16;FJ15;25;5;7;0;0;0;Nemzetgazdasági támogatások;3000;;3000;
F16;F16;FJ15;25;7;0;0;0;0;Egyéb fejezeti kezelésû elõirányzatok;;;;
F01;F01.a;FJ15;25;7;1;0;0;0;Magán és egyéb jogi személyek kártérítése;34;;34;
F01;F01.d;FJ15;25;7;2;0;0;0;Nemzetközi tagdíjak, nemzetközi kapcsolattal összefüggõ feladatok;520,6;;520,6;
