Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas
F02;F02;13;02;02;00;00;02;06 ;Beruházások;167,6;;
F02;F02;13;03;00;00;00;00;00 ;Katonai Nemzetbiztonsági Szolgálat;;150,0;10 915,3
F02;F02;13;03;00;00;00;01;00 ;Működési költségvetés;;;
F02;F02;13;03;00;00;00;01;01 ;Személyi juttatások;5 828,2;;
F02;F02;13;03;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 465,7;;
F02;F02;13;03;00;00;00;01;03 ;Dologi kiadások;3 671,0;;
F02;F02;13;03;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;21,4;;
F02;F02;13;03;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F02;F02;13;03;00;00;00;02;06 ;Beruházások;79,0;;
F05;F05.a;13;06;00;00;00;00;00 ;MH Egészségügyi Központ;;22 235,5;4 145,8
F05;F05.a;13;06;00;00;00;01;00 ;Működési költségvetés;;;
F05;F05.a;13;06;00;00;00;01;01 ;Személyi juttatások;14 499,3;;
F05;F05.a;13;06;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;3 985,2;;
F05;F05.a;13;06;00;00;00;01;03 ;Dologi kiadások;7 609,9;;
F05;F05.a;13;06;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;71,9;;
F05;F05.a;13;06;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F05;F05.a;13;06;00;00;00;02;06 ;Beruházások;215,0;;
F04;F04.b;13;07;00;00;00;00;00 ;Kratochvil Károly Honvéd Középiskola és Kollégium;;;270,1
F04;F04.b;13;07;00;00;00;01;00 ;Működési költségvetés;;;
F04;F04.b;13;07;00;00;00;01;01 ;Személyi juttatások;205,4;;
F04;F04.b;13;07;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;64,0;;
F04;F04.b;13;07;00;00;00;01;03 ;Dologi kiadások;0,1;;
F04;F04.b;13;07;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;0,6;;
F16;F16;13;08;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;13;08;02;00;00;00;00 ;Ágazati célelőirányzatok;;;
F02;F02;13;08;02;01;00;00;00 ;NATO és EU felajánlás alapján kialakításra kerülő készenléti alegységek alkalmazásának kiadásai (NRF, Battle Group és DCM);100,0;;100,0
F08;F08.a;13;08;02;03;00;00;00 ;Honvédelem érdekében tevékenykedő civil szervezetek támogatása;;;
F08;F08.f;13;08;02;03;06;00;00 ;Honvédelem érdekében tevékenykedő civil szervezetek pályázati támogatása;40,0;;40,0
F08;F08.f;13;08;02;03;19;00;00 ;Honvédelem érdekében tevékenykedő civil szervezetek támogatása;129,5;;129,5
F02;F02;13;08;02;05;00;00;00 ;Nonprofit korlátolt felelősségű társaságok támogatása;1 435,0;;1 435,0
F02;F02;13;08;02;25;00;00;00 ;Hozzájárulás a NATO Biztonsági Beruházási Programjához;2 290,5;;2 290,5
F16;F16;13;08;02;39;00;00;00 ;Alapítványok, közalapítványok támogatása;;;
F08;F08.a;13;08;02;39;01;00;00 ;Magyar Futball Akadémia Alapítvány támogatása;50,0;;50,0
F06;F06.g;13;08;02;39;02;00;00 ;MH Szociálpolitikai Közalapítvány által ellátott feladatok támogatása;53,7;;53,7
F06;F06.b;13;08;02;39;03;00;00 ;Hozzájárulás a hadigondozásról szóló törvényt végrehajtó közalapítványhoz;2 995,0;;2 995,0
F16;F16;13;08;02;40;00;00;00 ;Nemzetközi tagdíjak, tagdíj jellegű befizetések;;;
F02;F02;13;08;02;40;01;00;00 ;Hozzájárulás a NATO költségvetéséhez;4 010,1;;4 010,1
F02;F02;13;08;02;40;02;00;00 ;Hozzájárulás az EU védelmi célú közös finanszírozású védelmi alapjaihoz;350,0;;350,0
F08;F08.f;13;08;02;42;00;00;00 ;Nemzeti és kiemelt ünnepek, egyéb rendezvények, események támogatása;760,0;;760,0
F16;F16;14;00;00;00;00;00;00 ;XIV. BELÜGYMINISZTÉRIUM;;;
F01;F01.a;14;01;00;00;00;00;00 ;Belügyminisztérium igazgatása;;25,5;5 119,8
F01;F01.a;14;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;14;01;00;00;00;01;01 ;Személyi juttatások;3 217,8;;
F01;F01.a;14;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;781,2;;
F01;F01.a;14;01;00;00;00;01;03 ;Dologi kiadások;965,5;;
F01;F01.a;14;01;00;00;00;01;05 ;Egyéb működési célú kiadások;146,1;;
F01;F01.a;14;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;14;01;00;00;00;02;06 ;Beruházások;34,7;;
F03;F03.b;14;02;00;00;00;00;00 ;Nemzeti Védelmi Szolgálat;;;4 055,8
F03;F03.b;14;02;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.b;14;02;00;00;00;01;01 ;Személyi juttatások;2 785,0;;
F03;F03.b;14;02;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;730,1;;
F03;F03.b;14;02;00;00;00;01;03 ;Dologi kiadások;509,8;;
F03;F03.b;14;02;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F03;F03.b;14;02;00;00;00;02;06 ;Beruházások;30,9;;
F03;F03.b;14;04;00;00;00;00;00 ;Terrorelhárítási Központ;;123,0;12 332,8
F03;F03.b;14;04;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.b;14;04;00;00;00;01;01 ;Személyi juttatások;7 218,8;;
F03;F03.b;14;04;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 971,2;;
F03;F03.b;14;04;00;00;00;01;03 ;Dologi kiadások;1 957,4;;
F03;F03.b;14;04;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F03;F03.b;14;04;00;00;00;02;06 ;Beruházások;908,4;;
F03;F03.b;14;04;00;00;00;02;07 ;Felújítások;400,0;;
F03;F03.d;14;05;00;00;00;00;00 ;Büntetés-végrehajtás;;2 715,6;54 200,0
F03;F03.d;14;05;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.d;14;05;00;00;00;01;01 ;Személyi juttatások;27 148,9;;
F03;F03.d;14;05;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;6 152,2;;
F03;F03.d;14;05;00;00;00;01;03 ;Dologi kiadások;18 644,5;;
F03;F03.d;14;05;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;2,7;;
F03;F03.d;14;05;00;00;00;01;05 ;Egyéb működési célú kiadások;2,0;;
F03;F03.d;14;05;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F03;F03.d;14;05;00;00;00;02;06 ;Beruházások;4 694,6;;
F03;F03.d;14;05;00;00;00;02;07 ;Felújítások;157,7;;
F03;F03.d;14;05;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;113,0;;
F04;F04.d;14;06;00;00;00;00;00 ;Közszolgálati Személyzetfejlesztési Főigazgatóság;;22,2;661,7
F04;F04.d;14;06;00;00;00;01;00 ;Működési költségvetés;;;
F04;F04.d;14;06;00;00;00;01;01 ;Személyi juttatások;448,0;;
F04;F04.d;14;06;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;114,9;;
F04;F04.d;14;06;00;00;00;01;03 ;Dologi kiadások;121,0;;
F03;F03.b;14;07;00;00;00;00;00 ;Rendőrség;;5 301,6;254 444,3
F03;F03.b;14;07;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.b;14;07;00;00;00;01;01 ;Személyi juttatások;166 899,4;;
F03;F03.b;14;07;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;44 368,0;;
F03;F03.b;14;07;00;00;00;01;03 ;Dologi kiadások;42 044,4;;
F03;F03.b;14;07;00;00;00;01;05 ;Egyéb működési célú kiadások;811,2;;
F03;F03.b;14;07;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F03;F03.b;14;07;00;00;00;02;06 ;Beruházások;5 233,0;;
F03;F03.b;14;07;00;00;00;02;07 ;Felújítások;284,9;;
F03;F03.b;14;07;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;105,0;;
F03;F03.b;14;08;00;00;00;00;00 ;Alkotmányvédelmi Hivatal;;47,4;6 977,9
F03;F03.b;14;08;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.b;14;08;00;00;00;01;01 ;Személyi juttatások;4 822,2;;
F03;F03.b;14;08;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 313,3;;
F03;F03.b;14;08;00;00;00;01;03 ;Dologi kiadások;814,0;;
F03;F03.b;14;08;00;00;00;01;05 ;Egyéb működési célú kiadások;0,3;;
F03;F03.b;14;08;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F03;F03.b;14;08;00;00;00;02;06 ;Beruházások;55,5;;
F03;F03.b;14;08;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;20,0;;
F03;F03.b;14;09;00;00;00;00;00 ;Nemzetbiztonsági Szakszolgálat;;170,6;17 654,5
F03;F03.b;14;09;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.b;14;09;00;00;00;01;01 ;Személyi juttatások;10 135,5;;
F03;F03.b;14;09;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;2 635,4;;
F03;F03.b;14;09;00;00;00;01;03 ;Dologi kiadások;2 304,9;;
F03;F03.b;14;09;00;00;00;01;05 ;Egyéb működési célú kiadások;0,4;;
F03;F03.b;14;09;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F03;F03.b;14;09;00;00;00;02;06 ;Beruházások;2 705,0;;
F03;F03.b;14;09;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;43,9;;
F03;F03.b;14;10;00;00;00;00;00 ;Szervezett Bűnözés Elleni Koordinációs Központ;;;194,7
F03;F03.b;14;10;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.b;14;10;00;00;00;01;01 ;Személyi juttatások;88,4;;
F03;F03.b;14;10;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;25,4;;
F03;F03.b;14;10;00;00;00;01;03 ;Dologi kiadások;61,3;;
F03;F03.b;14;10;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F03;F03.b;14;10;00;00;00;02;06 ;Beruházások;19,6;;
F03;F03.c;14;12;00;00;00;00;00 ;BM Országos Katasztrófavédelmi Főigazgatóság;;2 633,2;52 812,6
F03;F03.c;14;12;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.c;14;12;00;00;00;01;01 ;Személyi juttatások;36 923,6;;
F03;F03.c;14;12;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;9 175,4;;
F03;F03.c;14;12;00;00;00;01;03 ;Dologi kiadások;4 997,5;;
F03;F03.c;14;12;00;00;00;01;05 ;Egyéb működési célú kiadások;18,4;;
F03;F03.c;14;12;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F03;F03.c;14;12;00;00;00;02;06 ;Beruházások;3 706,2;;
F03;F03.c;14;12;00;00;00;02;07 ;Felújítások;606,7;;
F03;F03.c;14;12;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;18,0;;
F06;F06.g;14;13;00;00;00;00;00 ;Bevándorlási és Állampolgársági Hivatal;;104,4;8 906,6
F06;F06.g;14;13;00;00;00;01;00 ;Működési költségvetés;;;
F06;F06.g;14;13;00;00;00;01;01 ;Személyi juttatások;3 491,8;;
F06;F06.g;14;13;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;934,4;;
F06;F06.g;14;13;00;00;00;01;03 ;Dologi kiadások;3 600,0;;
F06;F06.g;14;13;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;103,7;;
F06;F06.g;14;13;00;00;00;01;05 ;Egyéb működési célú kiadások;675,9;;
F06;F06.g;14;13;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F06;F06.g;14;13;00;00;00;02;06 ;Beruházások;205,2;;
F04;F04.d;14;15;00;00;00;00;00 ;BM Nemzetközi Oktatási Központ;;414,5;532,8
F04;F04.d;14;15;00;00;00;01;00 ;Működési költségvetés;;;
F04;F04.d;14;15;00;00;00;01;01 ;Személyi juttatások;309,6;;
F04;F04.d;14;15;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;83,7;;
F04;F04.d;14;15;00;00;00;01;03 ;Dologi kiadások;525,6;;
F04;F04.d;14;15;00;00;00;01;05 ;Egyéb működési célú kiadások;15,4;;
F04;F04.d;14;15;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F04;F04.d;14;15;00;00;00;02;06 ;Beruházások;5,0;;
F04;F04.d;14;15;00;00;00;02;07 ;Felújítások;8,0;;
F14;F14;14;17;00;00;00;00;00 ;Vízügyi Igazgatóságok;;2 940,7;20 056,0
F14;F14;14;17;00;00;00;01;00 ;Működési költségvetés;;;
F14;F14;14;17;00;00;00;01;01 ;Személyi juttatások;9 378,6;;
F14;F14;14;17;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;2 553,5;;
F14;F14;14;17;00;00;00;01;03 ;Dologi kiadások;10 257,8;;
F14;F14;14;17;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F14;F14;14;17;00;00;00;02;06 ;Beruházások;806,8;;
F01;F01.f;14;18;00;00;00;00;00 ;Közigazgatási és Elektronikus Közszolgáltatások Központi Hivatala;;9 423,6;20 670,3
F01;F01.f;14;18;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.f;14;18;00;00;00;01;01 ;Személyi juttatások;3 026,7;;
F01;F01.f;14;18;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;750,1;;
F01;F01.f;14;18;00;00;00;01;03 ;Dologi kiadások;23 204,9;;
F01;F01.f;14;18;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.f;14;18;00;00;00;02;06 ;Beruházások;3 025,6;;
F01;F01.f;14;18;00;00;00;02;07 ;Felújítások;86,6;;
F16;F16;14;20;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;14;20;01;00;00;00;00 ;Ágazati célfeladatok;;;
F03;F03.b;14;20;01;02;00;00;00 ;Energia-racionalizálás;100,3;100,3;
F03;F03.b;14;20;01;27;00;00;00 ;Európai Uniós és nemzetközi projektek/programok megvalósításához kapcsolódó kiadások;1 043,0;410,0;633,0
F13;F13.b;14;20;01;50;00;00;00 ;Víz-, környezeti és természeti katasztrófa kárelhárítás;260,0;;260,0
F12;F12.c;14;20;01;56;00;00;00 ;Kormányzati infokommunikációs szolgáltatások;18 743,2;;18 743,2
F07;F07;14;20;01;57;00;00;00 ;Regionális víziközmű rendszerek állami kötelezettségei és a pályázati fejlesztéséhez szükséges önerő;7,5;;7,5
F13;F13.b;14;20;01;58;00;00;00 ;Balatoni regionális víziközmű-hálózat fejlesztése;7,5;;7,5
F13;F13.b;14;20;01;59;00;00;00 ;Ivóvízbázis-védelmi Program végrehajtása;20,5;;20,5
F07;F07;14;20;01;60;00;00;00 ;Ivóvíz-minőség javító program;41,1;;41,1
F08;F08.f;14;20;02;00;00;00;00 ;Alapítványok és társadalmi önszerveződések támogatása;;;
F16;F16;14;20;02;02;00;00;00 ;Társadalmi önszerveződések támogatása;;;
F03;F03.b;14;20;02;02;03;00;00 ;Országos Polgárőr Szövetség;1 050,0;;1 050,0
F03;F03.c;14;20;02;02;05;00;00 ;Önkéntes tűzoltóegyesületek és mentőszervezetek támogatása;500,0;;500,0
F08;F08.f;14;20;02;02;11;00;00 ;Társadalmi szervezetek, alapítványok támogatása;172,0;;172,0
F16;F16;14;20;09;00;00;00;00 ;Szolidaritási programok;;;
F06;F06.g;14;20;09;01;00;00;00 ;Európai Menekültügyi Alap;143,5;109,8;33,7
F06;F06.g;14;20;09;02;00;00;00 ;Integrációs Alap;201,8;154,7;47,1
F06;F06.g;14;20;09;03;00;00;00 ;Visszatérési Alap;269,9;207,2;62,7
F03;F03.b;14;20;09;04;00;00;00 ;Külső Határok Alap;2 144,5;1 906,9;237,6
F03;F03.b;14;20;09;05;00;00;00 ;Szolidaritási programokhoz kapcsolódó technikai költségek;242,9;242,9;
F03;F03.b;14;20;09;06;00;00;00 ;Szolidaritási programokhoz kapcsolódó céltartalék;10,0;;10,0
F03;F03.c;14;20;10;00;00;00;00 ;Önkormányzati tűzoltóságok normatív támogatása;1 963,0;;1 963,0
F08;F08.b;14;20;11;00;00;00;00 ;Duna Művész Együttesek támogatása;300,0;;300,0
F08;F08.f;14;20;18;00;00;00;00 ;Magyar Rendvédelmi Kar;50,0;;50,0
F03;F03.b;14;20;19;00;00;00;00 ;A Nemzeti Bűnmegelőzési Stratégia feladatrendszerének támogatása;700,0;;700,0
F16;F16;14;20;20;00;00;00;00 ;Belügyi Alapok;;;
F03;F03.b;14;20;20;01;00;00;00 ;Belső Biztonsági Alap;1 822,0;1 722,0;100,0
F06;F06.g;14;20;20;02;00;00;00 ;Menekültügyi, Migrációs és Integrációs Alap;1 025,3;925,3;100,0
F03;F03.b;14;20;20;03;00;00;00 ;Belügyi Alapok technikai költségkerete;75,0;25,0;50,0
F02;F02;14;21;00;00;00;00;00 ;K-600 hírrendszer működtetésére;55,0;;
F01;F01.b;14;22;00;00;00;00;00 ;Tulajdonosi joggyakorlással kapcsolatos bevételek és kiadások;;;
F01;F01.b;14;22;02;00;00;00;00 ;Tulajdonosi joggyakorlással kapcsolatos kiadások;;;
F01;F01.b;14;22;02;01;00;00;00 ;Magyar Gáz Tranzit Zrt. tőkeemelése;4 000,0;;
F16;F16;15;00;00;00;00;00;00 ;XV. NEMZETGAZDASÁGI MINISZTÉRIUM;;;
F01;F01.a;15;01;00;00;00;00;00 ;Nemzetgazdasági Minisztérium igazgatása;;9 261,5;9 686,6
F01;F01.a;15;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;15;01;00;00;00;01;01 ;Személyi juttatások;11 579,6;;
F01;F01.a;15;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;3 586,8;;
F01;F01.a;15;01;00;00;00;01;03 ;Dologi kiadások;3 095,9;;
F01;F01.a;15;01;00;00;00;01;05 ;Egyéb működési célú kiadások;32,3;;
F01;F01.a;15;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;15;01;00;00;00;02;06 ;Beruházások;612,4;;
F01;F01.a;15;01;00;00;00;02;07 ;Felújítások;2,8;;
F01;F01.a;15;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;38,3;;
F13;F13.b;15;03;00;00;00;00;00 ;Magyar Kereskedelmi Engedélyezési Hivatal;;1 700,0;360,0
F13;F13.b;15;03;00;00;00;01;00 ;Működési költségvetés;;;
F13;F13.b;15;03;00;00;00;01;01 ;Személyi juttatások;1 136,5;;
F13;F13.b;15;03;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;303,4;;
F13;F13.b;15;03;00;00;00;01;03 ;Dologi kiadások;501,1;;
F13;F13.b;15;03;00;00;00;01;05 ;Egyéb működési célú kiadások;2,0;;
F13;F13.b;15;03;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F13;F13.b;15;03;00;00;00;02;06 ;Beruházások;70,0;;
F13;F13.b;15;03;00;00;00;02;07 ;Felújítások;47,0;;
F01;F01.a;15;05;00;00;00;00;00 ;Közbeszerzési és Ellátási Főigazgatóság;;4 620,4;7 879,9
F01;F01.a;15;05;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;15;05;00;00;00;01;01 ;Személyi juttatások;2 129,5;;
F01;F01.a;15;05;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;617,0;;
F01;F01.a;15;05;00;00;00;01;03 ;Dologi kiadások;8 976,1;;
F01;F01.a;15;05;00;00;00;01;05 ;Egyéb működési célú kiadások;5,0;;
F01;F01.a;15;05;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;15;05;00;00;00;02;06 ;Beruházások;622,7;;
F01;F01.a;15;05;00;00;00;02;07 ;Felújítások;150,0;;
F16;F16;15;06;00;00;00;00;00 ;Nemzeti Szakképzési és Felnőttképzési Hivatal;;786,4;493,9
F16;F16;15;06;00;00;00;01;00 ;Működési költségvetés;;;
F16;F16;15;06;00;00;00;01;01 ;Személyi juttatások;567,7;;
F16;F16;15;06;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;112,9;;
F16;F16;15;06;00;00;00;01;03 ;Dologi kiadások;449,7;;
F16;F16;15;06;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F16;F16;15;06;00;00;00;02;06 ;Beruházások;150,0;;
F01;F01.b;15;08;00;00;00;00;00 ;Magyar Államkincstár;;9 628,9;19 243,9
F01;F01.b;15;08;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.b;15;08;00;00;00;01;01 ;Személyi juttatások;15 286,4;;
F01;F01.b;15;08;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;4 650,2;;
F01;F01.b;15;08;00;00;00;01;03 ;Dologi kiadások;5 586,0;;
F01;F01.b;15;08;00;00;00;01;05 ;Egyéb működési célú kiadások;3,5;;
F01;F01.b;15;08;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.b;15;08;00;00;00;02;06 ;Beruházások;2 941,2;;
F01;F01.b;15;08;00;00;00;02;07 ;Felújítások;383,7;;
F01;F01.b;15;08;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;21,8;;
F13;F13.b;15;16;00;00;00;00;00 ;Európai Támogatásokat Auditáló Főigazgatóság;;427,8;729,8
F13;F13.b;15;16;00;00;00;01;00 ;Működési költségvetés;;;
F13;F13.b;15;16;00;00;00;01;01 ;Személyi juttatások;719,6;;
F13;F13.b;15;16;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;208,6;;
F13;F13.b;15;16;00;00;00;01;03 ;Dologi kiadások;220,5;;
F13;F13.b;15;16;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F13;F13.b;15;16;00;00;00;02;06 ;Beruházások;8,9;;
F16;F16;15;25;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;15;25;02;00;00;00;00 ;Ágazati célelőirányzatok;;;
F13;F13.b;15;25;02;05;00;00;00 ;Kárrendezési célelőirányzat;;;
F13;F13.b;15;25;02;05;01;00;00 ;Függő kár kifizetés;410,0;;410,0
F13;F13.b;15;25;02;05;02;00;00 ;Járadék kifizetés;3 550,0;;3 550,0
F13;F13.b;15;25;02;05;03;00;00 ;Tőkésítésre kifizetés;40,0;;40,0
F01;F01.b;15;25;02;07;00;00;00 ;Hozzájárulás a könyvvizsgálói közfelügyeleti rendszer működtetéséhez;4,3;;4,3
F06;F06.g;15;25;02;08;00;00;00 ;Országos Foglalkoztatási Közhasznú Nonprofit Kft. támogatása;302,5;;302,5
F16;F16;15;25;03;00;00;00;00 ;Turisztikai feladatok;;;
F13;F13.b;15;25;03;02;00;00;00 ;Agrármarketing célelőirányzat;1 855,9;;1 855,9
F13;F13.b;15;25;03;03;00;00;00 ;Turisztikai célelőirányzat;4 929,0;;4 929,0
F16;F16;15;25;04;00;00;00;00 ;Területfejlesztési feladatok;;;
F13;F13.a;15;25;04;01;00;00;00 ;Területfejlesztéssel összefüggő feladatok;475,4;;475,4
F16;F16;15;25;05;00;00;00;00 ;Belgazdasági feladatok;;;
F14;F14;15;25;05;01;00;00;00 ;Gazdasági Zöldítési Rendszer;4 886,3;;4 886,3
F14;F14;15;25;05;02;00;00;00 ;NER300 projekt megvalósítása;2 356,8;2 356,8;
F01;F01.a;15;25;05;03;00;00;00 ;Teljesítésigazolási Szakértői Szerv működési támogatása;153,0;;153,0
F02;F02;15;25;05;04;00;00;00 ;Az ágazat védelmi felkészítésének állami feladatai a honvédelmi törvény alapján;4,2;;4,2
F13;F13.b;15;25;05;05;00;00;00 ;Nemzetközi szabványosítási és akkreditálási feladatok;58,4;;58,4
F13;F13.b;15;25;05;06;00;00;00 ;MKIK támogatása;50,0;;50,0
F16;F16;15;25;05;07;00;00;00 ;Nemzetgazdasági támogatások;3 000,0;;3 000,0
F16;F16;15;25;07;00;00;00;00 ;Egyéb fejezeti kezelésű előirányzatok;;;
F01;F01.a;15;25;07;01;00;00;00 ;Magán és egyéb jogi személyek kártérítése;34,0;;34,0
F01;F01.d;15;25;07;02;00;00;00 ;Nemzetközi tagdíjak, nemzetközi kapcsolattal összefüggő feladatok;520,6;;520,6
F13;F13.b;15;25;07;03;00;00;00 ;Szervezetátalakítási alap;793,3;;793,3
F16;F16;15;25;07;07;00;00;00 ;Fejezeti általános tartalék;518,1;;518,1
F16;F16;15;25;08;00;00;00;00 ;Európai Területi Együttműködés (2014-2020);;;
F13;F13.a;15;25;08;01;00;00;00 ;Duna Transznacionális Együttműködési Program;694,4;341,1;353,3
F13;F13.a;15;25;08;02;00;00;00 ;Közép-európai Transznacionális Együttműködési Program 2020;114,5;;114,5
F13;F13.a;15;25;08;03;00;00;00 ;INTERREG VC Interregionális Együttműködési Program;62,1;;62,1
F13;F13.a;15;25;08;04;00;00;00 ;INTERACT III Interregionális Együttműködési Program;22,8;;22,8
F16;F16;16;00;00;00;00;00;00 ;XVI. NEMZETI ADÓ- ÉS VÁMHIVATAL;;;
F01;F01.b;16;01;00;00;00;00;00 ;Nemzeti Adó- és Vámhivatal igazgatása;;2 951,1;124 667,2
F01;F01.b;16;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.b;16;01;00;00;00;01;01 ;Személyi juttatások;71 010,1;;
F01;F01.b;16;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;19 147,4;;
F01;F01.b;16;01;00;00;00;01;03 ;Dologi kiadások;33 360,8;;
F01;F01.b;16;01;00;00;00;01;05 ;Egyéb működési célú kiadások;59,8;;
F01;F01.b;16;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.b;16;01;00;00;00;02;06 ;Beruházások;2 295,4;;
F01;F01.b;16;01;00;00;00;02;07 ;Felújítások;1 500,0;;
F01;F01.b;16;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;244,8;;
F01;F01.b;16;02;00;00;00;00;00 ;Bűnügyi Főigazgatóság;;23,8;8 166,7
F01;F01.b;16;02;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.b;16;02;00;00;00;01;01 ;Személyi juttatások;5 252,7;;
F01;F01.b;16;02;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 381,7;;
F01;F01.b;16;02;00;00;00;01;03 ;Dologi kiadások;1 396,0;;
F01;F01.b;16;02;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.b;16;02;00;00;00;02;06 ;Beruházások;160,1;;
F06;F06.g;16;03;00;00;00;00;00 ;Képzési, Egészségügyi és Kulturális Intézet;;257,2;2 220,4
F06;F06.g;16;03;00;00;00;01;00 ;Működési költségvetés;;;
F06;F06.g;16;03;00;00;00;01;01 ;Személyi juttatások;1 294,0;;
F06;F06.g;16;03;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;359,4;;
F06;F06.g;16;03;00;00;00;01;03 ;Dologi kiadások;730,4;;
F06;F06.g;16;03;00;00;00;01;05 ;Egyéb működési célú kiadások;0,1;;
