"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Működési kiadás";"Működési bevétel";"Felhalmozási kiadás";"Felhalmozási bevétel";"Kiadas";"Bevetel";"Oszlop";"AHTT"
"F02";"F02";"FJ13";3;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;198301
"F02";"F02";"FJ13";3;0;0;0;2;6;"Beruházások";"";"";"79";"";79;0;3;198301
"F05";"F05a";"FJ13";6;0;0;0;0;0;"MH Egészségügyi Központ";"";"23 235,50";"";"";0;23235,5;1;2718
"F05";"F05a";"FJ13";6;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;2718
"F05";"F05a";"FJ13";6;0;0;0;1;1;"Személyi juttatások";"16 406,50";"";"";"";16406,5;0;3;2718
"F05";"F05a";"FJ13";6;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"4 508,30";"";"";"";4508,3;0;3;2718
"F05";"F05a";"FJ13";6;0;0;0;1;3;"Dologi kiadások";"8 480,10";"";"";"";8480,1;0;3;2718
"F05";"F05a";"FJ13";6;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"94,1";"";"";"";94,1;0;3;2718
"F05";"F05a";"FJ13";6;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;2718
"F05";"F05a";"FJ13";6;0;0;0;2;6;"Beruházások";"";"";"401,5";"";401,5;0;3;2718
"F04";"F04b";"FJ13";7;0;0;0;0;0;"Kratochvil Károly Honvéd Középiskola és Kollégium";"";"";"";"";0;0;1;342606
"F04";"F04b";"FJ13";7;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;342606
"F04";"F04b";"FJ13";7;0;0;0;1;1;"Személyi juttatások";"219,2";"";"";"";219,2;0;3;342606
"F04";"F04b";"FJ13";7;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"67,7";"";"";"";67,7;0;3;342606
"F04";"F04b";"FJ13";7;0;0;0;1;3;"Dologi kiadások";"0,5";"";"";"";0,5;0;3;342606
"F04";"F04b";"FJ13";7;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"1,2";"";"";"";1,2;0;3;342606
"F04";"F04b";"FJ13";8;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";"";"";"";"";0;0;1;2730
"F04";"F04b";"FJ13";8;2;0;0;0;0;"Ágazati célelőirányzatok";"";"";"";"";0;0;2;2774
"F02";"F02";"FJ13";8;2;1;0;0;0;"NATO és EU felajánlás alapján kialakításra kerülő készenléti alegységek alkalmazásának kiadásai (NRF, Battle Group, DCM és NFIU)";"100";"";"";"";100;0;3;272578
"F02";"F02";"FJ13";8;2;3;0;0;0;"Honvédelem érdekében tevékenykedő civil szervezetek és érdekképviseleti szervek támogatása";"";"";"";"";0;0;3;32025
"F08";"F08f";"FJ13";8;2;3;6;0;0;"Honvédelem érdekében tevékenykedő civil szervezetek pályázati támogatása";"55";"";"";"";55;0;4;264378
"F08";"F08f";"FJ13";8;2;3;19;0;0;"Honvédelem érdekében tevékenykedő civil szervezetek és érdekképviseleti szervek támogatása";"359";"";"";"";359;0;4;302724
"F02";"F02";"FJ13";8;2;5;0;0;0;"Nonprofit korlátolt felelősségű társaságok támogatása";"1 435,00";"";"";"";1435;0;3;241189
"F02";"F02";"FJ13";8;2;25;0;0;0;"Hozzájárulás a NATO Biztonsági Beruházási Programjához";"";"";"3 160,20";"";3160,2;0;3;220459
"F02";"F02";"FJ13";8;2;39;0;0;0;"Alapítványok, közalapítványok támogatása";"";"";"";"";0;0;3;297146
"F08";"F08a";"FJ13";8;2;39;1;0;0;"Magyar Futball Akadémia Alapítvány támogatása";"50";"";"";"";50;0;4;277589
"F06";"F06f";"FJ13";8;2;39;2;0;0;"MH Szociálpolitikai Közalapítvány által ellátott feladatok támogatása";"63";"";"";"";63;0;4;249756
"F06";"F06f";"FJ13";8;2;39;3;0;0;"Hozzájárulás a hadigondozásról szóló törvényt végrehajtó közalapítványhoz";"4 566,60";"";"";"";4566,6;0;4;14881
"F06";"F06f";"FJ13";8;2;40;0;0;0;"Nemzetközi tagdíjak, tagdíj jellegű befizetések";"";"";"";"";0;0;3;297157
"F02";"F02";"FJ13";8;2;40;1;0;0;"Hozzájárulás a NATO költségvetéséhez";"4 382,80";"";"";"";4382,8;0;4;220448
"F02";"F02";"FJ13";8;2;40;2;0;0;"Hozzájárulás az EU védelmi célú közös finanszírozású védelmi alapjaihoz";"468";"";"";"";468;0;4;249745
"F01";"F01a";"FJ13";8;3;0;0;0;0;"Fejezeti stabilitási tartalék";"2 661,90";"";"";"";2661,9;0;2;352117
"F01";"F01a";"FJ14";0;0;0;0;0;0;"XIV. BELÜGYMINISZTÉRIUM";"";"";"";"";0;0;0;269490
"F01";"F01a";"FJ14";1;0;0;0;0;0;"Belügyminisztérium igazgatása";"";"25,5";"";"";0;25,5;1;3704
"F01";"F01a";"FJ14";1;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;3704
"F01";"F01a";"FJ14";1;0;0;0;1;1;"Személyi juttatások";"3 325,40";"";"";"";3325,4;0;3;3704
"F01";"F01a";"FJ14";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"809,3";"";"";"";809,3;0;3;3704
"F01";"F01a";"FJ14";1;0;0;0;1;3;"Dologi kiadások";"903,3";"";"";"";903,3;0;3;3704
"F01";"F01a";"FJ14";1;0;0;0;1;5;"Egyéb működési célú kiadások";"149";"";"";"";149;0;3;3704
"F01";"F01a";"FJ14";1;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;3704
"F01";"F01a";"FJ14";1;0;0;0;2;6;"Beruházások";"";"";"34,7";"";34,7;0;3;3704
"F03";"F03b";"FJ14";2;0;0;0;0;0;"Nemzeti Védelmi Szolgálat";"";"";"";"";0;0;1;19435
"F03";"F03b";"FJ14";2;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;19435
"F03";"F03b";"FJ14";2;0;0;0;1;1;"Személyi juttatások";"4 284,70";"";"";"";4284,7;0;3;19435
"F03";"F03b";"FJ14";2;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1 130,40";"";"";"";1130,4;0;3;19435
"F03";"F03b";"FJ14";2;0;0;0;1;3;"Dologi kiadások";"584,5";"";"";"";584,5;0;3;19435
"F03";"F03b";"FJ14";2;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;19435
"F03";"F03b";"FJ14";2;0;0;0;2;6;"Beruházások";"";"";"30,9";"";30,9;0;3;19435
"F03";"F03b";"FJ14";4;0;0;0;0;0;"Terrorelhárítási Központ";"";"123";"";"";0;123;1;294479
"F03";"F03b";"FJ14";4;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;294479
"F03";"F03b";"FJ14";4;0;0;0;1;1;"Személyi juttatások";"12 699,90";"";"";"";12699,9;0;3;294479
"F03";"F03b";"FJ14";4;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"3 419,60";"";"";"";3419,6;0;3;294479
"F03";"F03b";"FJ14";4;0;0;0;1;3;"Dologi kiadások";"2 353,00";"";"";"";2353;0;3;294479
"F03";"F03b";"FJ14";4;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;294479
"F03";"F03b";"FJ14";4;0;0;0;2;6;"Beruházások";"";"";"908,4";"";908,4;0;3;294479
"F03";"F03b";"FJ14";4;0;0;0;2;7;"Felújítások";"";"";"300";"";300;0;3;294479
"F03";"F03d";"FJ14";5;0;0;0;0;0;"Büntetés-végrehajtás";"";"2 715,60";"";"";0;2715,6;1;3737
"F03";"F03d";"FJ14";5;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;3737
"F03";"F03d";"FJ14";5;0;0;0;1;1;"Személyi juttatások";"40 047,90";"";"";"";40047,9;0;3;3737
"F03";"F03d";"FJ14";5;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"9 567,40";"";"";"";9567,4;0;3;3737
"F03";"F03d";"FJ14";5;0;0;0;1;3;"Dologi kiadások";"20 089,50";"";"";"";20089,5;0;3;3737
"F03";"F03d";"FJ14";5;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"2,7";"";"";"";2,7;0;3;3737
"F03";"F03d";"FJ14";5;0;0;0;1;5;"Egyéb működési célú kiadások";"2";"";"";"";2;0;3;3737
"F03";"F03d";"FJ14";5;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;3737
"F03";"F03d";"FJ14";5;0;0;0;2;6;"Beruházások";"";"";"22 746,50";"";22746,5;0;3;3737
"F03";"F03d";"FJ14";5;0;0;0;2;7;"Felújítások";"";"";"157,7";"";157,7;0;3;3737
"F03";"F03d";"FJ14";5;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"113";"";113;0;3;3737
"F04";"F04d";"FJ14";6;0;0;0;0;0;"Közszolgálati Személyzetfejlesztési Főigazgatóság";"";"22,2";"";"";0;22,2;1;332184
"F04";"F04d";"FJ14";6;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;332184
"F04";"F04d";"FJ14";6;0;0;0;1;1;"Személyi juttatások";"485,4";"";"";"";485,4;0;3;332184
"F04";"F04d";"FJ14";6;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"125";"";"";"";125;0;3;332184
"F04";"F04d";"FJ14";6;0;0;0;1;3;"Dologi kiadások";"181,9";"";"";"";181,9;0;3;332184
"F03";"F03b";"FJ14";7;0;0;0;0;0;"Rendőrség";"";"5 301,60";"";"";0;5301,6;1;1580
"F03";"F03b";"FJ14";7;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;1580
"F03";"F03b";"FJ14";7;0;0;0;1;1;"Személyi juttatások";"206 504,20";"";"";"";206504,2;0;3;1580
"F03";"F03b";"FJ14";7;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"55 041,50";"";"";"";55041,5;0;3;1580
"F03";"F03b";"FJ14";7;0;0;0;1;3;"Dologi kiadások";"37 739,50";"";"";"";37739,5;0;3;1580
"F03";"F03b";"FJ14";7;0;0;0;1;5;"Egyéb működési célú kiadások";"811,2";"";"";"";811,2;0;3;1580
"F03";"F03b";"FJ14";7;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;1580
"F03";"F03b";"FJ14";7;0;0;0;2;6;"Beruházások";"";"";"6 657,00";"";6657;0;3;1580
"F03";"F03b";"FJ14";7;0;0;0;2;7;"Felújítások";"";"";"451,7";"";451,7;0;3;1580
"F03";"F03b";"FJ14";7;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"105";"";105;0;3;1580
"F03";"F03b";"FJ14";8;0;0;0;0;0;"Alkotmányvédelmi Hivatal";"";"27,4";"";"20";0;47,4;1;648
"F03";"F03b";"FJ14";8;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;648
"F03";"F03b";"FJ14";8;0;0;0;1;1;"Személyi juttatások";"6 669,70";"";"";"";6669,7;0;3;648
"F03";"F03b";"FJ14";8;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1 812,00";"";"";"";1812;0;3;648
"F03";"F03b";"FJ14";8;0;0;0;1;3;"Dologi kiadások";"810,7";"";"";"";810,7;0;3;648
"F03";"F03b";"FJ14";8;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;648
"F03";"F03b";"FJ14";8;0;0;0;2;6;"Beruházások";"";"";"106,4";"";106,4;0;3;648
"F03";"F03b";"FJ14";8;0;0;0;2;7;"Felújítások";"";"";"7 000,00";"";7000;0;3;648
"F03";"F03b";"FJ14";8;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"20";"";20;0;3;648
"F03";"F03b";"FJ14";9;0;0;0;0;0;"Nemzetbiztonsági Szakszolgálat";"";"197,6";"";"23";0;220,6;1;19370
"F03";"F03b";"FJ14";9;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;19370
"F03";"F03b";"FJ14";9;0;0;0;1;1;"Személyi juttatások";"13 605,80";"";"";"";13605,8;0;3;19370
"F03";"F03b";"FJ14";9;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"3 571,60";"";"";"";3571,6;0;3;19370
"F03";"F03b";"FJ14";9;0;0;0;1;3;"Dologi kiadások";"3 708,70";"";"";"";3708,7;0;3;19370
"F03";"F03b";"FJ14";9;0;0;0;1;5;"Egyéb működési célú kiadások";"0,4";"";"";"";0,4;0;3;19370
"F03";"F03b";"FJ14";9;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;19370
"F03";"F03b";"FJ14";9;0;0;0;2;6;"Beruházások";"";"";"2 705,00";"";2705;0;3;19370
"F03";"F03b";"FJ14";9;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"43,9";"";43,9;0;3;19370
"F03";"F03b";"FJ14";10;0;0;0;0;0;"Szervezett Bűnözés Elleni Koordinációs Központ";"";"";"";"";0;0;1;235006
"F03";"F03b";"FJ14";10;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;235006
"F03";"F03b";"FJ14";10;0;0;0;1;1;"Személyi juttatások";"891,6";"";"";"";891,6;0;3;235006
"F03";"F03b";"FJ14";10;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"242,3";"";"";"";242,3;0;3;235006
"F03";"F03b";"FJ14";10;0;0;0;1;3;"Dologi kiadások";"686,3";"";"";"";686,3;0;3;235006
"F03";"F03b";"FJ14";10;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;235006
"F03";"F03b";"FJ14";10;0;0;0;2;6;"Beruházások";"";"";"19,6";"";19,6;0;3;235006
"F03";"F03c";"FJ14";12;0;0;0;0;0;"BM Országos Katasztrófavédelmi Főigazgatóság";"";"2 633,20";"";"";0;2633,2;1;1711
"F03";"F03c";"FJ14";12;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;1711
"F03";"F03c";"FJ14";12;0;0;0;1;1;"Személyi juttatások";"52 031,90";"";"";"";52031,9;0;3;1711
"F03";"F03c";"FJ14";12;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"13 055,10";"";"";"";13055,1;0;3;1711
"F03";"F03c";"FJ14";12;0;0;0;1;3;"Dologi kiadások";"9 355,70";"";"";"";9355,7;0;3;1711
"F03";"F03c";"FJ14";12;0;0;0;1;5;"Egyéb működési célú kiadások";"18,4";"";"";"";18,4;0;3;1711
"F03";"F03c";"FJ14";12;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;1711
"F03";"F03c";"FJ14";12;0;0;0;2;6;"Beruházások";"";"";"3 706,50";"";3706,5;0;3;1711
"F03";"F03c";"FJ14";12;0;0;0;2;7;"Felújítások";"";"";"606,7";"";606,7;0;3;1711
"F03";"F03c";"FJ14";12;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"18";"";18;0;3;1711
"F06";"F06g";"FJ14";13;0;0;0;0;0;"Bevándorlási és Állampolgársági Hivatal";"";"104,4";"";"";0;104,4;1;1755
"F06";"F06g";"FJ14";13;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;1755
"F06";"F06g";"FJ14";13;0;0;0;1;1;"Személyi juttatások";"3 636,10";"";"";"";3636,1;0;3;1755
"F06";"F06g";"FJ14";13;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"968,9";"";"";"";968,9;0;3;1755
"F06";"F06g";"FJ14";13;0;0;0;1;3;"Dologi kiadások";"3 459,70";"";"";"";3459,7;0;3;1755
"F06";"F06g";"FJ14";13;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"110,1";"";"";"";110,1;0;3;1755
"F06";"F06g";"FJ14";13;0;0;0;1;5;"Egyéb működési célú kiadások";"568,8";"";"";"";568,8;0;3;1755
"F06";"F06g";"FJ14";13;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;1755
"F06";"F06g";"FJ14";13;0;0;0;2;6;"Beruházások";"";"";"213";"";213;0;3;1755
"F04";"F04d";"FJ14";15;0;0;0;0;0;"BM Nemzetközi Oktatási Központ";"";"414,5";"";"";0;414,5;1;236630
"F04";"F04d";"FJ14";15;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;236630
"F04";"F04d";"FJ14";15;0;0;0;1;1;"Személyi juttatások";"372,4";"";"";"";372,4;0;3;236630
"F04";"F04d";"FJ14";15;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"104,3";"";"";"";104,3;0;3;236630
"F04";"F04d";"FJ14";15;0;0;0;1;3;"Dologi kiadások";"596,7";"";"";"";596,7;0;3;236630
"F04";"F04d";"FJ14";15;0;0;0;1;5;"Egyéb működési célú kiadások";"15,4";"";"";"";15,4;0;3;236630
"F04";"F04d";"FJ14";15;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;236630
"F04";"F04d";"FJ14";15;0;0;0;2;6;"Beruházások";"";"";"5";"";5;0;3;236630
"F04";"F04d";"FJ14";15;0;0;0;2;7;"Felújítások";"";"";"8";"";8;0;3;236630
"F14";"F14";"FJ14";17;0;0;0;0;0;"Vízügyi Igazgatóságok";"";"2 940,70";"";"";0;2940,7;1;330039
"F14";"F14";"FJ14";17;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;330039
"F14";"F14";"FJ14";17;0;0;0;1;1;"Személyi juttatások";"10 327,90";"";"";"";10327,9;0;3;330039
"F14";"F14";"FJ14";17;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"3 005,00";"";"";"";3005;0;3;330039
"F14";"F14";"FJ14";17;0;0;0;1;3;"Dologi kiadások";"12 433,80";"";"";"";12433,8;0;3;330039
"F14";"F14";"FJ14";17;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;330039
"F14";"F14";"FJ14";17;0;0;0;2;6;"Beruházások";"";"";"806,5";"";806,5;0;3;330039
"F01";"F01f";"FJ14";18;0;0;0;0;0;"Közigazgatási és Elektronikus Közszolgáltatások Központi Hivatala";"";"10 423,60";"";"";0;10423,6;1;1766
"F01";"F01f";"FJ14";18;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;1766
"F01";"F01f";"FJ14";18;0;0;0;1;1;"Személyi juttatások";"4 768,90";"";"";"";4768,9;0;3;1766
"F01";"F01f";"FJ14";18;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1 291,10";"";"";"";1291,1;0;3;1766
"F01";"F01f";"FJ14";18;0;0;0;1;3;"Dologi kiadások";"28 750,30";"";"";"";28750,3;0;3;1766
"F01";"F01f";"FJ14";18;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;1766
"F01";"F01f";"FJ14";18;0;0;0;2;6;"Beruházások";"";"";"3 191,90";"";3191,9;0;3;1766
"F01";"F01f";"FJ14";18;0;0;0;2;7;"Felújítások";"";"";"86,6";"";86,6;0;3;1766
"F01";"F01f";"FJ14";20;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";"";"";"";"";0;0;1;3748
"F01";"F01f";"FJ14";20;1;0;0;0;0;"Ágazati célfeladatok";"";"";"";"";0;0;2;3760
"F03";"F03b";"FJ14";20;1;2;0;0;0;"Energia-racionalizálás";"";"";"100,3";"100,3";100,3;100,3;3;237778
"F13";"F13b";"FJ14";20;1;50;0;0;0;"Víz-, környezeti és természeti katasztrófa kárelhárítás";"260";"";"";"";260;0;3;256501
"F12";"F12c";"FJ14";20;1;56;0;0;0;"Kormányzati infokommunikációs szolgáltatások";"27 437,10";"";"";"";27437,1;0;3;347762
"F07";"F07";"FJ14";20;1;57;0;0;0;"Regionális víziközmű rendszerek állami kötelezettségei és a pályázati fejlesztéséhez szükséges önerő";"";"";"7,5";"";7,5;0;3;281912
"F13";"F13b";"FJ14";20;1;58;0;0;0;"Balatoni regionális víziközmű-hálózat fejlesztése";"";"";"7,5";"";7,5;0;3;31721
"F13";"F13b";"FJ14";20;1;59;0;0;0;"Ivóvízbázis-védelmi Program végrehajtása";"";"";"20,5";"";20,5;0;3;256478
"F07";"F07";"FJ14";20;1;60;0;0;0;"Ivóvíz-minőség javító program";"";"";"41,1";"";41,1;0;3;256489
"F06";"F06g";"FJ14";20;1;61;0;0;0;"Integrációs támogatás elismert menekültek, oltalmazottak részére";"107,1";"";"";"";107,1;0;3;352228
"F06";"F06g";"FJ14";20;2;0;0;0;0;"Alapítványok és társadalmi önszerveződések támogatása";"";"";"";"";0;0;2;32003
"F06";"F06g";"FJ14";20;2;2;0;0;0;"Társadalmi önszerveződések támogatása";"";"";"";"";0;0;3;296980
"F03";"F03b";"FJ14";20;2;2;3;0;0;"Országos Polgárőr Szövetség";"1 050,00";"";"";"";1050;0;4;251212
"F03";"F03c";"FJ14";20;2;2;5;0;0;"Önkéntes tűzoltóegyesületek és mentőszervezetek támogatása";"600";"";"";"";600;0;4;29054
"F08";"F08f";"FJ14";20;2;2;11;0;0;"Társadalmi szervezetek, alapítványok támogatása";"172";"";"";"";172;0;4;302980
"F03";"F03c";"FJ14";20;10;0;0;0;0;"Önkormányzati tűzoltóságok normatív támogatása";"1 963,00";"";"";"";1963;0;2;232061
"F08";"F08b";"FJ14";20;11;0;0;0;0;"Duna Művész Együttesek támogatása";"300";"";"";"";300;0;2;270756
"F03";"F03b";"FJ14";20;12;0;0;0;0;"Hivatásos életpályával összefüggő kiadások";"10 160,00";"";"";"";10160;0;2;358484
"F13";"F13b";"FJ14";20;14;0;0;0;0;"A Víz Keretirányelv végrehajtásához szükséges intézkedési program";"400";"";"";"";400;0;2;359339
"F03";"F03b";"FJ14";20;15;0;0;0;0;"Hivatásos állomány túlszolgálatának pénzbeli megváltásával összefüggő kiadások";"3 500,00";"";"";"";3500;0;2;359706
"F03";"F03b";"FJ14";20;16;0;0;0;0;"Hivatásos állomány új társasági egyenruházatának bevezetésével összefüggő kiadások";"3 000,00";"";"";"";3000;0;2;359717
"F03";"F03b";"FJ14";20;17;0;0;0;0;"Hivatásos állomány szolgálatteljesítéssel összefüggő egészségügyi alkalmatlanná válásával kapcsolatos életjáradéka";"100";"";"";"";100;0;2;359840
"F08";"F08f";"FJ14";20;18;0;0;0;0;"Magyar Rendvédelmi Kar";"50";"";"";"";50;0;2;342684
"F03";"F03b";"FJ14";20;19;0;0;0;0;"A Nemzeti Bűnmegelőzési Stratégia feladatrendszerének támogatása";"700";"";"";"";700;0;2;342695
"F03";"F03b";"FJ14";20;20;0;0;0;0;"Hivatásos állomány lakhatási feltételeinek javítása";"1 000,00";"";"";"";1000;0;2;359851
"F03";"F03b";"FJ14";20;21;0;0;0;0;"Tömeges bevándorlás kezeléséhez kapcsolódó kiadások";"100";"";"";"";100;0;2;355939
"F03";"F03b";"FJ14";20;22;0;0;0;0;"A terrorellenes intézkedések megvalósításához kapcsolódó kiadások";"100";"";"";"";100;0;2;359639
"F01";"F01a";"FJ14";20;23;0;0;0;0;"Fejezeti stabilitási tartalék";"4 930,10";"";"";"";4930,1;0;2;352128
"F01";"F01a";"FJ14";20;25;0;0;0;0;"Európai uniós fejlesztési programok";"";"";"";"";0;0;2;359228
"F03";"F03b";"FJ14";20;25;1;0;0;0;"Európai Uniós és nemzetközi projektek/programok megvalósításához kapcsolódó kiadások";"273,6";"410";"445,4";"";719;410;3;284756
"F03";"F03b";"FJ14";20;25;4;0;0;0;"Belügyi Alapok";"";"";"";"";0;0;3;343295
"F03";"F03b";"FJ14";20;25;4;1;0;0;"Belső Biztonsági Alap";"567,4";"927,1";"2 497,70";"";3065,1;927,1;4;342651
"F06";"F06g";"FJ14";20;25;4;2;0;0;"Menekültügyi, Migrációs és Integrációs Alap";"2 038,40";"484,7";"946,3";"";2984,7;484,7;4;342662
"F03";"F03b";"FJ14";20;25;4;3;0;0;"Belügyi Alapok technikai költségkerete";"52,3";"37,3";"";"";52,3;37,3;4;342673
"F03";"F03b";"FJ14";21;0;0;0;0;0;"Központi kezelésű előirányzatok";"";"";"";"";0;0;1;359273
"F02";"F02";"FJ14";21;1;0;0;0;0;"K-600 hírrendszer működtetésére";"55";"";"";"";55;0;2;31194
"F02";"F02";"FJ14";21;2;0;0;0;0;"Tulajdonosi joggyakorlással kapcsolatos bevételek és kiadások";"";"";"";"";0;0;2;349206
"F09";"F09";"FJ14";21;2;1;0;0;0;"Magyar Gáz Tranzit Zrt. tőkeemelése";"2 000,00";"";"";"";2000;0;3;349284
"F09";"F09";"FJ15";0;0;0;0;0;0;"XV. NEMZETGAZDASÁGI MINISZTÉRIUM";"";"";"";"";0;0;0;6332
"F01";"F01a";"FJ15";1;0;0;0;0;0;"Nemzetgazdasági Minisztérium igazgatása";"";"7 290,90";"";"38,3";0;7329,2;1;6343
"F01";"F01a";"FJ15";1;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;6343
"F01";"F01a";"FJ15";1;0;0;0;1;1;"Személyi juttatások";"10 960,30";"";"";"";10960,3;0;3;6343
"F01";"F01a";"FJ15";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"3 143,90";"";"";"";3143,9;0;3;6343
"F01";"F01a";"FJ15";1;0;0;0;1;3;"Dologi kiadások";"2 276,50";"";"";"";2276,5;0;3;6343
"F01";"F01a";"FJ15";1;0;0;0;1;5;"Egyéb működési célú kiadások";"32,3";"";"";"";32,3;0;3;6343
"F01";"F01a";"FJ15";1;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;6343
"F01";"F01a";"FJ15";1;0;0;0;2;6;"Beruházások";"";"";"383,2";"";383,2;0;3;6343
"F01";"F01a";"FJ15";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"38,3";"";38,3;0;3;6343
"F13";"F13b";"FJ15";3;0;0;0;0;0;"Magyar Kereskedelmi Engedélyezési Hivatal";"";"1 700,00";"";"";0;1700;1;226055
"F13";"F13b";"FJ15";3;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;226055
"F13";"F13b";"FJ15";3;0;0;0;1;1;"Személyi juttatások";"1 133,50";"";"";"";1133,5;0;3;226055
"F13";"F13b";"FJ15";3;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"302,4";"";"";"";302,4;0;3;226055
"F13";"F13b";"FJ15";3;0;0;0;1;3;"Dologi kiadások";"501,5";"";"";"";501,5;0;3;226055
"F13";"F13b";"FJ15";3;0;0;0;1;5;"Egyéb működési célú kiadások";"2";"";"";"";2;0;3;226055
"F13";"F13b";"FJ15";3;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;226055
"F13";"F13b";"FJ15";3;0;0;0;2;6;"Beruházások";"";"";"92";"";92;0;3;226055
"F13";"F13b";"FJ15";3;0;0;0;2;7;"Felújítások";"";"";"25";"";25;0;3;226055
"F13";"F13b";"FJ15";4;0;0;0;0;0;"Nemzeti Akkreditáló Hatóság";"";"231,4";"";"";0;231,4;1;358351
"F13";"F13b";"FJ15";4;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;358351
"F13";"F13b";"FJ15";4;0;0;0;1;1;"Személyi juttatások";"229,5";"";"";"";229,5;0;3;358351
"F13";"F13b";"FJ15";4;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"62";"";"";"";62;0;3;358351
