Fofunkcio;Funkcionális besorolás;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;nev;Kiadas;Bevetel;Tamogatas
F03;F03.b;11;2;0;0;0;1;3;Dologi kiadások;5113,9;;
F03;F03.b;11;2;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.b;11;2;0;0;0;2;6;Beruházások;433,8;;
F03;F03.b;11;2;0;0;0;2;7;Felújítások;107,3;;
F03;F03.b;11;2;0;0;0;2;8;Egyéb felhalmozási célú kiadások;81,9;;
F01;F01.a;11;3;0;0;0;0;0;Nemzetstratégiai Kutató Intézet;;;1300,0
F01;F01.a;11;3;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;11;3;0;0;0;1;1;Személyi juttatások;689,6;;
F01;F01.a;11;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;213,5;;
F01;F01.a;11;3;0;0;0;1;3;Dologi kiadások;356,9;;
F01;F01.a;11;3;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;11;3;0;0;0;2;6;Beruházások;40,0;;
F08;F08.c;11;4;0;0;0;0;0;Magyar Nemzeti Digitális Archívum és Filmintézet;;130,0;443,0
F08;F08.c;11;4;0;0;0;1;0;Mûködési költségvetés;;;
F08;F08.c;11;4;0;0;0;1;1;Személyi juttatások;258,4;;
F08;F08.c;11;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;69,5;;
F08;F08.c;11;4;0;0;0;1;3;Dologi kiadások;216,5;;
F08;F08.c;11;4;0;0;0;2;0;Felhalmozási költségvetés;;;
F08;F08.c;11;4;0;0;0;2;6;Beruházások;27,0;;
F08;F08.c;11;4;0;0;0;2;7;Felújítások;1,6;;
F13;F13.b;11;5;0;0;0;0;0;Nemzeti Külgazdasági Hivatal;;80,0;3120,0
F13;F13.b;11;5;0;0;0;1;0;Mûködési költségvetés;;;
F13;F13.b;11;5;0;0;0;1;1;Személyi juttatások;1006,2;;
F13;F13.b;11;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;263,3;;
F13;F13.b;11;5;0;0;0;1;3;Dologi kiadások;1840,5;;
F13;F13.b;11;5;0;0;0;2;0;Felhalmozási költségvetés;;;
F13;F13.b;11;5;0;0;0;2;6;Beruházások;70,0;;
F13;F13.b;11;5;0;0;0;2;8;Egyéb felhalmozási célú kiadások;20,0;;
F08;F08.b;11;6;0;0;0;0;0;Rendszerváltás Történetét Kutató Intézet és Archívum;;;300,0
F08;F08.b;11;6;0;0;0;1;0;Mûködési költségvetés;;;
F08;F08.b;11;6;0;0;0;1;1;Személyi juttatások;123,4;;
F08;F08.b;11;6;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;31,2;;
F08;F08.b;11;6;0;0;0;1;3;Dologi kiadások;142,4;;
F08;F08.b;11;6;0;0;0;2;0;Felhalmozási költségvetés;;;
F08;F08.b;11;6;0;0;0;2;6;Beruházások;3,0;;
F08;F08.b;11;7;0;0;0;0;0;Nemzeti Örökség Intézete;;;317,6
F08;F08.b;11;7;0;0;0;1;0;Mûködési költségvetés;;;
F08;F08.b;11;7;0;0;0;1;1;Személyi juttatások;192,4;;
F08;F08.b;11;7;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;55,6;;
F08;F08.b;11;7;0;0;0;1;3;Dologi kiadások;69,6;;
F08;F08.b;11;8;0;0;0;0;0;Veritas Intézet;;;260,0
F08;F08.b;11;8;0;0;0;1;0;Mûködési költségvetés;;;
F08;F08.b;11;8;0;0;0;1;1;Személyi juttatások;192,4;;
F08;F08.b;11;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;55,6;;
F08;F08.b;11;8;0;0;0;1;3;Dologi kiadások;12,0;;
F16;F16;11;15;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;11;15;1;0;0;0;0;Célelõirányzatok;;;
F01;F01.c;11;15;1;1;0;0;0;Kormányfõi protokoll;500,0;;500,0
F01;F01.f;11;15;1;2;0;0;0;Kormányzati kommunikációval kapcsolatos feladatok;1690,0;;1690,0
F01;F01.f;11;15;1;3;0;0;0;Konzultációk kiadásai;1600,0;;1600,0
F08;F08.f;11;15;1;5;0;0;0;Ifjúságpolitikai célok támogatása;100,0;;100,0
F08;F08.f;11;15;1;6;0;0;0;Nemzeti Sírkerthez és Emlékhelyekhez kapcsolódó kiadások;75,0;;75,0
F08;F08.f;11;15;1;7;0;0;0;A Versenyszféra és a Kormány Állandó Konzultációs Fórumával kapcsolatos kiadások;600,0;;600,0
F08;F08.f;11;15;1;8;0;0;0;Antall József Politika- és Társadalomtudományi Tudásközpont Alapítvány támogatása;100,0;;100,0
F08;F08.f;11;15;1;9;0;0;0;Az Élet Menete Alapítvány támogatása;50,0;;50,0
F08;F08.f;11;15;1;10;0;0;0;Az Országos Közszolgálati Érdekegyeztetõ Tanács tevékenységében közremûködõ szervezetek támogatása;300,0;;300,0
F08;F08.b;11;15;1;14;0;0;0;Friends of Hungary Alapítvány támogatása és adomány biztosítása;612,4;;612,4
F13;F13.b;11;15;1;15;0;0;0;A 2015. évi Milánói Világkiállításon való részvételhez kapcsolódó feladatok;555,0;;555,0
F08;F08.d;11;15;1;17;0;0;0;Magyarországi Zsidó Örökség Közalapítvány mûködéséhez és feladatainak ellátásához szükséges hozzájárulás;58,0;;58,0
F08;F08.b;11;15;1;18;0;0;0;Holocaust Dokumentációs Központ és Emlékgyûjtemény Közalapítvány;220,0;;220,0
F04;F04.d;11;15;1;19;0;0;0;Alapítvány a Kelet- és Közép-európai Kutatásért és Képzésért;150,0;;150,0
F04;F04.c;11;15;1;21;0;0;0;A Stipendium Hungaricum ösztöndíjak és ösztöndíjprogram mûködtetése;1962,0;;1962,0
F16;F16;11;15;2;0;0;0;0;Fejezeti általános tartalék;1020,5;;1020,5
F01;F01.b;11;16;0;0;0;0;0;Kormányzati Ellenõrzési Hivatal;;;
F01;F01.b;11;16;1;0;0;0;0;Kormányzati Ellenõrzési Hivatal;;3,0;931,8
F01;F01.b;11;16;1;0;0;1;0;Mûködési költségvetés;;;
F01;F01.b;11;16;1;0;0;1;1;Személyi juttatások;591,1;;
F01;F01.b;11;16;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;155,3;;
F01;F01.b;11;16;1;0;0;1;3;Dologi kiadások;170,4;;
F01;F01.b;11;16;1;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.b;11;16;1;0;0;2;6;Beruházások;18,0;;
F16;F16;11;17;0;0;0;0;0;Rendkívüli kormányzati intézkedések;113000,0;;
F16;F16;11;18;0;0;0;0;0;Országvédelmi Alap;100000,0;;
F16;F16;12;0;0;0;0;0;0;XII. VIDÉKFEJLESZTÉSI MINISZTÉRIUM;;;
F01;F01.a;12;1;0;0;0;0;0;Vidékfejlesztési Minisztérium igazgatása;;123,8;5348,7
F01;F01.a;12;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;12;1;0;0;0;1;1;Személyi juttatások;3597,0;;
F01;F01.a;12;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1016,6;;
F01;F01.a;12;1;0;0;0;1;3;Dologi kiadások;843,9;;
F01;F01.a;12;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;12;1;0;0;0;2;6;Beruházások;10,0;;
F01;F01.a;12;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;5,0;;
F10;F10;12;2;0;0;0;0;0;Nemzeti Élelmiszerlánc-biztonsági Hivatal;;8989,5;4699,1
F10;F10;12;2;0;0;0;1;0;Mûködési költségvetés;;;
F10;F10;12;2;0;0;0;1;1;Személyi juttatások;5469,0;;
F10;F10;12;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1544,1;;
F10;F10;12;2;0;0;0;1;3;Dologi kiadások;4900,2;;
F10;F10;12;2;0;0;0;1;5;Egyéb mûködési célú kiadások;552,2;;
F10;F10;12;2;0;0;0;2;0;Felhalmozási költségvetés;;;
F10;F10;12;2;0;0;0;2;6;Beruházások;1023,1;;
F10;F10;12;2;0;0;0;2;7;Felújítások;200,0;;
F10;F10;12;3;0;0;0;0;0;Földmérési és Távérzékelési Intézet;;1995,0;
F10;F10;12;3;0;0;0;1;0;Mûködési költségvetés;;;
F10;F10;12;3;0;0;0;1;1;Személyi juttatások;1058,2;;
F10;F10;12;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;283,9;;
F10;F10;12;3;0;0;0;1;3;Dologi kiadások;650,9;;
F10;F10;12;3;0;0;0;1;5;Egyéb mûködési célú kiadások;1,5;;
F10;F10;12;3;0;0;0;2;0;Felhalmozási költségvetés;;;
F10;F10;12;3;0;0;0;2;6;Beruházások;0,5;;
F10;F10;12;4;0;0;0;0;0;Állami Ménesgazdaság;;162,6;228,1
F10;F10;12;4;0;0;0;1;0;Mûködési költségvetés;;;
F10;F10;12;4;0;0;0;1;1;Személyi juttatások;98,7;;
F10;F10;12;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;30,4;;
F10;F10;12;4;0;0;0;1;3;Dologi kiadások;231,3;;
F10;F10;12;4;0;0;0;1;5;Egyéb mûködési célú kiadások;0,3;;
F10;F10;12;4;0;0;0;2;0;Felhalmozási költségvetés;;;
F10;F10;12;4;0;0;0;2;6;Beruházások;30,0;;
F10;F10;12;5;0;0;0;0;0;Mezõgazdasági és Vidékfejlesztési Hivatal;;50,0;11321,0
F10;F10;12;5;0;0;0;1;0;Mûködési költségvetés;;;
F10;F10;12;5;0;0;0;1;1;Személyi juttatások;3726,5;;
F10;F10;12;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1159,6;;
F10;F10;12;5;0;0;0;1;3;Dologi kiadások;3270,7;;
F10;F10;12;5;0;0;0;1;5;Egyéb mûködési célú kiadások;3144,6;;
F10;F10;12;5;0;0;0;2;0;Felhalmozási költségvetés;;;
F10;F10;12;5;0;0;0;2;6;Beruházások;69,6;;
F04;F04.b;12;6;0;0;0;0;0;Mezõgazdasági középfokú szakoktatás intézményei;;3268,1;15917,8
F04;F04.b;12;6;0;0;0;1;0;Mûködési költségvetés;;;
F04;F04.b;12;6;0;0;0;1;1;Személyi juttatások;12210,5;;
F04;F04.b;12;6;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;3269,4;;
F04;F04.b;12;6;0;0;0;1;3;Dologi kiadások;3693,8;;
F04;F04.b;12;6;0;0;0;2;0;Felhalmozási költségvetés;;;
F04;F04.b;12;6;0;0;0;2;6;Beruházások;12,2;;
F08;F08.b;12;7;0;0;0;0;0;Közmûvelõdési intézmények;;101,0;430,9
F08;F08.b;12;7;0;0;0;1;0;Mûködési költségvetés;;;
F08;F08.b;12;7;0;0;0;1;1;Személyi juttatások;347,9;;
F08;F08.b;12;7;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;95,1;;
F08;F08.b;12;7;0;0;0;1;3;Dologi kiadások;88,4;;
F08;F08.b;12;7;0;0;0;2;0;Felhalmozási költségvetés;;;
F08;F08.b;12;7;0;0;0;2;6;Beruházások;0,5;;
F10;F10;12;8;0;0;0;0;0;Agrárkutató intézetek;;1843,2;1797,0
F10;F10;12;8;0;0;0;1;0;Mûködési költségvetés;;;
F10;F10;12;8;0;0;0;1;1;Személyi juttatások;1923,3;;
F10;F10;12;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;519,9;;
F10;F10;12;8;0;0;0;1;3;Dologi kiadások;1059,3;;
F10;F10;12;8;0;0;0;1;5;Egyéb mûködési célú kiadások;0,9;;
F10;F10;12;8;0;0;0;2;0;Felhalmozási költségvetés;;;
F10;F10;12;8;0;0;0;2;6;Beruházások;16,4;;
F10;F10;12;8;0;0;0;2;8;Egyéb felhalmozási célú kiadások;120,4;;
F10;F10;12;9;0;0;0;0;0;Tokaji Borvidék Szõlészeti és Borászati Kutatóintézet;;2,0;73,2
F10;F10;12;9;0;0;0;1;0;Mûködési költségvetés;;;
F10;F10;12;9;0;0;0;1;1;Személyi juttatások;40,9;;
F10;F10;12;9;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;13,8;;
F10;F10;12;9;0;0;0;1;3;Dologi kiadások;19,5;;
F10;F10;12;9;0;0;0;2;0;Felhalmozási költségvetés;;;
F10;F10;12;9;0;0;0;2;6;Beruházások;1,0;;
F10;F10;12;10;0;0;0;0;0;Génmegõrzési Intézmények;;217,0;498,6
F10;F10;12;10;0;0;0;1;0;Mûködési költségvetés;;;
F10;F10;12;10;0;0;0;1;1;Személyi juttatások;359,2;;
F10;F10;12;10;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;89,0;;
F10;F10;12;10;0;0;0;1;3;Dologi kiadások;251,4;;
F10;F10;12;10;0;0;0;2;0;Felhalmozási költségvetés;;;
F10;F10;12;10;0;0;0;2;6;Beruházások;16,0;;
F10;F10;12;11;0;0;0;0;0;Nemzeti Öntözési Ügynökség;;;600,0
F10;F10;12;11;0;0;0;1;0;Mûködési költségvetés;;;
F10;F10;12;11;0;0;0;1;1;Személyi juttatások;294,0;;
F10;F10;12;11;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;79,4;;
F10;F10;12;11;0;0;0;1;3;Dologi kiadások;112,6;;
F10;F10;12;11;0;0;0;2;0;Felhalmozási költségvetés;;;
F10;F10;12;11;0;0;0;2;6;Beruházások;114,0;;
F13;F13.b;12;12;0;0;0;0;0;Országos Meteorológiai Szolgálat;;1115,0;502,1
F13;F13.b;12;12;0;0;0;1;0;Mûködési költségvetés;;;
F13;F13.b;12;12;0;0;0;1;1;Személyi juttatások;789,1;;
F13;F13.b;12;12;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;227,1;;
F13;F13.b;12;12;0;0;0;1;3;Dologi kiadások;543,5;;
F13;F13.b;12;12;0;0;0;2;0;Felhalmozási költségvetés;;;
F13;F13.b;12;12;0;0;0;2;6;Beruházások;54,4;;
F13;F13.b;12;12;0;0;0;2;8;Egyéb felhalmozási célú kiadások;3,0;;
F14;F14;12;13;0;0;0;0;0;Nemzeti Környezetügyi Intézet;;13,7;1290,7
F14;F14;12;13;0;0;0;1;0;Mûködési költségvetés;;;
F14;F14;12;13;0;0;0;1;1;Személyi juttatások;804,0;;
F14;F14;12;13;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;228,9;;
F14;F14;12;13;0;0;0;1;3;Dologi kiadások;262,9;;
F14;F14;12;13;0;0;0;2;0;Felhalmozási költségvetés;;;
F14;F14;12;13;0;0;0;2;6;Beruházások;8,6;;
F14;F14;12;14;0;0;0;0;0;Nemzeti park igazgatóságok;;4869,7;2168,5
F14;F14;12;14;0;0;0;1;0;Mûködési költségvetés;;;
F14;F14;12;14;0;0;0;1;1;Személyi juttatások;2701,9;;
F14;F14;12;14;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;795,3;;
F14;F14;12;14;0;0;0;1;3;Dologi kiadások;2807,0;;
F14;F14;12;14;0;0;0;1;5;Egyéb mûködési célú kiadások;86,7;;
F14;F14;12;14;0;0;0;2;0;Felhalmozási költségvetés;;;
F14;F14;12;14;0;0;0;2;6;Beruházások;641,9;;
F14;F14;12;14;0;0;0;2;8;Egyéb felhalmozási célú kiadások;5,4;;
F14;F14;12;15;0;0;0;0;0;Környezetvédelmi, természetvédelmi és vízügyi hatósági szervek;;3502,3;3606,9
F14;F14;12;15;0;0;0;1;0;Mûködési költségvetés;;;
F14;F14;12;15;0;0;0;1;1;Személyi juttatások;4296,4;;
F14;F14;12;15;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1194,1;;
F14;F14;12;15;0;0;0;1;3;Dologi kiadások;1420,5;;
F14;F14;12;15;0;0;0;1;5;Egyéb mûködési célú kiadások;2,5;;
F14;F14;12;15;0;0;0;2;0;Felhalmozási költségvetés;;;
F14;F14;12;15;0;0;0;2;6;Beruházások;187,7;;
F14;F14;12;15;0;0;0;2;8;Egyéb felhalmozási célú kiadások;8,0;;
F10;F10;12;17;0;0;0;0;0;Nemzeti Földalapkezelõ Szervezet;;;1999,8
F10;F10;12;17;0;0;0;1;0;Mûködési költségvetés;;;
F10;F10;12;17;0;0;0;1;1;Személyi juttatások;1325,2;;
F10;F10;12;17;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;369,0;;
F10;F10;12;17;0;0;0;1;3;Dologi kiadások;175,2;;
F10;F10;12;17;0;0;0;2;0;Felhalmozási költségvetés;;;
F10;F10;12;17;0;0;0;2;6;Beruházások;130,4;;
F10;F10;12;18;0;0;0;0;0;Nemzeti Agrárszaktanácsadási, Képzési és Vidékfejlesztési Intézet;;281,7;172,3
F10;F10;12;18;0;0;0;1;0;Mûködési költségvetés;;;
F10;F10;12;18;0;0;0;1;1;Személyi juttatások;159,2;;
F10;F10;12;18;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;54,3;;
F10;F10;12;18;0;0;0;1;3;Dologi kiadások;238,7;;
F10;F10;12;18;0;0;0;1;5;Egyéb mûködési célú kiadások;1,0;;
F10;F10;12;18;0;0;0;2;0;Felhalmozási költségvetés;;;
F10;F10;12;18;0;0;0;2;6;Beruházások;0,8;;
F10;F10;12;19;0;0;0;0;0;Agrárgazdasági Kutató Intézet;;105,0;636,8
F10;F10;12;19;0;0;0;1;0;Mûködési költségvetés;;;
F10;F10;12;19;0;0;0;1;1;Személyi juttatások;462,6;;
F10;F10;12;19;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;139,0;;
F10;F10;12;19;0;0;0;1;3;Dologi kiadások;140,1;;
F10;F10;12;19;0;0;0;2;0;Felhalmozási költségvetés;;;
F10;F10;12;19;0;0;0;2;6;Beruházások;0,1;;
F16;F16;12;20;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;12;20;1;0;0;0;0;Beruházás;;;
F07;F07;12;20;1;5;0;0;0;Regionális víziközmû rendszerek állami kötelezettségei és a pályázati fejlesztéséhez szükséges önerõ;7,5;;7,5
F13;F13.b;12;20;1;9;0;0;0;Balatoni regionális víziközmû-hálózat fejlesztése;7,5;;7,5
F13;F13.b;12;20;1;19;0;0;0;Ivóvízbázis-védelmi Program végrehajtása;20,5;;20,5
F07;F07;12;20;1;20;0;0;0;Ivóvíz-minõség javító program;41,1;;41,1
F10;F10;12;20;1;21;0;0;0;Szilvásváradi Lovasközpont fejlesztése;1470,7;;1470,7
F16;F16;12;20;1;22;0;0;0;Cséry-telepre vonatkozó kárelhárítási és rekultivációs terv elkészítése és kivitelezése;100,0;;100,0
F16;F16;12;20;2;0;0;0;0;Környezetvédelmi célelõirányzatok;;;
F14;F14;12;20;2;9;0;0;0;Természetvédelmi kártalanítás;1594,2;;1594,2
F14;F14;12;20;2;10;0;0;0;Természetvédelmi pályázatok támogatása;17,6;;17,6
F14;F14;12;20;2;11;0;0;0;Hulladék-gazdálkodási feladatok támogatása;9747,2;;9747,2
F14;F14;12;20;2;13;0;0;0;Országos Hulladékgazdálkodási Ügynökség mûködési támogatása;1200,0;;1200,0
F14;F14;12;20;2;14;0;0;0;Állami feladatok átvállalása a Nemzeti Környezetvédelmi Program megvalósításában;81,0;;81,0
F14;F14;12;20;2;21;0;0;0;Kisméretû szálló por (PM10) koncentrációjának csökkentésével kapcsolatos kiadások;54,0;;54,0
F16;F16;12;20;3;0;0;0;0;Agrár célelõirányzatok;;;
F10;F10;12;20;3;2;0;0;0;Agrárkutatás támogatása;68,2;;68,2
F10;F10;12;20;3;4;0;0;0;Határon átnyúló vidékfejlesztési feladatok támogatása;45,7;;45,7
F10;F10;12;20;3;5;0;0;0;Tanyafejlesztési Program;1665,0;;1665,0
F01;F01.f;12;20;3;6;0;0;0;Hungarikum Bizottság feladatainak támogatása;500,0;;500,0
F10;F10;12;20;3;8;0;0;0;Állami feladatok átvállalása az agrár- és vidékfejlesztési programok megvalósításában;107,5;;107,5
F05;F05.d;12;20;3;10;0;0;0;Parlagfû elleni közérdekû védekezés végrehajtásának támogatása;46,1;;46,1
F10;F10;12;20;3;13;0;0;0;Osztatlan földtulajdon kimérésének költségei;2000,0;;2000,0
F10;F10;12;20;3;16;0;0;0;Ágazati gazdasági és hivatásrendi kamarák állami feladatainak támogatása;22,6;;22,6
F10;F10;12;20;3;19;0;0;0;Állami génmegõrzési feladatok támogatása;93,8;;93,8
F10;F10;12;20;3;20;0;0;0;Hegyközségek Nemzeti Tanácsa;250,0;;250,0
F10;F10;12;20;3;25;0;0;0;Nemzetközi szervezetek tagsági díjai;1258,6;;1258,6
F08;F08.f;12;20;3;30;0;0;0;"	Ágazati társaságok támogatása";750,0;;750,0
F10;F10;12;20;4;0;0;0;0;Uniós programok kiegészítõ támogatása;;;
F10;F10;12;20;4;6;0;0;0;Méhészeti Nemzeti Program;682,5;;682,5
F10;F10;12;20;4;7;0;0;0;Igyál tejet program;1700,0;;1700,0
F10;F10;12;20;4;8;0;0;0;Egyes speciális szövetkezések (TÉSZ) támogatása;2562,8;;2562,8
F10;F10;12;20;4;9;0;0;0;Egyes állatbetegségek megelõzésének és felszámolásának támogatása;536,5;;536,5
F10;F10;12;20;4;10;0;0;0;Uniós Programok ÁFA fedezete;2060,0;;2060,0
F10;F10;12;20;4;11;0;0;0;Iskolagyümölcs program;1211,0;;1211,0
F16;F16;12;20;5;0;0;0;0;Nemzeti támogatások;;;
F10;F10;12;20;5;3;0;0;0;Állattenyésztési feladatok;815,7;;815,7
F10;F10;12;20;5;4;0;0;0;A sertéságazat helyzetét javító stratégiai intézkedések támogatása;1600,0;;1600,0
F10;F10;12;20;5;5;0;0;0;Vadgazdálkodás támogatása;76,2;;76,2
F10;F10;12;20;5;6;0;0;0;Nemzeti Erdõprogram;;;
F10;F10;12;20;5;6;3;0;0;Erdõfelújítás;131,4;;131,4
F10;F10;12;20;5;6;4;0;0;Erdõtelepítés, erdõszerkezet-átalakítás, fásítás;181,3;;181,3
F10;F10;12;20;5;7;0;0;0;Fejlesztési típusú támogatások;21,4;;21,4
F10;F10;12;20;5;8;0;0;0;Folyó kiadások és jövedelemtámogatások;49245,0;;49245,0
F10;F10;12;20;5;9;0;0;0;Állami halgazdálkodási feladatok támogatása;620,0;620,0;
F10;F10;12;20;5;10;0;0;0;Nemzeti agrár kárenyhítés;8600,0;4300,0;4300,0
F08;F08.f;12;20;5;11;0;0;0;Erdei kisvasutak üzemeltetési támogatása;25,0;;25,0
F10;F10;12;20;6;0;0;0;0;Állat, növény- és GMO-kártalanítás;1000,0;;1000,0
F10;F10;12;20;7;0;0;0;0;Árfolyamkockázat és egyéb, EU által nem térített kiadások;;;
F10;F10;12;20;7;1;0;0;0;Uniós programok árfolyam-különbözete;300,0;;300,0
F10;F10;12;20;7;2;0;0;0;Egyéb EU által nem térített kiadások;1000,0;;1000,0
F16;F16;12;20;11;0;0;0;0;Vidékfejlesztési és halászati programok;;;
F10;F10;12;20;11;2;0;0;0;Új Magyarország Vidékfejlesztési Program (II. NVT);;;
F10;F10;12;20;11;2;1;0;0;I. tengely: A mezõgazdaság és erdészeti ágazat versenyképességének javítása;83059,6;59869,4;23190,2
F10;F10;12;20;11;2;2;0;0;II. tengely: A környezet és a vidék fejlesztése;81441,4;59652,0;21789,4
F10;F10;12;20;11;2;3;0;0;III. tengely: Az életminõség javítása a vidéki területeken és a diverzifikáció ösztönzése;38182,4;27539,0;10643,4
F10;F10;12;20;11;2;4;0;0;IV. tengely: Leader programok;18690,8;14502,9;4187,9
F10;F10;12;20;11;2;5;0;0;Technikai segítségnyújtás;3113,0;2302,1;810,9
F10;F10;12;20;11;3;0;0;0;Halászati Operatív Program;;;
F10;F10;12;20;11;3;1;0;0;Akvakultúra, belvízi halászat és a halászati és akvakultúra termékek feldolgozása és forgalmazása (II. tengely);1712,8;1284,6;428,2
F10;F10;12;20;11;3;2;0;0;Közös érdekeket célzó intézkedések (III. tengely);650,0;487,5;162,5
F10;F10;12;20;11;3;3;0;0;Technikai segítségnyújtás (V. tengely);150,0;112,5;37,5
F10;F10;12;20;12;0;0;0;0;"	Új Vidékfejlesztési Program";25000,0;17500,0;7500,0
F10;F10;12;20;13;0;0;0;0;Peres ügyek;100,0;;100,0
F16;F16;12;20;14;0;0;0;0;Fejezeti általános tartalék;130,4;;130,4
F16;F16;13;0;0;0;0;0;0;XIII. HONVÉDELMI MINISZTÉRIUM;;;
F16;F16;13;1;0;0;0;0;0;Honvédelmi Minisztérium;;;
F01;F01.a;13;1;1;0;0;0;0;Honvédelmi Minisztérium igazgatása;;25,0;4166,6
F01;F01.a;13;1;1;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;13;1;1;0;0;1;1;Személyi juttatások;3035,8;;
F01;F01.a;13;1;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;799,7;;
F01;F01.a;13;1;1;0;0;1;3;Dologi kiadások;350,0;;
F01;F01.a;13;1;1;0;0;1;5;Egyéb mûködési célú kiadások;6,1;;
F02;F02;13;1;2;0;0;0;0;Egyéb HM szervezetek;;2623,3;74820,4
F02;F02;13;1;2;0;0;1;0;Mûködési költségvetés;;;
F02;F02;13;1;2;0;0;1;1;Személyi juttatások;4211,5;;
F02;F02;13;1;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;957,5;;
F02;F02;13;1;2;0;0;1;3;Dologi kiadások;70076,4;;
F02;F02;13;1;2;0;0;1;5;Egyéb mûködési célú kiadások;26,0;;
F02;F02;13;1;2;0;0;2;0;Felhalmozási költségvetés;;;
F02;F02;13;1;2;0;0;2;6;Beruházások;282,4;;
F02;F02;13;1;2;0;0;2;7;Felújítások;438,9;;
F02;F02;13;1;2;0;0;2;8;Egyéb felhalmozási célú kiadások;1451,0;;
F02;F02;13;2;0;0;0;0;0;Magyar Honvédség;;;
F02;F02;13;2;1;0;0;0;0;Honvéd Vezérkar közvetlen szervezetei;;4638,0;47197,5
F02;F02;13;2;1;0;0;1;0;Mûködési költségvetés;;;
F02;F02;13;2;1;0;0;1;1;Személyi juttatások;19266,5;;
F02;F02;13;2;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;4857,4;;
F02;F02;13;2;1;0;0;1;3;Dologi kiadások;19734,8;;
F02;F02;13;2;1;0;0;1;5;Egyéb mûködési célú kiadások;54,1;;
F02;F02;13;2;1;0;0;2;0;Felhalmozási költségvetés;;;
F02;F02;13;2;1;0;0;2;6;Beruházások;6501,0;;
F02;F02;13;2;1;0;0;2;7;Felújítások;1271,7;;
F02;F02;13;2;1;0;0;2;8;Egyéb felhalmozási célú kiadások;150,0;;
F02;F02;13;2;2;0;0;0;0;MH ÖHP és alárendelt szervezetei;;540,8;63271,8
F02;F02;13;2;2;0;0;1;0;Mûködési költségvetés;;;
F02;F02;13;2;2;0;0;1;1;Személyi juttatások;44840,3;;
F02;F02;13;2;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;11030,3;;
F02;F02;13;2;2;0;0;1;3;Dologi kiadások;7735,4;;
F02;F02;13;2;2;0;0;1;5;Egyéb mûködési célú kiadások;181,6;;
F02;F02;13;2;2;0;0;2;0;Felhalmozási költségvetés;;;
F02;F02;13;2;2;0;0;2;6;Beruházások;25,0;;
