"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Kiadas";"Bevetel";"Tamogatas"
"F10";"F10";"FJ12";20;11;2;4;0;0;"IV. tengely: Leader programok";18690,8;14502,9;4187,9
"F10";"F10";"FJ12";20;11;2;5;0;0;"Technikai segítségnyújtás";3113;2302,1;810,9
"F10";"F10";"FJ12";20;11;3;0;0;0;"Halászati Operatív Program";;;
"F10";"F10";"FJ12";20;11;3;1;0;0;"Akvakultúra, belvízi halászat és a halászati és akvakultúra termékek feldolgozása és forgalmazása (II. tengely)";1712,8;1284,6;428,2
"F10";"F10";"FJ12";20;11;3;2;0;0;"Közös érdekeket célzó intézkedések (III. tengely)";650;487,5;162,5
"F10";"F10";"FJ12";20;11;3;3;0;0;"Technikai segítségnyújtás (V. tengely)";150;112,5;37,5
"F10";"F10";"FJ12";20;12;0;0;0;0;"Új Vidékfejlesztési Program";25000;17500;7500
"F10";"F10";"FJ12";20;13;0;0;0;0;"Peres ügyek";100;;100
"F16";"F16";"FJ12";20;14;0;0;0;0;"Fejezeti általános tartalék";130,4;;130,4
"F16";"F16";"FJ13";0;0;0;0;0;0;"XIII. HONVÉDELMI MINISZTÉRIUM";;;
"F16";"F16";"FJ13";1;0;0;0;0;0;"Honvédelmi Minisztérium";;;
"F01";"F01a";"FJ13";1;1;0;0;0;0;"Honvédelmi Minisztérium igazgatása";;25;4166,6
"F01";"F01a";"FJ13";1;1;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ13";1;1;0;0;1;1;"Személyi juttatások";3035,8;;
"F01";"F01a";"FJ13";1;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";799,7;;
"F01";"F01a";"FJ13";1;1;0;0;1;3;"Dologi kiadások";350;;
"F01";"F01a";"FJ13";1;1;0;0;1;5;"Egyéb működési célú kiadások";6,1;;
"F02";"F02";"FJ13";1;2;0;0;0;0;"Egyéb HM szervezetek";;2623,3;74820,4
"F02";"F02";"FJ13";1;2;0;0;1;0;"Működési költségvetés";;;
"F02";"F02";"FJ13";1;2;0;0;1;1;"Személyi juttatások";4211,5;;
"F02";"F02";"FJ13";1;2;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";957,5;;
"F02";"F02";"FJ13";1;2;0;0;1;3;"Dologi kiadások";70076,4;;
"F02";"F02";"FJ13";1;2;0;0;1;5;"Egyéb működési célú kiadások";26;;
"F02";"F02";"FJ13";1;2;0;0;2;0;"Felhalmozási költségvetés";;;
"F02";"F02";"FJ13";1;2;0;0;2;6;"Beruházások";282,4;;
"F02";"F02";"FJ13";1;2;0;0;2;7;"Felújítások";438,9;;
"F02";"F02";"FJ13";1;2;0;0;2;8;"Egyéb felhalmozási célú kiadások";1451;;
"F02";"F02";"FJ13";2;0;0;0;0;0;"Magyar Honvédség";;;
"F02";"F02";"FJ13";2;1;0;0;0;0;"Honvéd Vezérkar közvetlen szervezetei";;4638;47197,5
"F02";"F02";"FJ13";2;1;0;0;1;0;"Működési költségvetés";;;
"F02";"F02";"FJ13";2;1;0;0;1;1;"Személyi juttatások";19266,5;;
"F02";"F02";"FJ13";2;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";4857,4;;
"F02";"F02";"FJ13";2;1;0;0;1;3;"Dologi kiadások";19734,8;;
"F02";"F02";"FJ13";2;1;0;0;1;5;"Egyéb működési célú kiadások";54,1;;
"F02";"F02";"FJ13";2;1;0;0;2;0;"Felhalmozási költségvetés";;;
"F02";"F02";"FJ13";2;1;0;0;2;6;"Beruházások";6501;;
"F02";"F02";"FJ13";2;1;0;0;2;7;"Felújítások";1271,7;;
"F02";"F02";"FJ13";2;1;0;0;2;8;"Egyéb felhalmozási célú kiadások";150;;
"F02";"F02";"FJ13";2;2;0;0;0;0;"MH ÖHP és alárendelt szervezetei";;540,8;63271,8
"F02";"F02";"FJ13";2;2;0;0;1;0;"Működési költségvetés";;;
"F02";"F02";"FJ13";2;2;0;0;1;1;"Személyi juttatások";44840,3;;
"F02";"F02";"FJ13";2;2;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";11030,3;;
"F02";"F02";"FJ13";2;2;0;0;1;3;"Dologi kiadások";7735,4;;
"F02";"F02";"FJ13";2;2;0;0;1;5;"Egyéb működési célú kiadások";181,6;;
"F02";"F02";"FJ13";2;2;0;0;2;0;"Felhalmozási költségvetés";;;
"F02";"F02";"FJ13";2;2;0;0;2;6;"Beruházások";25;;
"F02";"F02";"FJ13";3;0;0;0;0;0;"Katonai Nemzetbiztonsági Szolgálat";;150;10347
"F02";"F02";"FJ13";3;0;0;0;1;0;"Működési költségvetés";;;
"F02";"F02";"FJ13";3;0;0;0;1;1;"Személyi juttatások";5659,4;;
"F02";"F02";"FJ13";3;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1402,8;;
"F02";"F02";"FJ13";3;0;0;0;1;3;"Dologi kiadások";3358,2;;
"F02";"F02";"FJ13";3;0;0;0;1;5;"Egyéb működési célú kiadások";10,6;;
"F02";"F02";"FJ13";3;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F02";"F02";"FJ13";3;0;0;0;2;6;"Beruházások";66;;
"F05";"F05a";"FJ13";6;0;0;0;0;0;"MH Egészségügyi Központ";;20835,5;4212,6
"F05";"F05a";"FJ13";6;0;0;0;1;0;"Működési költségvetés";;;
"F05";"F05a";"FJ13";6;0;0;0;1;1;"Személyi juttatások";14538,4;;
"F05";"F05a";"FJ13";6;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";3810,4;;
"F05";"F05a";"FJ13";6;0;0;0;1;3;"Dologi kiadások";6571,7;;
"F05";"F05a";"FJ13";6;0;0;0;1;5;"Egyéb működési célú kiadások";37,2;;
"F05";"F05a";"FJ13";6;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F05";"F05a";"FJ13";6;0;0;0;2;6;"Beruházások";88,7;;
"F05";"F05a";"FJ13";6;0;0;0;2;7;"Felújítások";1,7;;
"F04";"F04b";"FJ13";7;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";45,4;;
"F04";"F04b";"FJ13";7;0;0;0;1;3;"Dologi kiadások";37;;
"F04";"F04b";"FJ13";7;0;0;0;0;0;"Gábor Dénes Elektronikai Műszaki Szakközépiskola és Kollégium";;2;248,6
"F04";"F04b";"FJ13";7;0;0;0;1;0;"Működési költségvetés";;;
"F04";"F04b";"FJ13";7;0;0;0;1;1;"Személyi juttatások";168,2;;
"F16";"F16";"FJ13";8;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F16";"F16";"FJ13";8;2;0;0;0;0;"Ágazati célelőirányzatok";;;
"F02";"F02";"FJ13";8;2;1;0;0;0;"NATO és EU felajánlás alapján kialakításra kerülő készenléti alegységek alkalmazásának kiadásai (NRF, Battle Group és DCM)";100;;100
"F08";"F08a";"FJ13";8;2;3;0;0;0;"Honvédelem érdekében tevékenykedő civil szervezetek támogatása";;;
"F08";"F08f";"FJ13";8;2;3;6;0;0;"Honvédelem érdekében tevékenykedő civil szervezetek pályázati támogatása";40;;40
"F08";"F08f";"FJ13";8;2;3;19;0;0;"Honvédelem érdekében tevékenykedő civil szervezetek támogatása";129,5;;129,5
"F02";"F02";"FJ13";8;2;5;0;0;0;"Nonprofit korlátolt felelősségű társaságok támogatása";1435;;1435
"F02";"F02";"FJ13";8;2;25;0;0;0;"Hozzájárulás a NATO Biztonsági Beruházási Programjához";2312,3;;2312,3
"F16";"F16";"FJ13";8;2;39;0;0;0;"Alapítványok, közalapítványok támogatása";;;
"F08";"F08a";"FJ13";8;2;39;1;0;0;"Magyar Futball Akadémia Alapítvány támogatása";50;;50
"F06";"F06g";"FJ13";8;2;39;2;0;0;"MH Szociálpolitikai Közalapítvány által ellátott feladatok támogatása";53,7;;53,7
"F16";"F16";"FJ13";8;2;40;0;0;0;"Nemzetközi tagdíjak, tagdíj jellegű befizetések";;;
"F02";"F02";"FJ13";8;2;40;1;0;0;"Hozzájárulás a NATO költségvetéséhez";4010,1;;4010,1
"F02";"F02";"FJ13";8;2;40;2;0;0;"Hozzájárulás az EU védelmi célú közös finanszírozású védelmi alapjaihoz";350;;350
"F16";"F16";"FJ14";0;0;0;0;0;0;"XIV. BELÜGYMINISZTÉRIUM";;;
"F01";"F01a";"FJ14";1;0;0;0;0;0;"Belügyminisztérium igazgatása";;25,5;4163,4
"F01";"F01a";"FJ14";1;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ14";1;0;0;0;1;1;"Személyi juttatások";2495,4;;
"F01";"F01a";"FJ14";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";574;;
"F01";"F01a";"FJ14";1;0;0;0;1;3;"Dologi kiadások";956,8;;
"F01";"F01a";"FJ14";1;0;0;0;1;5;"Egyéb működési célú kiadások";128;;
"F01";"F01a";"FJ14";1;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ14";1;0;0;0;2;6;"Beruházások";34,7;;
"F03";"F03b";"FJ14";2;0;0;0;0;0;"Nemzeti Védelmi Szolgálat";;;3958,1
"F03";"F03b";"FJ14";2;0;0;0;1;0;"Működési költségvetés";;;
"F03";"F03b";"FJ14";2;0;0;0;1;1;"Személyi juttatások";2688,8;;
"F03";"F03b";"FJ14";2;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";703,3;;
"F03";"F03b";"FJ14";2;0;0;0;1;3;"Dologi kiadások";535,1;;
"F03";"F03b";"FJ14";2;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F03";"F03b";"FJ14";2;0;0;0;2;6;"Beruházások";30,9;;
"F03";"F03b";"FJ14";4;0;0;0;0;0;"Terrorelhárítási Központ";;123;12357,8
"F03";"F03b";"FJ14";4;0;0;0;1;0;"Működési költségvetés";;;
"F03";"F03b";"FJ14";4;0;0;0;1;1;"Személyi juttatások";7127,8;;
"F03";"F03b";"FJ14";4;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1919;;
"F03";"F03b";"FJ14";4;0;0;0;1;3;"Dologi kiadások";2045,6;;
"F03";"F03b";"FJ14";4;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F03";"F03b";"FJ14";4;0;0;0;2;6;"Beruházások";988,4;;
"F03";"F03b";"FJ14";4;0;0;0;2;7;"Felújítások";400;;
"F03";"F03d";"FJ14";5;0;0;0;0;0;"Büntetés-végrehajtás";;2715,6;49045,3
"F03";"F03d";"FJ14";5;0;0;0;1;0;"Működési költségvetés";;;
"F03";"F03d";"FJ14";5;0;0;0;1;1;"Személyi juttatások";25701,1;;
"F03";"F03d";"FJ14";5;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";5761,7;;
"F03";"F03d";"FJ14";5;0;0;0;1;3;"Dologi kiadások";18595,7;;
"F03";"F03d";"FJ14";5;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";2,7;;
"F03";"F03d";"FJ14";5;0;0;0;1;5;"Egyéb működési célú kiadások";2;;
"F03";"F03d";"FJ14";5;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F03";"F03d";"FJ14";5;0;0;0;2;6;"Beruházások";554,9;;
"F03";"F03d";"FJ14";5;0;0;0;2;7;"Felújítások";1029,8;;
"F03";"F03d";"FJ14";5;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";113;;
"F04";"F04d";"FJ14";6;0;0;0;0;0;"BM Oktatási, Képzési és Tudományszervezési Főigazgatóság";;;440
"F04";"F04d";"FJ14";6;0;0;0;1;0;"Működési költségvetés";;;
"F04";"F04d";"FJ14";6;0;0;0;1;1;"Személyi juttatások";267,3;;
"F04";"F04d";"FJ14";6;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";66,6;;
"F04";"F04d";"FJ14";6;0;0;0;1;3;"Dologi kiadások";106,1;;
"F03";"F03b";"FJ14";7;0;0;0;0;0;"Rendőrség";;5301,6;240152,1
"F03";"F03b";"FJ14";7;0;0;0;1;0;"Működési költségvetés";;;
"F03";"F03b";"FJ14";7;0;0;0;1;1;"Személyi juttatások";157125,1;;
"F03";"F03b";"FJ14";7;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";40157,6;;
"F03";"F03b";"FJ14";7;0;0;0;1;3;"Dologi kiadások";41634,8;;
"F03";"F03b";"FJ14";7;0;0;0;1;5;"Egyéb működési célú kiadások";811,2;;
"F03";"F03b";"FJ14";7;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F03";"F03b";"FJ14";7;0;0;0;2;6;"Beruházások";5033;;
"F03";"F03b";"FJ14";7;0;0;0;2;7;"Felújítások";587;;
"F03";"F03b";"FJ14";7;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";105;;
"F03";"F03b";"FJ14";8;0;0;0;0;0;"Alkotmányvédelmi Hivatal";;47,4;7074,5
"F03";"F03b";"FJ14";8;0;0;0;1;0;"Működési költségvetés";;;
"F03";"F03b";"FJ14";8;0;0;0;1;1;"Személyi juttatások";4789,8;;
"F03";"F03b";"FJ14";8;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1304,6;;
"F03";"F03b";"FJ14";8;0;0;0;1;3;"Dologi kiadások";859,3;;
"F03";"F03b";"FJ14";8;0;0;0;1;5;"Egyéb működési célú kiadások";0,3;;
"F03";"F03b";"FJ14";8;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F03";"F03b";"FJ14";8;0;0;0;2;6;"Beruházások";147,9;;
"F03";"F03b";"FJ14";8;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";20;;
"F03";"F03b";"FJ14";9;0;0;0;0;0;"Nemzetbiztonsági Szakszolgálat";;170,6;17674,8
"F03";"F03b";"FJ14";9;0;0;0;1;0;"Működési költségvetés";;;
"F03";"F03b";"FJ14";9;0;0;0;1;1;"Személyi juttatások";10062,4;;
"F03";"F03b";"FJ14";9;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";2615,7;;
"F03";"F03b";"FJ14";9;0;0;0;1;3;"Dologi kiadások";2418;;
"F03";"F03b";"FJ14";9;0;0;0;1;5;"Egyéb működési célú kiadások";0,4;;
"F03";"F03b";"FJ14";9;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F03";"F03b";"FJ14";9;0;0;0;2;6;"Beruházások";2705;;
"F03";"F03b";"FJ14";9;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";43,9;;
"F03";"F03b";"FJ14";10;0;0;0;0;0;"Szervezett Bűnözés Elleni Koordinációs Központ";;;196
"F03";"F03b";"FJ14";10;0;0;0;1;0;"Működési költségvetés";;;
"F03";"F03b";"FJ14";10;0;0;0;1;1;"Személyi juttatások";86,6;;
"F03";"F03b";"FJ14";10;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";25,4;;
"F03";"F03b";"FJ14";10;0;0;0;1;3;"Dologi kiadások";64,4;;
"F03";"F03b";"FJ14";10;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F03";"F03b";"FJ14";10;0;0;0;2;6;"Beruházások";19,6;;
"F03";"F03c";"FJ14";12;0;0;0;0;0;"BM Országos Katasztrófavédelmi Főigazgatóság";;1621,5;51488,2
"F03";"F03c";"FJ14";12;0;0;0;1;0;"Működési költségvetés";;;
"F03";"F03c";"FJ14";12;0;0;0;1;1;"Személyi juttatások";34883,8;;
"F03";"F03c";"FJ14";12;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";8774,2;;
"F03";"F03c";"FJ14";12;0;0;0;1;3;"Dologi kiadások";5180,4;;
"F03";"F03c";"FJ14";12;0;0;0;1;5;"Egyéb működési célú kiadások";18,4;;
"F03";"F03c";"FJ14";12;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F03";"F03c";"FJ14";12;0;0;0;2;6;"Beruházások";3628,2;;
"F03";"F03c";"FJ14";12;0;0;0;2;7;"Felújítások";606,7;;
"F03";"F03c";"FJ14";12;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";18;;
"F06";"F06g";"FJ14";13;0;0;0;0;0;"Bevándorlási és Állampolgársági Hivatal";;104,4;8257
"F06";"F06g";"FJ14";13;0;0;0;1;0;"Működési költségvetés";;;
"F06";"F06g";"FJ14";13;0;0;0;1;1;"Személyi juttatások";3264,9;;
"F06";"F06g";"FJ14";13;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";880,3;;
"F06";"F06g";"FJ14";13;0;0;0;1;3;"Dologi kiadások";3257,1;;
"F06";"F06g";"FJ14";13;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";78;;
"F06";"F06g";"FJ14";13;0;0;0;1;5;"Egyéb működési célú kiadások";675,9;;
"F06";"F06g";"FJ14";13;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F06";"F06g";"FJ14";13;0;0;0;2;6;"Beruházások";205,2;;
"F04";"F04d";"FJ14";15;0;0;0;0;0;"BM Nemzetközi Oktatási Központ";;414,5;536,2
"F04";"F04d";"FJ14";15;0;0;0;1;0;"Működési költségvetés";;;
"F04";"F04d";"FJ14";15;0;0;0;1;1;"Személyi juttatások";309,6;;
"F04";"F04d";"FJ14";15;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";83,7;;
"F04";"F04d";"FJ14";15;0;0;0;1;3;"Dologi kiadások";529;;
"F04";"F04d";"FJ14";15;0;0;0;1;5;"Egyéb működési célú kiadások";15,4;;
"F04";"F04d";"FJ14";15;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F04";"F04d";"FJ14";15;0;0;0;2;6;"Beruházások";5;;
"F04";"F04d";"FJ14";15;0;0;0;2;7;"Felújítások";8;;
"F14";"F14";"FJ14";17;0;0;0;0;0;"Vízügyi Igazgatóságok";;2929,9;13496,8
"F14";"F14";"FJ14";17;0;0;0;1;0;"Működési költségvetés";;;
"F14";"F14";"FJ14";17;0;0;0;1;1;"Személyi juttatások";8495,6;;
"F14";"F14";"FJ14";17;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";2316,8;;
"F14";"F14";"FJ14";17;0;0;0;1;3;"Dologi kiadások";4810,8;;
"F14";"F14";"FJ14";17;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F14";"F14";"FJ14";17;0;0;0;2;6;"Beruházások";803,5;;
"F16";"F16";"FJ14";20;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F16";"F16";"FJ14";20;1;0;0;0;0;"Ágazati célfeladatok";;;
"F03";"F03b";"FJ14";20;1;2;0;0;0;"Energia-racionalizálás";100,3;100,3;
"F03";"F03b";"FJ14";20;1;26;0;0;0;"Kiemelt közbiztonsági feladatok";2000;;2000
"F03";"F03b";"FJ14";20;1;27;0;0;0;"Európai Uniós és nemzetközi projektek/programok megvalósításához kapcsolódó kiadások";760;410;350
"F13";"F13a";"FJ14";20;1;31;0;0;0;"Területrendezési feladatok";50;;50
"F11";"F11";"FJ14";20;1;40;0;0;0;"Az e-közmű üzemeltetése, fenntartása és fejlesztése";266;;266
"F11";"F11";"FJ14";20;1;46;0;0;0;"Építésügyi feladatok";595;;595
"F11";"F11";"FJ14";20;1;47;0;0;0;"Az elektronikus Területrendezési és Építésügyi Nyilvántartás Működtetése";150;;150
"F13";"F13b";"FJ14";20;1;50;0;0;0;"Víz-, környezeti és természeti katasztrófa kárelhárítás";260;;260
"F13";"F13b";"FJ14";20;1;51;0;0;0;"Vízügyi feladatok támogatása";1495,1;;1495,1
"F08";"F08f";"FJ14";20;2;0;0;0;0;"Alapítványok és társadalmi önszerveződések támogatása";;;
"F16";"F16";"FJ14";20;2;1;0;0;0;"Alapítványok támogatása";;;
"F08";"F08f";"FJ14";20;2;1;1;0;0;"Szabadságharcosokért Közalapítvány támogatása";180;;180
"F16";"F16";"FJ14";20;2;2;0;0;0;"Társadalmi önszerveződések támogatása";;;
"F03";"F03b";"FJ14";20;2;2;3;0;0;"Országos Polgárőr Szövetség";1050;;1050
"F03";"F03c";"FJ14";20;2;2;5;0;0;"Önkéntes tűzoltóegyesületek támogatása";300;;300
"F08";"F08f";"FJ14";20;2;2;11;0;0;"Társadalmi szervezetek, alapítványok támogatása";144,5;;144,5
"F16";"F16";"FJ14";20;9;0;0;0;0;"Szolidaritási programok";;;
"F06";"F06g";"FJ14";20;9;1;0;0;0;"Európai Menekültügyi Alap";471,7;330,3;141,4
"F06";"F06g";"FJ14";20;9;2;0;0;0;"Integrációs Alap";659,9;452,7;207,2
"F06";"F06g";"FJ14";20;9;3;0;0;0;"Visszatérési Alap";801,5;566,1;235,4
"F03";"F03b";"FJ14";20;9;4;0;0;0;"Külső Határok Alap";5808,7;4090,8;1717,9
"F03";"F03b";"FJ14";20;9;5;0;0;0;"Szolidaritási programokhoz kapcsolódó technikai költségek";256,4;241,4;15
"F03";"F03b";"FJ14";20;9;6;0;0;0;"Szolidaritási programokhoz kapcsolódó céltartalék";52,6;;52,6
"F03";"F03c";"FJ14";20;10;0;0;0;0;"Önkormányzati tűzoltóságok normatív támogatása";2000;;2000
"F08";"F08f";"FJ14";20;11;0;0;0;0;"Duna Művész Együttesek támogatása";250;;250
"F08";"F08b";"FJ14";20;17;0;0;0;0;"Örökségvédelmi feladatok";240,9;;240,9
"F08";"F08f";"FJ14";20;18;0;0;0;0;"Magyar Rendvédelmi Kar";50;;50
"F03";"F03b";"FJ14";20;19;0;0;0;0;"A Nemzeti Bűnmegelőzési Stratégia feladatrendszerének támogatása";200;;200
"F16";"F16";"FJ14";20;20;0;0;0;0;"Belügyi Alapok";;;
"F03";"F03b";"FJ14";20;20;1;0;0;0;"Belső Biztonsági Alap";615,7;615,7;
"F03";"F03b";"FJ14";20;20;2;0;0;0;"Menekültügyi és Migrációs Alap";514,7;514,7;
"F03";"F03b";"FJ14";20;20;3;0;0;0;"Belügyi Alapok technikai költségkerete";71,2;71,2;
"F16";"F16";"FJ15";0;0;0;0;0;0;"XV. NEMZETGAZDASÁGI MINISZTÉRIUM";;;
"F01";"F01a";"FJ15";1;0;0;0;0;0;"Nemzetgazdasági Minisztérium igazgatása";;739,2;6627,5
"F01";"F01a";"FJ15";1;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ15";1;0;0;0;1;1;"Személyi juttatások";5100,5;;
"F01";"F01a";"FJ15";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1353;;
"F01";"F01a";"FJ15";1;0;0;0;1;3;"Dologi kiadások";842,6;;
"F01";"F01a";"FJ15";1;0;0;0;1;5;"Egyéb működési célú kiadások";32,3;;
"F01";"F01a";"FJ15";1;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ15";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";38,3;;
"F01";"F01d";"FJ15";2;0;0;0;0;0;"Nemzeti Innovációs Hivatal";;10;1411,7
"F01";"F01d";"FJ15";2;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01d";"FJ15";2;0;0;0;1;1;"Személyi juttatások";601,3;;
"F01";"F01d";"FJ15";2;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";162,4;;
"F01";"F01d";"FJ15";2;0;0;0;1;3;"Dologi kiadások";640,9;;
"F01";"F01d";"FJ15";2;0;0;0;1;5;"Egyéb működési célú kiadások";12,1;;
"F01";"F01d";"FJ15";2;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01d";"FJ15";2;0;0;0;2;6;"Beruházások";5;;
"F13";"F13b";"FJ15";3;0;0;0;0;0;"Magyar Kereskedelmi Engedélyezési Hivatal";;1700;360
"F13";"F13b";"FJ15";3;0;0;0;1;0;"Működési költségvetés";;;
"F13";"F13b";"FJ15";3;0;0;0;1;1;"Személyi juttatások";1084,1;;
"F13";"F13b";"FJ15";3;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";289,3;;
"F13";"F13b";"FJ15";3;0;0;0;1;3;"Dologi kiadások";515,2;;
"F13";"F13b";"FJ15";3;0;0;0;1;5;"Egyéb működési célú kiadások";2;;
"F13";"F13b";"FJ15";3;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F13";"F13b";"FJ15";3;0;0;0;2;6;"Beruházások";139,4;;
"F13";"F13b";"FJ15";3;0;0;0;2;7;"Felújítások";30;;
"F13";"F13b";"FJ15";4;0;0;0;0;0;"Nemzeti Munkaügyi Hivatal";;919,7;4704
"F13";"F13b";"FJ15";4;0;0;0;1;0;"Működési költségvetés";;;
"F13";"F13b";"FJ15";4;0;0;0;1;1;"Személyi juttatások";1879,5;;
"F13";"F13b";"FJ15";4;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";555,1;;
"F13";"F13b";"FJ15";4;0;0;0;1;3;"Dologi kiadások";2349,3;;
"F13";"F13b";"FJ15";4;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F13";"F13b";"FJ15";4;0;0;0;2;6;"Beruházások";837;;
"F13";"F13b";"FJ15";4;0;0;0;2;7;"Felújítások";2,8;;
"F01";"F01b";"FJ15";8;0;0;0;0;0;"Magyar Államkincstár";;7140,2;17957,1
"F01";"F01b";"FJ15";8;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01b";"FJ15";8;0;0;0;1;1;"Személyi juttatások";12764,7;;
"F01";"F01b";"FJ15";8;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";3927,1;;
"F01";"F01b";"FJ15";8;0;0;0;1;3;"Dologi kiadások";5874;;
"F01";"F01b";"FJ15";8;0;0;0;1;5;"Egyéb működési célú kiadások";3,5;;
"F01";"F01b";"FJ15";8;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01b";"FJ15";8;0;0;0;2;6;"Beruházások";2122,5;;
"F01";"F01b";"FJ15";8;0;0;0;2;7;"Felújítások";383,7;;
"F01";"F01b";"FJ15";8;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";21,8;;
"F01";"F01a";"FJ15";9;0;0;0;0;0;"Nemzetgazdasági Tervezési Hivatal";;3,1;1039,3
"F01";"F01a";"FJ15";9;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ15";9;0;0;0;1;1;"Személyi juttatások";562,1;;
"F01";"F01a";"FJ15";9;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";165;;
"F01";"F01a";"FJ15";9;0;0;0;1;3;"Dologi kiadások";310,4;;
"F01";"F01a";"FJ15";9;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ15";9;0;0;0;2;6;"Beruházások";4,9;;
"F13";"F13b";"FJ15";14;0;0;0;0;0;"Nemzeti Fogyasztóvédelmi Hatóság";;18,8;1028,1
"F13";"F13b";"FJ15";14;0;0;0;1;0;"Működési költségvetés";;;
"F13";"F13b";"FJ15";14;0;0;0;1;1;"Személyi juttatások";548,1;;
"F13";"F13b";"FJ15";14;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";148;;
"F13";"F13b";"FJ15";14;0;0;0;1;3;"Dologi kiadások";300,8;;
"F13";"F13b";"FJ15";14;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F13";"F13b";"FJ15";14;0;0;0;2;6;"Beruházások";40;;
"F13";"F13b";"FJ15";14;0;0;0;2;7;"Felújítások";10;;
