Fofunkcio;Funkcionális besorolás;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;nev;Kiadas;Bevetel;Tamogatas
F03;F03.b;14;08;00;00;00;02;06 ;Beruházások;147,9;;
F03;F03.b;14;08;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;20,0;;
F03;F03.b;14;09;00;00;00;00;00 ;Nemzetbiztonsági Szakszolgálat;;170,6;17 674,8
F03;F03.b;14;09;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.b;14;09;00;00;00;01;01 ;Személyi juttatások;10 062,4;;
F03;F03.b;14;09;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;2 615,7;;
F03;F03.b;14;09;00;00;00;01;03 ;Dologi kiadások;2 418,0;;
F03;F03.b;14;09;00;00;00;01;05 ;Egyéb működési célú kiadások;0,4;;
F03;F03.b;14;09;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F03;F03.b;14;09;00;00;00;02;06 ;Beruházások;2 705,0;;
F03;F03.b;14;09;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;43,9;;
F03;F03.b;14;10;00;00;00;00;00 ;Szervezett Bűnözés Elleni Koordinációs Központ;;;196,0
F03;F03.b;14;10;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.b;14;10;00;00;00;01;01 ;Személyi juttatások;86,6;;
F03;F03.b;14;10;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;25,4;;
F03;F03.b;14;10;00;00;00;01;03 ;Dologi kiadások;64,4;;
F03;F03.b;14;10;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F03;F03.b;14;10;00;00;00;02;06 ;Beruházások;19,6;;
F03;F03.c;14;12;00;00;00;00;00 ;BM Országos Katasztrófavédelmi Főigazgatóság;;1 621,5;51 488,2
F03;F03.c;14;12;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.c;14;12;00;00;00;01;01 ;Személyi juttatások;34 883,8;;
F03;F03.c;14;12;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;8 774,2;;
F03;F03.c;14;12;00;00;00;01;03 ;Dologi kiadások;5 180,4;;
F03;F03.c;14;12;00;00;00;01;05 ;Egyéb működési célú kiadások;18,4;;
F03;F03.c;14;12;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F03;F03.c;14;12;00;00;00;02;06 ;Beruházások;3 628,2;;
F03;F03.c;14;12;00;00;00;02;07 ;Felújítások;606,7;;
F03;F03.c;14;12;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;18,0;;
F06;F06.g;14;13;00;00;00;00;00 ;Bevándorlási és Állampolgársági Hivatal;;104,4;8 257,0
F06;F06.g;14;13;00;00;00;01;00 ;Működési költségvetés;;;
F06;F06.g;14;13;00;00;00;01;01 ;Személyi juttatások;3 264,9;;
F06;F06.g;14;13;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;880,3;;
F06;F06.g;14;13;00;00;00;01;03 ;Dologi kiadások;3 257,1;;
F06;F06.g;14;13;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;78,0;;
F06;F06.g;14;13;00;00;00;01;05 ;Egyéb működési célú kiadások;675,9;;
F06;F06.g;14;13;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F06;F06.g;14;13;00;00;00;02;06 ;Beruházások;205,2;;
F04;F04.d;14;15;00;00;00;00;00 ;BM Nemzetközi Oktatási Központ;;414,5;536,2
F04;F04.d;14;15;00;00;00;01;00 ;Működési költségvetés;;;
F04;F04.d;14;15;00;00;00;01;01 ;Személyi juttatások;309,6;;
F04;F04.d;14;15;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;83,7;;
F04;F04.d;14;15;00;00;00;01;03 ;Dologi kiadások;529,0;;
F04;F04.d;14;15;00;00;00;01;05 ;Egyéb működési célú kiadások;15,4;;
F04;F04.d;14;15;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F04;F04.d;14;15;00;00;00;02;06 ;Beruházások;5,0;;
F04;F04.d;14;15;00;00;00;02;07 ;Felújítások;8,0;;
F14;F14;14;17;00;00;00;00;00 ;Vízügyi Igazgatóságok;;2 929,9;13 496,8
F14;F14;14;17;00;00;00;01;00 ;Működési költségvetés;;;
F14;F14;14;17;00;00;00;01;01 ;Személyi juttatások;8 495,6;;
F14;F14;14;17;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;2 316,8;;
F14;F14;14;17;00;00;00;01;03 ;Dologi kiadások;4 810,8;;
F14;F14;14;17;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F14;F14;14;17;00;00;00;02;06 ;Beruházások;803,5;;
F16;F16;14;20;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;14;20;01;00;00;00;00 ;Ágazati célfeladatok;;;
F03;F03.b;14;20;01;02;00;00;00 ;Energia-racionalizálás;100,3;100,3;
F03;F03.b;14;20;01;26;00;00;00 ;Kiemelt közbiztonsági feladatok;2 000,0;;2 000,0
F03;F03.b;14;20;01;27;00;00;00 ;Európai Uniós és nemzetközi projektek/programok megvalósításához kapcsolódó kiadások;760,0;410,0;350,0
F13;F13.a;14;20;01;31;00;00;00 ;Területrendezési feladatok;50,0;;50,0
F11;F11;14;20;01;40;00;00;00 ;Az e-közmű üzemeltetése, fenntartása és fejlesztése;266,0;;266,0
F11;F11;14;20;01;46;00;00;00 ;Építésügyi feladatok;595,0;;595,0
F11;F11;14;20;01;47;00;00;00 ;Az elektronikus Területrendezési és Építésügyi Nyilvántartás Működtetése;150,0;;150,0
F13;F13.b;14;20;01;50;00;00;00 ;Víz-, környezeti és természeti katasztrófa kárelhárítás;260,0;;260,0
F13;F13.b;14;20;01;51;00;00;00 ;Vízügyi feladatok támogatása;1 495,1;;1 495,1
F08;F08.f;14;20;02;00;00;00;00 ;Alapítványok és társadalmi önszerveződések támogatása;;;
F16;F16;14;20;02;01;00;00;00 ;Alapítványok támogatása;;;
F08;F08.f;14;20;02;01;01;00;00 ;Szabadságharcosokért Közalapítvány támogatása;180,0;;180,0
F16;F16;14;20;02;02;00;00;00 ;Társadalmi önszerveződések támogatása;;;
F03;F03.b;14;20;02;02;03;00;00 ;Országos Polgárőr Szövetség;1 050,0;;1 050,0
F03;F03.c;14;20;02;02;05;00;00 ;Önkéntes tűzoltóegyesületek támogatása;300,0;;300,0
F08;F08.f;14;20;02;02;11;00;00 ;Társadalmi szervezetek, alapítványok támogatása;144,5;;144,5
F16;F16;14;20;09;00;00;00;00 ;Szolidaritási programok;;;
F06;F06.g;14;20;09;01;00;00;00 ;Európai Menekültügyi Alap;471,7;330,3;141,4
F06;F06.g;14;20;09;02;00;00;00 ;Integrációs Alap;659,9;452,7;207,2
F06;F06.g;14;20;09;03;00;00;00 ;Visszatérési Alap;801,5;566,1;235,4
F03;F03.b;14;20;09;04;00;00;00 ;Külső Határok Alap;5 808,7;4 090,8;1 717,9
F03;F03.b;14;20;09;05;00;00;00 ;Szolidaritási programokhoz kapcsolódó technikai költségek;256,4;241,4;15,0
F03;F03.b;14;20;09;06;00;00;00 ;Szolidaritási programokhoz kapcsolódó céltartalék;52,6;;52,6
F03;F03.c;14;20;10;00;00;00;00 ;Önkormányzati tűzoltóságok normatív támogatása;2 000,0;;2 000,0
F08;F08.f;14;20;11;00;00;00;00 ;Duna Művész Együttesek támogatása;250,0;;250,0
F08;F08.b;14;20;17;00;00;00;00 ;Örökségvédelmi feladatok;240,9;;240,9
F08;F08.f;14;20;18;00;00;00;00 ;Magyar Rendvédelmi Kar;50,0;;50,0
F03;F03.b;14;20;19;00;00;00;00 ;A Nemzeti Bűnmegelőzési Stratégia feladatrendszerének támogatása;200,0;;200,0
F16;F16;14;20;20;00;00;00;00 ;Belügyi Alapok;;;
F03;F03.b;14;20;20;01;00;00;00 ;Belső Biztonsági Alap;615,7;615,7;
F03;F03.b;14;20;20;02;00;00;00 ;Menekültügyi és Migrációs Alap;514,7;514,7;
F03;F03.b;14;20;20;03;00;00;00 ;Belügyi Alapok technikai költségkerete;71,2;71,2;
F16;F16;15;00;00;00;00;00;00 ;XV. NEMZETGAZDASÁGI MINISZTÉRIUM;;;
F01;F01.a;15;01;00;00;00;00;00 ;Nemzetgazdasági Minisztérium igazgatása;;739,2;6 627,5
F01;F01.a;15;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;15;01;00;00;00;01;01 ;Személyi juttatások;5 100,5;;
F01;F01.a;15;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 353,0;;
F01;F01.a;15;01;00;00;00;01;03 ;Dologi kiadások;842,6;;
F01;F01.a;15;01;00;00;00;01;05 ;Egyéb működési célú kiadások;32,3;;
F01;F01.a;15;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;15;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;38,3;;
F01;F01.d;15;02;00;00;00;00;00 ;Nemzeti Innovációs Hivatal;;10,0;1 411,7
F01;F01.d;15;02;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.d;15;02;00;00;00;01;01 ;Személyi juttatások;601,3;;
F01;F01.d;15;02;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;162,4;;
F01;F01.d;15;02;00;00;00;01;03 ;Dologi kiadások;640,9;;
F01;F01.d;15;02;00;00;00;01;05 ;Egyéb működési célú kiadások;12,1;;
F01;F01.d;15;02;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.d;15;02;00;00;00;02;06 ;Beruházások;5,0;;
F13;F13.b;15;03;00;00;00;00;00 ;Magyar Kereskedelmi Engedélyezési Hivatal;;1 700,0;360,0
F13;F13.b;15;03;00;00;00;01;00 ;Működési költségvetés;;;
F13;F13.b;15;03;00;00;00;01;01 ;Személyi juttatások;1 084,1;;
F13;F13.b;15;03;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;289,3;;
F13;F13.b;15;03;00;00;00;01;03 ;Dologi kiadások;515,2;;
F13;F13.b;15;03;00;00;00;01;05 ;Egyéb működési célú kiadások;2,0;;
F13;F13.b;15;03;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F13;F13.b;15;03;00;00;00;02;06 ;Beruházások;139,4;;
F13;F13.b;15;03;00;00;00;02;07 ;Felújítások;30,0;;
F13;F13.b;15;04;00;00;00;00;00 ;Nemzeti Munkaügyi Hivatal;;919,7;4 704,0
F13;F13.b;15;04;00;00;00;01;00 ;Működési költségvetés;;;
F13;F13.b;15;04;00;00;00;01;01 ;Személyi juttatások;1 879,5;;
F13;F13.b;15;04;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;555,1;;
F13;F13.b;15;04;00;00;00;01;03 ;Dologi kiadások;2 349,3;;
F13;F13.b;15;04;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F13;F13.b;15;04;00;00;00;02;06 ;Beruházások;837,0;;
F13;F13.b;15;04;00;00;00;02;07 ;Felújítások;2,8;;
F01;F01.b;15;08;00;00;00;00;00 ;Magyar Államkincstár;;7 140,2;17 957,1
F01;F01.b;15;08;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.b;15;08;00;00;00;01;01 ;Személyi juttatások;12 764,7;;
F01;F01.b;15;08;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;3 927,1;;
F01;F01.b;15;08;00;00;00;01;03 ;Dologi kiadások;5 874,0;;
F01;F01.b;15;08;00;00;00;01;05 ;Egyéb működési célú kiadások;3,5;;
F01;F01.b;15;08;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.b;15;08;00;00;00;02;06 ;Beruházások;2 122,5;;
F01;F01.b;15;08;00;00;00;02;07 ;Felújítások;383,7;;
F01;F01.b;15;08;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;21,8;;
F01;F01.a;15;09;00;00;00;00;00 ;Nemzetgazdasági Tervezési Hivatal;;3,1;1 039,3
F01;F01.a;15;09;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;15;09;00;00;00;01;01 ;Személyi juttatások;562,1;;
F01;F01.a;15;09;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;165,0;;
F01;F01.a;15;09;00;00;00;01;03 ;Dologi kiadások;310,4;;
F01;F01.a;15;09;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;15;09;00;00;00;02;06 ;Beruházások;4,9;;
F13;F13.b;15;14;00;00;00;00;00 ;Nemzeti Fogyasztóvédelmi Hatóság;;18,8;1 028,1
F13;F13.b;15;14;00;00;00;01;00 ;Működési költségvetés;;;
F13;F13.b;15;14;00;00;00;01;01 ;Személyi juttatások;548,1;;
F13;F13.b;15;14;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;148,0;;
F13;F13.b;15;14;00;00;00;01;03 ;Dologi kiadások;300,8;;
F13;F13.b;15;14;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F13;F13.b;15;14;00;00;00;02;06 ;Beruházások;40,0;;
F13;F13.b;15;14;00;00;00;02;07 ;Felújítások;10,0;;
F13;F13.b;15;16;00;00;00;00;00 ;Európai Támogatásokat Auditáló Főigazgatóság;;1,5;729,8
F13;F13.b;15;16;00;00;00;01;00 ;Működési költségvetés;;;
F13;F13.b;15;16;00;00;00;01;01 ;Személyi juttatások;439,8;;
F13;F13.b;15;16;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;131,6;;
F13;F13.b;15;16;00;00;00;01;03 ;Dologi kiadások;154,9;;
F13;F13.b;15;16;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F13;F13.b;15;16;00;00;00;02;06 ;Beruházások;5,0;;
F16;F16;15;25;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;15;25;02;00;00;00;00 ;Ágazati célelőirányzatok;;;
F13;F13.b;15;25;02;05;00;00;00 ;Kárrendezési célelőirányzat;;;
F13;F13.b;15;25;02;05;01;00;00 ;Függő kár kifizetés;410,0;;410,0
F13;F13.b;15;25;02;05;02;00;00 ;Járadék kifizetés;3 550,0;;3 550,0
F13;F13.b;15;25;02;05;03;00;00 ;Tőkésítésre kifizetés;40,0;;40,0
F01;F01.b;15;25;02;07;00;00;00 ;Hozzájárulás a könyvvizsgálói közfelügyeleti rendszer működtetéséhez;5,4;;5,4
F01;F01.a;15;25;02;51;00;00;00 ;Nemzetközi befektetéseket támogató célelőirányzat;600,0;;600,0
F01;F01.d;15;25;06;00;00;00;00 ;Kutatási és technológia feladatok;;;
F01;F01.d;15;25;06;04;00;00;00 ;Európai Innovációs és Technológiai Intézet működésének támogatása;460,4;;460,4
F16;F16;15;25;14;00;00;00;00 ;Társadalmi szervezetek címzett támogatása;;;
F13;F13.b;15;25;14;01;00;00;00 ;Fogyasztóvédelmi intézmények rendszeres támogatása;;;
F13;F13.b;15;25;14;01;01;00;00 ;Megyei (fővárosi) kereskedelmi és iparkamarák mellett működő békéltető testületek támogatása;360,0;;360,0
F13;F13.b;15;25;14;01;02;00;00 ;Fogyasztói érdekek képviseletét ellátó egyesületek támogatása;81,0;;81,0
F13;F13.b;15;25;14;05;00;00;00 ;Nemzetközi szabványosítási és akkreditálási feladatok;63,0;;63,0
F16;F16;15;25;30;00;00;00;00 ;Egyéb fejezeti kezelésű előirányzatok;;;
F02;F02;15;25;30;01;00;00;00 ;Az ágazat védelmi felkészítésének állami feladatai a honvédelmi törvény alapján;10,3;;10,3
F01;F01.d;15;25;30;02;00;00;00 ;Nemzetközi tagdíjak, nemzetközi kapcsolattal összefüggő feladatok;2 167,5;;2 167,5
F02;F02;15;25;30;03;00;00;00 ;Katasztrófavédelmi, polgári védelmi és nukleárisbaleset-elhárítási ágazati feladatok;13,6;;13,6
F13;F13.b;15;25;30;09;00;00;00 ;Nemzetgazdasági programok;90,9;;90,9
F13;F13.b;15;25;30;10;00;00;00 ;Szervezetátalakítási alap;6 694,1;;6 694,1
F13;F13.b;15;25;30;11;00;00;00 ;ClusterCOOP program támogatása;12,7;;12,7
F13;F13.b;15;25;30;12;00;00;00 ;Kárpát Régió Üzleti Hálózat üzemeltetése;277,4;;277,4
F01;F01.a;15;25;39;00;00;00;00 ;Teljesítésigazolási Szakértői Szerv működési támogatása;153,0;;153,0
F06;F06.g;15;25;43;00;00;00;00 ;Országos Foglalkoztatási Közhasznú Nonprofit Kft. támogatása;350,6;;350,6
F07;F07;15;25;44;00;00;00;00 ;Idegenforgalmi adó differenciált kiegészítése;400,0;;400,0
F16;F16;15;25;45;00;00;00;00 ;Magyar-indiai közös KKV Alap;22,6;;22,6
F01;F01.a;15;25;46;00;00;00;00 ;Magán és egyéb jogi személyek kártérítése;50,0;;50,0
F01;F01.c;15;25;47;00;00;00;00 ;Kötött segélyhitelezés;585,2;;585,2
F01;F01.b;15;25;49;00;00;00;00 ;Eximbank Zrt. tőkejuttatása;18 000,0;;18 000,0
F16;F16;16;00;00;00;00;00;00 ;XVI. NEMZETI ADÓ- ÉS VÁMHIVATAL;;;
F01;F01.b;16;01;00;00;00;00;00 ;Nemzeti Adó- és Vámhivatal igazgatása;;2 142,8;125 353,7
F01;F01.b;16;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.b;16;01;00;00;00;01;01 ;Személyi juttatások;71 079,0;;
F01;F01.b;16;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;19 140,2;;
F01;F01.b;16;01;00;00;00;01;03 ;Dologi kiadások;32 377,2;;
F01;F01.b;16;01;00;00;00;01;05 ;Egyéb működési célú kiadások;59,8;;
F01;F01.b;16;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.b;16;01;00;00;00;02;06 ;Beruházások;3 015,9;;
F01;F01.b;16;01;00;00;00;02;07 ;Felújítások;1 500,0;;
F01;F01.b;16;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;324,4;;
F01;F01.b;16;02;00;00;00;00;00 ;Bűnügyi Főigazgatóság;;20,0;8 186,2
F01;F01.b;16;02;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.b;16;02;00;00;00;01;01 ;Személyi juttatások;5 231,2;;
F01;F01.b;16;02;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 375,9;;
F01;F01.b;16;02;00;00;00;01;03 ;Dologi kiadások;1 392,2;;
F01;F01.b;16;02;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.b;16;02;00;00;00;02;06 ;Beruházások;206,9;;
F06;F06.g;16;03;00;00;00;00;00 ;Képzési, Egészségügyi és Kulturális Intézet;;254,0;2 190,3
F06;F06.g;16;03;00;00;00;01;00 ;Működési költségvetés;;;
F06;F06.g;16;03;00;00;00;01;01 ;Személyi juttatások;1 261,8;;
F06;F06.g;16;03;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;350,6;;
F06;F06.g;16;03;00;00;00;01;03 ;Dologi kiadások;725,7;;
F06;F06.g;16;03;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F06;F06.g;16;03;00;00;00;02;06 ;Beruházások;81,2;;
F06;F06.g;16;03;00;00;00;02;07 ;Felújítások;25,0;;
F16;F16;17;00;00;00;00;00;00 ;XVII. NEMZETI FEJLESZTÉSI MINISZTÉRIUM;;;
F01;F01.a;17;01;00;00;00;00;00 ;Nemzeti Fejlesztési Minisztérium igazgatása;;2 110,8;6 757,2
F01;F01.a;17;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;17;01;00;00;00;01;01 ;Személyi juttatások;3 735,9;;
F01;F01.a;17;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;966,5;;
F01;F01.a;17;01;00;00;00;01;03 ;Dologi kiadások;4 103,6;;
F01;F01.a;17;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;17;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;62,0;;
F12;F12.c;17;03;00;00;00;00;00 ;Nemzeti Információs Infrastruktúra Fejlesztési Intézet;;913,3;1 655,6
F12;F12.c;17;03;00;00;00;01;00 ;Működési költségvetés;;;
F12;F12.c;17;03;00;00;00;01;01 ;Személyi juttatások;391,5;;
F12;F12.c;17;03;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;100,5;;
F12;F12.c;17;03;00;00;00;01;03 ;Dologi kiadások;2 074,9;;
F12;F12.c;17;03;00;00;00;01;05 ;Egyéb működési célú kiadások;0,7;;
F12;F12.c;17;03;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F12;F12.c;17;03;00;00;00;02;06 ;Beruházások;1,3;;
F09;F09;17;04;00;00;00;00;00 ;Országos Atomenergia Hivatal;;2 376,3;16,9
F09;F09;17;04;00;00;00;01;00 ;Működési költségvetés;;;
F09;F09;17;04;00;00;00;01;01 ;Személyi juttatások;670,5;;
F09;F09;17;04;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;181,1;;
F09;F09;17;04;00;00;00;01;03 ;Dologi kiadások;824,8;;
F09;F09;17;04;00;00;00;01;05 ;Egyéb működési célú kiadások;678,3;;
F09;F09;17;04;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F09;F09;17;04;00;00;00;02;06 ;Beruházások;38,5;;
F11;F11;17;05;00;00;00;00;00 ;Magyar Bányászati és Földtani Hivatal;;2 467,7;
F11;F11;17;05;00;00;00;01;00 ;Működési költségvetés;;;
F11;F11;17;05;00;00;00;01;01 ;Személyi juttatások;760,7;;
F11;F11;17;05;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;197,3;;
F11;F11;17;05;00;00;00;01;03 ;Dologi kiadások;596,1;;
F11;F11;17;05;00;00;00;01;05 ;Egyéb működési célú kiadások;909,3;;
F11;F11;17;05;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F11;F11;17;05;00;00;00;02;06 ;Beruházások;4,3;;
F12;F12.d;17;07;00;00;00;00;00 ;Nemzeti Közlekedési Hatóság;;29 196,9;
F12;F12.d;17;07;00;00;00;01;00 ;Működési költségvetés;;;
F12;F12.d;17;07;00;00;00;01;01 ;Személyi juttatások;3 047,9;;
F12;F12.d;17;07;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;761,0;;
F12;F12.d;17;07;00;00;00;01;03 ;Dologi kiadások;3 489,8;;
F12;F12.d;17;07;00;00;00;01;05 ;Egyéb működési célú kiadások;21 143,1;;
F12;F12.d;17;07;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F12;F12.d;17;07;00;00;00;02;06 ;Beruházások;645,1;;
F12;F12.d;17;07;00;00;00;02;07 ;Felújítások;100,0;;
F12;F12.d;17;07;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;10,0;;
F12;F12.a;17;08;00;00;00;00;00 ;Közlekedésfejlesztési Koordinációs Központ;;45 835,1;12 980,5
F12;F12.a;17;08;00;00;00;01;00 ;Működési költségvetés;;;
F12;F12.a;17;08;00;00;00;01;01 ;Személyi juttatások;967,4;;
F12;F12.a;17;08;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;253,9;;
F12;F12.a;17;08;00;00;00;01;03 ;Dologi kiadások;52 614,0;;
F12;F12.a;17;08;00;00;00;01;05 ;Egyéb működési célú kiadások;4 465,6;;
F12;F12.a;17;08;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F12;F12.a;17;08;00;00;00;02;06 ;Beruházások;90,5;;
F12;F12.a;17;08;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;424,2;;
F12;F12.d;17;10;00;00;00;00;00 ;Közlekedésbiztonsági Szervezet;;;475,2
F12;F12.d;17;10;00;00;00;01;00 ;Működési költségvetés;;;
F12;F12.d;17;10;00;00;00;01;01 ;Személyi juttatások;258,3;;
F12;F12.d;17;10;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;71,4;;
F12;F12.d;17;10;00;00;00;01;03 ;Dologi kiadások;136,5;;
F12;F12.d;17;10;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F12;F12.d;17;10;00;00;00;02;06 ;Beruházások;9,0;;
F01;F01.a;17;11;00;00;00;00;00 ;Kormányzati Informatikai Fejlesztési Ügynökség;;60,0;436,3
F01;F01.a;17;11;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;17;11;00;00;00;01;01 ;Személyi juttatások;322,2;;
F01;F01.a;17;11;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;81,5;;
F01;F01.a;17;11;00;00;00;01;03 ;Dologi kiadások;82,6;;
F01;F01.a;17;11;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;17;11;00;00;00;02;06 ;Beruházások;10,0;;
F01;F01.a;17;12;00;00;00;00;00 ;Közbeszerzési és Ellátási Főigazgatóság;;1 791,1;7 883,0
F01;F01.a;17;12;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;17;12;00;00;00;01;01 ;Személyi juttatások;1 868,0;;
F01;F01.a;17;12;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;546,9;;
F01;F01.a;17;12;00;00;00;01;03 ;Dologi kiadások;6 528,7;;
F01;F01.a;17;12;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;17;12;00;00;00;02;06 ;Beruházások;575,5;;
F01;F01.a;17;12;00;00;00;02;07 ;Felújítások;150,0;;
F01;F01.a;17;12;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;5,0;;
F11;F11;17;14;00;00;00;00;00 ;Magyar Földtani és Geofizikai Intézet;;395,0;609,9
F11;F11;17;14;00;00;00;01;00 ;Működési költségvetés;;;
F11;F11;17;14;00;00;00;01;01 ;Személyi juttatások;565,7;;
F11;F11;17;14;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;148,0;;
F11;F11;17;14;00;00;00;01;03 ;Dologi kiadások;283,7;;
F11;F11;17;14;00;00;00;01;05 ;Egyéb működési célú kiadások;3,7;;
F11;F11;17;14;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F11;F11;17;14;00;00;00;02;06 ;Beruházások;3,8;;
F16;F16;17;20;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;17;20;31;00;00;00;00 ;Kiemelt célú beruházások támogatása;;;
F12;F12.d;17;20;31;02;00;00;00 ;Egyedi kormánydöntésen alapuló közlekedési beruházások;332,0;;332,0
F12;F12.d;17;20;31;03;00;00;00 ;Országos közúthálózat és gyorsforgalmi úthálózat fejlesztés;1 364,0;;1 364,0
F12;F12.b;17;20;31;06;00;00;00 ;Vasúti hidak és acélszerkezetek felújítása;1 495,5;;1 495,5
F16;F16;17;20;32;00;00;00;00 ;Közlekedési ágazati programok;;;
F12;F12.d;17;20;32;01;00;00;00 ;A közösségi közlekedés összehangolása;433,5;;433,5
F12;F12.a;17;20;32;03;00;00;00 ;UD rendszer működtetése és kapcsolódó feladatok;10 000,0;;10 000,0
F12;F12.a;17;20;32;05;00;00;00 ;TEN-T projektek;1 500,0;;1 500,0
F12;F12.d;17;20;32;06;00;00;00 ;Belvízi hajózási alapprogram;0,1;;0,1
F12;F12.d;17;20;32;11;00;00;00 ;Közúti közlekedésbiztonság javítása és szakképzési feladatok;1 770,8;1 500,0;270,8
F14;F14;17;20;32;12;00;00;00 ;Közúti közlekedéssel összefüggő környezetvédelmi feladatok;175,0;175,0;
