Fo;Fofunkcio;Funkcio;Fejezet;Cim;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;AHTT
F;F10;F10;FJ12;20;3;19;0;0;0;Állami génmegõrzési feladatok támogatása;91,8;;91,8;283190
F;F10;F10;FJ12;20;3;20;0;0;0;Hegyközségek Nemzeti Tanácsa;550;;550;206972
F;F13;F13.b;FJ12;20;3;25;0;0;0;Nemzetközi szervezetek tagsági díjai;1405,3;;1405,3;270945
F;F10;F10;FJ12;20;3;31;0;0;0;Magyar Agrár-, Élelmiszergazdasági és Vidékfejlesztési Kamara közfeladatainak támogatása;2852;;2852;346140
F;F08;F08.a;FJ12;20;3;33;0;0;0;Lovas rendezvények támogatása;185;;185;348151
F;F10;F10;FJ12;20;4;0;0;0;0;Uniós programok kiegészítõ támogatása;;;;249401
F;F10;F10;FJ12;20;4;6;0;0;0;Méhészeti Nemzeti Program;682,5;;682,5;256389
F;F10;F10;FJ12;20;4;7;0;0;0;Igyál tejet program;2600;;2600;241089
F;F10;F10;FJ12;20;4;8;0;0;0;Egyes speciális szövetkezések (TÉSZ) támogatása;4212,8;;4212,8;260167
F;F10;F10;FJ12;20;4;9;0;0;0;Egyes állatbetegségek megelõzésének és felszámolásának támogatása;536,5;;536,5;281101
F;F10;F10;FJ12;20;4;11;0;0;0;Iskolagyümölcs program;1726;;1726;284267
F;F16;F16;FJ12;20;5;0;0;0;0;Nemzeti támogatások;;;;248890
F;F10;F10;FJ12;20;5;3;0;0;0;Állattenyésztési feladatok;960;;960;29692
F;F10;F10;FJ12;20;5;4;0;0;0;A sertéságazat helyzetét javító stratégiai intézkedések támogatása;1125;;1125;334740
F;F10;F10;FJ12;20;5;5;0;0;0;Vadgazdálkodás támogatása;76,2;;76,2;29713
F;F10;F10;FJ12;20;5;6;0;0;0;Nemzeti Erdõprogram;;;;284278
F;F10;F10;FJ12;20;5;6;3;0;0;Erdõfelújítás;131,4;;131,4;284301
F;F10;F10;FJ12;20;5;6;4;0;0;Erdõtelepítés, erdõszerkezet-átalakítás, fásítás;176,3;;176,3;284312
F;F10;F10;FJ12;20;5;7;0;0;0;Fejlesztési típusú támogatások;21,4;;21,4;250723
F;F10;F10;FJ12;20;5;8;0;0;0;Folyó kiadások és jövedelemtámogatások;75471;;75471;250734
F;F10;F10;FJ12;20;5;9;0;0;0;Állami halgazdálkodási feladatok támogatása;514;;514;343128
F;F10;F10;FJ12;20;5;10;0;0;0;Nemzeti agrár kárenyhítés;8600;4300;4300;265978
F;F08;F08.f;FJ12;20;5;11;0;0;0;Erdei kisvasutak üzemeltetési támogatása;30;;30;331162
F;F10;F10;FJ12;20;6;0;0;0;0;Állat, növény- és GMO-kártalanítás;1000;;1000;203432
F;F10;F10;FJ12;20;7;0;0;0;0;Árfolyamkockázat és egyéb, EU által nem térített kiadások;;;;256401
F;F10;F10;FJ12;20;7;1;0;0;0;Uniós programok árfolyam-különbözete;200;;200;334228
F;F10;F10;FJ12;20;7;2;0;0;0;Egyéb EU által nem térített kiadások;500;;500;334239
F;F16;F16;FJ12;20;8;0;0;0;0;Állami tulajdonú társaságok szakmai feladatainak támogatása;;;;348184
F;F10;F10;FJ12;20;8;1;0;0;0;Állami ménesbirtokok szakmai feladatainak támogatása;750;;750;348195
F;F10;F10;FJ12;20;8;2;0;0;0;Állami erdõgazdasági társaságok szakmai feladatainak támogatása;500;;500;347984
F;F13;F13.b;FJ12;20;13;0;0;0;0;Peres ügyek;100;;100;338528
F;F01;F01.a;FJ12;20;14;0;0;0;0;Fejezeti általános tartalék;130,4;;130,4;4536
F;F01;F01.a;FJ12;20;18;0;0;0;0;Fejezeti stabilitási tartalék;1666,9;;1666,9;352106
F;F01;F01.b;FJ12;21;0;0;0;0;0;Tulajdonosi joggyakorlással kapcsolatos bevételek és kiadások;;;;349217
F;F01;F01.b;FJ12;21;2;0;0;0;0;Tulajdonosi joggyakorlással kapcsolatos kiadások;;;;349228
F;F01;F01.b;FJ12;21;2;1;0;0;0;Állami erdõgazdasági társaságok tõkeemelése;550;;;349295
F;F16;F16;FJ13;0;0;0;0;0;0;XIII. HONVÉDELMI MINISZTÉRIUM;;;;2576
F;F16;F16;FJ13;1;0;0;0;0;0;Honvédelmi Minisztérium;;;;15976
F;F01;F01.a;FJ13;1;1;0;0;0;0;Honvédelmi Minisztérium igazgatása;;;4794,9;2587
F;F01;F01.a;FJ13;1;1;0;0;1;0;Mûködési költségvetés;;;;2587
F;F01;F01.a;FJ13;1;1;0;0;1;1;Személyi juttatások;3432,9;;;2587
F;F01;F01.a;FJ13;1;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;932,8;;;2587
F;F01;F01.a;FJ13;1;1;0;0;1;3;Dologi kiadások;391;;;2587
F;F01;F01.a;FJ13;1;1;0;0;1;4;Ellátottak pénzbeli juttatásai;11,7;;;2587
F;F01;F01.a;FJ13;1;1;0;0;2;0;Felhalmozási költségvetés;;;;2587
F;F01;F01.a;FJ13;1;1;0;0;2;6;Beruházások;21;;;2587
F;F01;F01.a;FJ13;1;1;0;0;2;8;Egyéb felhalmozási célú kiadások;5,5;;;2587
F;F02;F02;FJ13;1;2;0;0;0;0;Egyéb HM szervezetek;;3839,5;84255,4;198279
F;F02;F02;FJ13;1;2;0;0;1;0;Mûködési költségvetés;;;;198279
F;F02;F02;FJ13;1;2;0;0;1;1;Személyi juttatások;5198;;;198279
F;F02;F02;FJ13;1;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1319,5;;;198279
F;F02;F02;FJ13;1;2;0;0;1;3;Dologi kiadások;74228,3;;;198279
F;F02;F02;FJ13;1;2;0;0;1;4;Ellátottak pénzbeli juttatásai;349,5;;;198279
F;F02;F02;FJ13;1;2;0;0;2;0;Felhalmozási költségvetés;;;;198279
F;F02;F02;FJ13;1;2;0;0;2;6;Beruházások;4025,8;;;198279
F;F02;F02;FJ13;1;2;0;0;2;7;Felújítások;1395,4;;;198279
F;F02;F02;FJ13;1;2;0;0;2;8;Egyéb felhalmozási célú kiadások;1578,4;;;198279
F;F02;F02;FJ13;2;0;0;0;0;0;Magyar Honvédség;;;;198291
F;F02;F02;FJ13;2;1;0;0;0;0;Honvéd Vezérkar közvetlen szervezetei;;5245,7;61693,6;206895
F;F02;F02;FJ13;2;1;0;0;1;0;Mûködési költségvetés;;;;206895
F;F02;F02;FJ13;2;1;0;0;1;1;Személyi juttatások;25092,9;;;206895
F;F02;F02;FJ13;2;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;6610,2;;;206895
F;F02;F02;FJ13;2;1;0;0;1;3;Dologi kiadások;24094,5;;;206895
F;F02;F02;FJ13;2;1;0;0;1;4;Ellátottak pénzbeli juttatásai;100,8;;;206895
F;F02;F02;FJ13;2;1;0;0;1;5;Egyéb mûködési célú kiadások;6;;;206895
F;F02;F02;FJ13;2;1;0;0;2;0;Felhalmozási költségvetés;;;;206895
F;F02;F02;FJ13;2;1;0;0;2;6;Beruházások;9616,9;;;206895
F;F02;F02;FJ13;2;1;0;0;2;7;Felújítások;1268;;;206895
F;F02;F02;FJ13;2;1;0;0;2;8;Egyéb felhalmozási célú kiadások;150;;;206895
F;F02;F02;FJ13;2;2;0;0;0;0;MH ÖHP és alárendelt szervezetei;;477,3;82506,3;206905
F;F02;F02;FJ13;2;2;0;0;1;0;Mûködési költségvetés;;;;206905
F;F02;F02;FJ13;2;2;0;0;1;1;Személyi juttatások;60142;;;206905
F;F02;F02;FJ13;2;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;15513,3;;;206905
F;F02;F02;FJ13;2;2;0;0;1;3;Dologi kiadások;6893;;;206905
F;F02;F02;FJ13;2;2;0;0;1;4;Ellátottak pénzbeli juttatásai;297,4;;;206905
F;F02;F02;FJ13;2;2;0;0;2;0;Felhalmozási költségvetés;;;;206905
F;F02;F02;FJ13;2;2;0;0;2;6;Beruházások;137,9;;;206905
F;F02;F02;FJ13;3;0;0;0;0;0;Katonai Nemzetbiztonsági Szolgálat;;150;13576,8;198301
F;F02;F02;FJ13;3;0;0;0;1;0;Mûködési költségvetés;;;;198301
F;F02;F02;FJ13;3;0;0;0;1;1;Személyi juttatások;7814,4;;;198301
F;F02;F02;FJ13;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2002;;;198301
F;F02;F02;FJ13;3;0;0;0;1;3;Dologi kiadások;3810;;;198301
F;F02;F02;FJ13;3;0;0;0;1;4;Ellátottak pénzbeli juttatásai;21,4;;;198301
F;F02;F02;FJ13;3;0;0;0;2;0;Felhalmozási költségvetés;;;;198301
F;F02;F02;FJ13;3;0;0;0;2;6;Beruházások;79;;;198301
F;F05;F05.a;FJ13;6;0;0;0;0;0;MH Egészségügyi Központ;;22235,5;5813,1;2718
F;F05;F05.a;FJ13;6;0;0;0;1;0;Mûködési költségvetés;;;;2718
F;F05;F05.a;FJ13;6;0;0;0;1;1;Személyi juttatások;15304,3;;;2718
F;F05;F05.a;FJ13;6;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;4202,6;;;2718
F;F05;F05.a;FJ13;6;0;0;0;1;3;Dologi kiadások;8254,8;;;2718
F;F05;F05.a;FJ13;6;0;0;0;1;4;Ellátottak pénzbeli juttatásai;71,9;;;2718
F;F05;F05.a;FJ13;6;0;0;0;2;0;Felhalmozási költségvetés;;;;2718
F;F05;F05.a;FJ13;6;0;0;0;2;6;Beruházások;215;;;2718
F;F04;F04.b;FJ13;7;0;0;0;0;0;Kratochvil Károly Honvéd Középiskola és Kollégium;;;272,1;342606
F;F04;F04.b;FJ13;7;0;0;0;1;0;Mûködési költségvetés;;;;342606
F;F04;F04.b;FJ13;7;0;0;0;1;1;Személyi juttatások;207;;;342606
F;F04;F04.b;FJ13;7;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;64,4;;;342606
F;F04;F04.b;FJ13;7;0;0;0;1;3;Dologi kiadások;0,1;;;342606
F;F04;F04.b;FJ13;7;0;0;0;1;4;Ellátottak pénzbeli juttatásai;0,6;;;342606
F;F16;F16;FJ13;8;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;2730
F;F16;F16;FJ13;8;2;0;0;0;0;Ágazati célelõirányzatok;;;;2774
F;F02;F02;FJ13;8;2;1;0;0;0;NATO és EU felajánlás alapján kialakításra kerülõ készenléti alegységek alkalmazásának kiadásai (NRF, Battle Group és DCM);100;;100;272578
F;F08;F08.a;FJ13;8;2;3;0;0;0;Honvédelem érdekében tevékenykedõ civil szervezetek támogatása;;;;32025
F;F08;F08.f;FJ13;8;2;3;6;0;0;Honvédelem érdekében tevékenykedõ civil szervezetek pályázati támogatása;45;;45;264378
F;F08;F08.f;FJ13;8;2;3;19;0;0;Honvédelem érdekében tevékenykedõ civil szervezetek támogatása;134;;134;302724
F;F02;F02;FJ13;8;2;5;0;0;0;Nonprofit korlátolt felelõsségû társaságok támogatása;1435;;1435;241189
F;F02;F02;FJ13;8;2;25;0;0;0;Hozzájárulás a NATO Biztonsági Beruházási Programjához;2290,5;;2290,5;220459
F;F16;F16;FJ13;8;2;39;0;0;0;Alapítványok, közalapítványok támogatása;;;;297146
F;F08;F08.a;FJ13;8;2;39;1;0;0;Magyar Futball Akadémia Alapítvány támogatása;50;;50;277589
F;F06;F06.f;FJ13;8;2;39;2;0;0;MH Szociálpolitikai Közalapítvány által ellátott feladatok támogatása;63;;63;249756
F;F06;F06.f;FJ13;8;2;39;3;0;0;Hozzájárulás a hadigondozásról szóló törvényt végrehajtó közalapítványhoz;3066,6;;3066,6;14881
F;F16;F16;FJ13;8;2;40;0;0;0;Nemzetközi tagdíjak, tagdíj jellegû befizetések;;;;297157
F;F02;F02;FJ13;8;2;40;1;0;0;Hozzájárulás a NATO költségvetéséhez;3982,8;;3982,8;220448
F;F02;F02;FJ13;8;2;40;2;0;0;Hozzájárulás az EU védelmi célú közös finanszírozású védelmi alapjaihoz;368;;368;249745
F;F01;F01.a;FJ13;8;3;0;0;0;0;Fejezeti stabilitási tartalék;2661,9;;2661,9;352117
F;F16;F16;FJ14;0;0;0;0;0;0;XIV. BELÜGYMINISZTÉRIUM;;;;269490
F;F01;F01.a;FJ14;1;0;0;0;0;0;Belügyminisztérium igazgatása;;25,5;5281,1;3704
F;F01;F01.a;FJ14;1;0;0;0;1;0;Mûködési költségvetés;;;;3704
F;F01;F01.a;FJ14;1;0;0;0;1;1;Személyi juttatások;3392;;;3704
F;F01;F01.a;FJ14;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;827,7;;;3704
F;F01;F01.a;FJ14;1;0;0;0;1;3;Dologi kiadások;903,2;;;3704
F;F01;F01.a;FJ14;1;0;0;0;1;5;Egyéb mûködési célú kiadások;149;;;3704
F;F01;F01.a;FJ14;1;0;0;0;2;0;Felhalmozási költségvetés;;;;3704
F;F01;F01.a;FJ14;1;0;0;0;2;6;Beruházások;34,7;;;3704
F;F03;F03.b;FJ14;2;0;0;0;0;0;Nemzeti Védelmi Szolgálat;;;6105,8;19435
F;F03;F03.b;FJ14;2;0;0;0;1;0;Mûködési költségvetés;;;;19435
F;F03;F03.b;FJ14;2;0;0;0;1;1;Személyi juttatások;3460,3;;;19435
F;F03;F03.b;FJ14;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;907,8;;;19435
F;F03;F03.b;FJ14;2;0;0;0;1;3;Dologi kiadások;591,7;;;19435
F;F03;F03.b;FJ14;2;0;0;0;2;0;Felhalmozási költségvetés;;;;19435
F;F03;F03.b;FJ14;2;0;0;0;2;6;Beruházások;495,1;;;19435
F;F03;F03.b;FJ14;2;0;0;0;2;7;Felújítások;650,9;;;19435
F;F03;F03.b;FJ14;4;0;0;0;0;0;Terrorelhárítási Központ;;123;12102,2;294479
F;F03;F03.b;FJ14;4;0;0;0;1;0;Mûködési költségvetés;;;;294479
F;F03;F03.b;FJ14;4;0;0;0;1;1;Személyi juttatások;7218,8;;;294479
F;F03;F03.b;FJ14;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1971,2;;;294479
F;F03;F03.b;FJ14;4;0;0;0;1;3;Dologi kiadások;1826,8;;;294479
F;F03;F03.b;FJ14;4;0;0;0;2;0;Felhalmozási költségvetés;;;;294479
F;F03;F03.b;FJ14;4;0;0;0;2;6;Beruházások;908,4;;;294479
F;F03;F03.b;FJ14;4;0;0;0;2;7;Felújítások;300;;;294479
F;F03;F03.d;FJ14;5;0;0;0;0;0;Büntetés-végrehajtás;;2715,6;55379,6;3737
F;F03;F03.d;FJ14;5;0;0;0;1;0;Mûködési költségvetés;;;;3737
F;F03;F03.d;FJ14;5;0;0;0;1;1;Személyi juttatások;28276,7;;;3737
F;F03;F03.d;FJ14;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;6389,2;;;3737
F;F03;F03.d;FJ14;5;0;0;0;1;3;Dologi kiadások;17414,5;;;3737
F;F03;F03.d;FJ14;5;0;0;0;1;4;Ellátottak pénzbeli juttatásai;2,7;;;3737
F;F03;F03.d;FJ14;5;0;0;0;1;5;Egyéb mûködési célú kiadások;2;;;3737
F;F03;F03.d;FJ14;5;0;0;0;2;0;Felhalmozási költségvetés;;;;3737
F;F03;F03.d;FJ14;5;0;0;0;2;6;Beruházások;5739,4;;;3737
F;F03;F03.d;FJ14;5;0;0;0;2;7;Felújítások;157,7;;;3737
F;F03;F03.d;FJ14;5;0;0;0;2;8;Egyéb felhalmozási célú kiadások;113;;;3737
F;F04;F04.d;FJ14;6;0;0;0;0;0;Közszolgálati Személyzetfejlesztési Fõigazgatóság;;22,2;661,7;332184
F;F04;F04.d;FJ14;6;0;0;0;1;0;Mûködési költségvetés;;;;332184
F;F04;F04.d;FJ14;6;0;0;0;1;1;Személyi juttatások;448;;;332184
F;F04;F04.d;FJ14;6;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;114,9;;;332184
F;F04;F04.d;FJ14;6;0;0;0;1;3;Dologi kiadások;121;;;332184
F;F03;F03.b;FJ14;7;0;0;0;0;0;Rendõrség;;5301,6;250324,6;1580
F;F03;F03.b;FJ14;7;0;0;0;1;0;Mûködési költségvetés;;;;1580
F;F03;F03.b;FJ14;7;0;0;0;1;1;Személyi juttatások;166303,2;;;1580
F;F03;F03.b;FJ14;7;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;44187,1;;;1580
F;F03;F03.b;FJ14;7;0;0;0;1;3;Dologi kiadások;37439,5;;;1580
F;F03;F03.b;FJ14;7;0;0;0;1;5;Egyéb mûködési célú kiadások;811,2;;;1580
F;F03;F03.b;FJ14;7;0;0;0;2;0;Felhalmozási költségvetés;;;;1580
F;F03;F03.b;FJ14;7;0;0;0;2;6;Beruházások;6328,5;;;1580
F;F03;F03.b;FJ14;7;0;0;0;2;7;Felújítások;451,7;;;1580
F;F03;F03.b;FJ14;7;0;0;0;2;8;Egyéb felhalmozási célú kiadások;105;;;1580
F;F03;F03.b;FJ14;8;0;0;0;0;0;Alkotmányvédelmi Hivatal;;47,4;7671,6;648
F;F03;F03.b;FJ14;8;0;0;0;1;0;Mûködési költségvetés;;;;648
F;F03;F03.b;FJ14;8;0;0;0;1;1;Személyi juttatások;5331,2;;;648
F;F03;F03.b;FJ14;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1450,7;;;648
F;F03;F03.b;FJ14;8;0;0;0;1;3;Dologi kiadások;810,4;;;648
F;F03;F03.b;FJ14;8;0;0;0;1;5;Egyéb mûködési célú kiadások;0,3;;;648
F;F03;F03.b;FJ14;8;0;0;0;2;0;Felhalmozási költségvetés;;;;648
F;F03;F03.b;FJ14;8;0;0;0;2;6;Beruházások;106,4;;;648
F;F03;F03.b;FJ14;8;0;0;0;2;8;Egyéb felhalmozási célú kiadások;20;;;648
F;F03;F03.b;FJ14;9;0;0;0;0;0;Nemzetbiztonsági Szakszolgálat;;220,6;17677,7;19370
F;F03;F03.b;FJ14;9;0;0;0;1;0;Mûködési költségvetés;;;;19370
F;F03;F03.b;FJ14;9;0;0;0;1;1;Személyi juttatások;10153,8;;;19370
F;F03;F03.b;FJ14;9;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2640,3;;;19370
F;F03;F03.b;FJ14;9;0;0;0;1;3;Dologi kiadások;2354,9;;;19370
F;F03;F03.b;FJ14;9;0;0;0;1;5;Egyéb mûködési célú kiadások;0,4;;;19370
F;F03;F03.b;FJ14;9;0;0;0;2;0;Felhalmozási költségvetés;;;;19370
F;F03;F03.b;FJ14;9;0;0;0;2;6;Beruházások;2705;;;19370
F;F03;F03.b;FJ14;9;0;0;0;2;8;Egyéb felhalmozási célú kiadások;43,9;;;19370
F;F03;F03.b;FJ14;10;0;0;0;0;0;Szervezett Bûnözés Elleni Koordinációs Központ;;;416,8;235006
F;F03;F03.b;FJ14;10;0;0;0;1;0;Mûködési költségvetés;;;;235006
F;F03;F03.b;FJ14;10;0;0;0;1;1;Személyi juttatások;82,9;;;235006
F;F03;F03.b;FJ14;10;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;24;;;235006
F;F03;F03.b;FJ14;10;0;0;0;1;3;Dologi kiadások;290,3;;;235006
F;F03;F03.b;FJ14;10;0;0;0;2;0;Felhalmozási költségvetés;;;;235006
F;F03;F03.b;FJ14;10;0;0;0;2;6;Beruházások;19,6;;;235006
F;F03;F03.c;FJ14;12;0;0;0;0;0;BM Országos Katasztrófavédelmi Fõigazgatóság;;2633,2;53706,3;1711
F;F03;F03.c;FJ14;12;0;0;0;1;0;Mûködési költségvetés;;;;1711
F;F03;F03.c;FJ14;12;0;0;0;1;1;Személyi juttatások;37349,1;;;1711
F;F03;F03.c;FJ14;12;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;9274,1;;;1711
F;F03;F03.c;FJ14;12;0;0;0;1;3;Dologi kiadások;5366,7;;;1711
F;F03;F03.c;FJ14;12;0;0;0;1;5;Egyéb mûködési célú kiadások;18,4;;;1711
F;F03;F03.c;FJ14;12;0;0;0;2;0;Felhalmozási költségvetés;;;;1711
F;F03;F03.c;FJ14;12;0;0;0;2;6;Beruházások;3706,5;;;1711
F;F03;F03.c;FJ14;12;0;0;0;2;7;Felújítások;606,7;;;1711
F;F03;F03.c;FJ14;12;0;0;0;2;8;Egyéb felhalmozási célú kiadások;18;;;1711
F;F06;F06.g;FJ14;13;0;0;0;0;0;Bevándorlási és Állampolgársági Hivatal;;104,4;8640,7;1755
F;F06;F06.g;FJ14;13;0;0;0;1;0;Mûködési költségvetés;;;;1755
F;F06;F06.g;FJ14;13;0;0;0;1;1;Személyi juttatások;3469,2;;;1755
F;F06;F06.g;FJ14;13;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;927,6;;;1755
F;F06;F06.g;FJ14;13;0;0;0;1;3;Dologi kiadások;3456,4;;;1755
F;F06;F06.g;FJ14;13;0;0;0;1;4;Ellátottak pénzbeli juttatásai;110,1;;;1755
F;F06;F06.g;FJ14;13;0;0;0;1;5;Egyéb mûködési célú kiadások;568,8;;;1755
F;F06;F06.g;FJ14;13;0;0;0;2;0;Felhalmozási költségvetés;;;;1755
F;F06;F06.g;FJ14;13;0;0;0;2;6;Beruházások;213;;;1755
F;F04;F04.d;FJ14;15;0;0;0;0;0;BM Nemzetközi Oktatási Központ;;414,5;634,3;236630
F;F04;F04.d;FJ14;15;0;0;0;1;0;Mûködési költségvetés;;;;236630
F;F04;F04.d;FJ14;15;0;0;0;1;1;Személyi juttatások;330,7;;;236630
F;F04;F04.d;FJ14;15;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;93;;;236630
F;F04;F04.d;FJ14;15;0;0;0;1;3;Dologi kiadások;596,7;;;236630
F;F04;F04.d;FJ14;15;0;0;0;1;5;Egyéb mûködési célú kiadások;15,4;;;236630
F;F04;F04.d;FJ14;15;0;0;0;2;0;Felhalmozási költségvetés;;;;236630
F;F04;F04.d;FJ14;15;0;0;0;2;6;Beruházások;5;;;236630
F;F04;F04.d;FJ14;15;0;0;0;2;7;Felújítások;8;;;236630
F;F14;F14;FJ14;17;0;0;0;0;0;Vízügyi Igazgatóságok;;2940,7;23636,3;330039
F;F14;F14;FJ14;17;0;0;0;1;0;Mûködési költségvetés;;;;330039
F;F14;F14;FJ14;17;0;0;0;1;1;Személyi juttatások;10325;;;330039
F;F14;F14;FJ14;17;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2809,2;;;330039
F;F14;F14;FJ14;17;0;0;0;1;3;Dologi kiadások;12636,3;;;330039
F;F14;F14;FJ14;17;0;0;0;2;0;Felhalmozási költségvetés;;;;330039
F;F14;F14;FJ14;17;0;0;0;2;6;Beruházások;806,5;;;330039
F;F01;F01.f;FJ14;18;0;0;0;0;0;Közigazgatási és Elektronikus Közszolgáltatások Központi Hivatala;;10423,6;23171,3;1766
F;F01;F01.f;FJ14;18;0;0;0;1;0;Mûködési költségvetés;;;;1766
F;F01;F01.f;FJ14;18;0;0;0;1;1;Személyi juttatások;3721,3;;;1766
F;F01;F01.f;FJ14;18;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;930,3;;;1766
F;F01;F01.f;FJ14;18;0;0;0;1;3;Dologi kiadások;25831,1;;;1766
F;F01;F01.f;FJ14;18;0;0;0;2;0;Felhalmozási költségvetés;;;;1766
F;F01;F01.f;FJ14;18;0;0;0;2;6;Beruházások;3025,6;;;1766
F;F01;F01.f;FJ14;18;0;0;0;2;7;Felújítások;86,6;;;1766
F;F16;F16;FJ14;20;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;3748
F;F16;F16;FJ14;20;1;0;0;0;0;Ágazati célfeladatok;;;;3760
F;F03;F03.b;FJ14;20;1;2;0;0;0;Energia-racionalizálás;100,3;100,3;;237778
F;F03;F03.b;FJ14;20;1;27;0;0;0;Európai Uniós és nemzetközi projektek/programok megvalósításához kapcsolódó kiadások;1194,8;410;784,8;284756
F;F13;F13.b;FJ14;20;1;50;0;0;0;Víz-, környezeti és természeti katasztrófa kárelhárítás;260;;260;256501
F;F12;F12.c;FJ14;20;1;56;0;0;0;Kormányzati infokommunikációs szolgáltatások;21501,1;;21501,1;347762
F;F07;F07;FJ14;20;1;57;0;0;0;Regionális víziközmû rendszerek állami kötelezettségei és a pályázati fejlesztéséhez szükséges önerõ;7,5;;7,5;281912
F;F13;F13.b;FJ14;20;1;58;0;0;0;Balatoni regionális víziközmû-hálózat fejlesztése;7,5;;7,5;31721
F;F13;F13.b;FJ14;20;1;59;0;0;0;Ivóvízbázis-védelmi Program végrehajtása;20,5;;20,5;256478
F;F07;F07;FJ14;20;1;60;0;0;0;Ivóvíz-minõség javító program;41,1;;41,1;256489
F;F06;F06.g;FJ14;20;1;61;0;0;0;Integrációs támogatás elismert menekültek, oltalmazottak részére;107,1;;107,1;352228
F;F08;F08.f;FJ14;20;2;0;0;0;0;Alapítványok és társadalmi önszervezõdések támogatása;;;;32003
F;F16;F16;FJ14;20;2;2;0;0;0;Társadalmi önszervezõdések támogatása;;;;296980
F;F03;F03.b;FJ14;20;2;2;3;0;0;Országos Polgárõr Szövetség;1050;;1050;251212
F;F03;F03.c;FJ14;20;2;2;5;0;0;Önkéntes tûzoltóegyesületek és mentõszervezetek támogatása;600;;600;29054
F;F08;F08.f;FJ14;20;2;2;11;0;0;Társadalmi szervezetek, alapítványok támogatása;172;;172;302980
F;F16;F16;FJ14;20;9;0;0;0;0;Szolidaritási programok;;;;277378
F;F06;F06.g;FJ14;20;9;1;0;0;0;Európai Menekültügyi Alap;35;34,9;0,1;277389
F;F06;F06.g;FJ14;20;9;2;0;0;0;Integrációs Alap;48,9;48,8;0,1;277390
F;F06;F06.g;FJ14;20;9;3;0;0;0;Visszatérési Alap;65,1;65;0,1;277401
F;F03;F03.b;FJ14;20;9;4;0;0;0;Külsõ Határok Alap;459,6;459,5;0,1;277412
F;F03;F03.b;FJ14;20;9;6;0;0;0;Szolidaritási programokhoz kapcsolódó céltartalék;91,2;;91,2;302946
F;F03;F03.c;FJ14;20;10;0;0;0;0;Önkormányzati tûzoltóságok normatív támogatása;1963;;1963;232061
F;F08;F08.b;FJ14;20;11;0;0;0;0;Duna Mûvész Együttesek támogatása;300;;300;270756
F;F08;F08.f;FJ14;20;18;0;0;0;0;Magyar Rendvédelmi Kar;50;;50;342684
F;F03;F03.b;FJ14;20;19;0;0;0;0;A Nemzeti Bûnmegelõzési Stratégia feladatrendszerének támogatása;700;;700;342695
F;F16;F16;FJ14;20;20;0;0;0;0;Belügyi Alapok;;;;343295
F;F03;F03.b;FJ14;20;20;1;0;0;0;Belsõ Biztonsági Alap;6248,8;948,2;5300,6;342651
F;F06;F06.g;FJ14;20;20;2;0;0;0;Menekültügyi, Migrációs és Integrációs Alap;2023;371,9;1651,1;342662
F;F03;F03.b;FJ14;20;20;3;0;0;0;Belügyi Alapok technikai költségkerete;95;80;15;342673
F;F01;F01.a;FJ14;20;21;0;0;0;0;Fejezeti stabilitási tartalék;4930,1;;4930,1;352128
F;F02;F02;FJ14;21;0;0;0;0;0;K-600 hírrendszer mûködtetésére;55;;;31194
F;F16;F16;FJ15;0;0;0;0;0;0;XV. NEMZETGAZDASÁGI MINISZTÉRIUM;;;;6332
F;F01;F01.a;FJ15;1;0;0;0;0;0;Nemzetgazdasági Minisztérium igazgatása;;9371,8;9423,6;6343
