Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;ÁHT-T
F10;F10;12;18;00;00;00;01;01 ;         Személyi juttatások;591,7;;;304135
F10;F10;12;18;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;152,3;;;304135
F10;F10;12;18;00;00;00;01;03 ;         Dologi kiadások;123,3;;;304135
F10;F10;12;18;00;00;00;01;05 ;         Egyéb működési célú kiadások;1,0;;;304135
F10;F10;12;18;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;304135
F10;F10;12;18;00;00;00;02;06 ;         Beruházások;6,0;;;304135
F10;F10;12;19;00;00;00;00;00 ;   Agrárgazdasági Kutató Intézet;;105,0;927,8;304124
F10;F10;12;19;00;00;00;01;00 ;      Működési költségvetés;;;;304124
F10;F10;12;19;00;00;00;01;01 ;         Személyi juttatások;462,6;;;304124
F10;F10;12;19;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;139,0;;;304124
F10;F10;12;19;00;00;00;01;03 ;         Dologi kiadások;431,1;;;304124
F10;F10;12;19;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;304124
F10;F10;12;19;00;00;00;02;06 ;         Beruházások;0,1;;;304124
F16;F16;12;20;00;00;00;00;00 ;   Fejezeti kezelésű előirányzatok;;;;004437
F16;F16;12;20;01;00;00;00;00 ;      Beruházás;;;;227030
F08;F08.a;12;20;01;21;00;00;00 ;         Szilvásváradi Lovasközpont fejlesztése;2 760,0;;2 760,0;343740
F16;F16;12;20;02;00;00;00;00 ;      Környezetvédelmi célelőirányzatok;;;;006662
F14;F14;12;20;02;09;00;00;00 ;         Természetvédelmi kártalanítás;1 200,0;;1 200,0;256512
F14;F14;12;20;02;10;00;00;00 ;         Természetvédelmi pályázatok támogatása;207,9;;207,9;281901
F14;F14;12;20;02;11;00;00;00 ;         Hulladék-gazdálkodási feladatok támogatása;12 750,0;;12 750,0;256534
F14;F14;12;20;02;14;00;00;00 ;         Állami feladatok átvállalása a Nemzeti Környezetvédelmi Program megvalósításában;81,0;;81,0;258890
F14;F14;12;20;02;21;00;00;00 ;         Kisméretű szálló por (PM10) koncentrációjának csökkentésével kapcsolatos kiadások;54,0;;54,0;329673
F16;F16;12;20;03;00;00;00;00 ;      Agrár célelőirányzatok;;;;241578
F10;F10;12;20;03;02;00;00;00 ;         Agrárkutatás támogatása;141,4;;141,4;004471
F10;F10;12;20;03;04;00;00;00 ;         Határon átnyúló agrár- és környezetvédelmi feladatok támogatása;100,0;;100,0;278678
F10;F10;12;20;03;05;00;00;00 ;         Tanyafejlesztési Program;1 225,0;;1 225,0;297080
F01;F01.f;12;20;03;06;00;00;00 ;         Hungarikumok és a nemzeti értéktár megőrzésének, népszerűsítésének támogatása;500,0;;500,0;338540
F10;F10;12;20;03;08;00;00;00 ;         Agrárágazati szakmai civil szervezetek és képviseletek támogatása;107,5;;107,5;241601
F05;F05.d;12;20;03;10;00;00;00 ;         Parlagfű elleni közérdekű védekezés végrehajtásának támogatása;46,1;;46,1;260601
F10;F10;12;20;03;13;00;00;00 ;         Osztatlan földtulajdon kimérésének költségei;2 650,0;;2 650,0;248712
F10;F10;12;20;03;16;00;00;00 ;         Ágazati gazdasági és hivatásrendi kamarák állami feladatainak támogatása;12,6;;12,6;248701
F10;F10;12;20;03;19;00;00;00 ;         Állami génmegőrzési feladatok támogatása;91,8;;91,8;283190
F10;F10;12;20;03;20;00;00;00 ;         Hegyközségek Nemzeti Tanácsa;550,0;;550,0;206972
F13;F13.b;12;20;03;25;00;00;00 ;         Nemzetközi szervezetek tagsági díjai;1 405,3;;1 405,3;270945
F10;F10;12;20;03;31;00;00;00 ;         Magyar Agrár-, Élelmiszergazdasági és Vidékfejlesztési Kamara közfeladatainak támogatása;2 852,0;;2 852,0;346140
F08;F08.a;12;20;03;33;00;00;00 ;         Lovas rendezvények támogatása;185,0;;185,0;348151
F10;F10;12;20;04;00;00;00;00 ;      Uniós programok kiegészítő támogatása;;;;249401
F10;F10;12;20;04;06;00;00;00 ;         Méhészeti Nemzeti Program;682,5;;682,5;256389
F10;F10;12;20;04;07;00;00;00 ;         Igyál tejet program;2 600,0;;2 600,0;241089
F10;F10;12;20;04;08;00;00;00 ;         Egyes speciális szövetkezések (TÉSZ) támogatása;4 212,8;;4 212,8;260167
F10;F10;12;20;04;09;00;00;00 ;         Egyes állatbetegségek megelőzésének és felszámolásának támogatása;536,5;;536,5;281101
F10;F10;12;20;04;11;00;00;00 ;         Iskolagyümölcs program;1 726,0;;1 726,0;284267
F16;F16;12;20;05;00;00;00;00 ;      Nemzeti támogatások;;;;248890
F10;F10;12;20;05;03;00;00;00 ;         Állattenyésztési feladatok;960,0;;960,0;029692
F10;F10;12;20;05;04;00;00;00 ;         A sertéságazat helyzetét javító stratégiai intézkedések támogatása;1 125,0;;1 125,0;334740
F10;F10;12;20;05;05;00;00;00 ;         Vadgazdálkodás támogatása;76,2;;76,2;029713
F10;F10;12;20;05;06;00;00;00 ;         Nemzeti Erdőprogram;;;;284278
F10;F10;12;20;05;06;03;00;00 ;            Erdőfelújítás;131,4;;131,4;284301
F10;F10;12;20;05;06;04;00;00 ;            Erdőtelepítés, erdőszerkezet-átalakítás, fásítás;176,3;;176,3;284312
F10;F10;12;20;05;07;00;00;00 ;         Fejlesztési típusú támogatások;21,4;;21,4;250723
F10;F10;12;20;05;08;00;00;00 ;         Folyó kiadások és jövedelemtámogatások;75 471,0;;75 471,0;250734
F10;F10;12;20;05;09;00;00;00 ;         Állami halgazdálkodási feladatok támogatása;514,0;;514,0;343128
F10;F10;12;20;05;10;00;00;00 ;         Nemzeti agrár kárenyhítés;8 600,0;4 300,0;4 300,0;265978
F08;F08.f;12;20;05;11;00;00;00 ;         Erdei kisvasutak üzemeltetési támogatása;30,0;;30,0;331162
F10;F10;12;20;06;00;00;00;00 ;      Állat, növény- és GMO-kártalanítás;1 000,0;;1 000,0;203432
F10;F10;12;20;07;00;00;00;00 ;      Árfolyamkockázat és egyéb, EU által nem térített kiadások;;;;256401
F10;F10;12;20;07;01;00;00;00 ;         Uniós programok árfolyam-különbözete;200,0;;200,0;334228
F10;F10;12;20;07;02;00;00;00 ;         Egyéb EU által nem térített kiadások;500,0;;500,0;334239
F16;F16;12;20;08;00;00;00;00 ;      Állami tulajdonú társaságok szakmai feladatainak támogatása;;;;348184
F10;F10;12;20;08;01;00;00;00 ;         Állami ménesbirtokok szakmai feladatainak támogatása;750,0;;750,0;348195
F10;F10;12;20;08;02;00;00;00 ;         Állami erdőgazdasági társaságok szakmai feladatainak támogatása;500,0;;500,0;347984
F13;F13.b;12;20;13;00;00;00;00 ;      Peres ügyek;100,0;;100,0;338528
F01;F01.a;12;20;14;00;00;00;00 ;      Fejezeti általános tartalék;130,4;;130,4;004536
F01;F01.a;12;20;18;00;00;00;00 ;      Fejezeti stabilitási tartalék;1 666,9;;1 666,9;352106
F01;F01.b;12;21;00;00;00;00;00 ;   Tulajdonosi joggyakorlással kapcsolatos bevételek és kiadások;;;;349217
F01;F01.b;12;21;02;00;00;00;00 ;      Tulajdonosi joggyakorlással kapcsolatos kiadások;;;;349228
F01;F01.b;12;21;02;01;00;00;00 ;         Állami erdőgazdasági társaságok tőkeemelése;550,0;;;349295
F16;F16;13;00;00;00;00;00;00 ;XIII. HONVÉDELMI MINISZTÉRIUM;;;;002576
F16;F16;13;01;00;00;00;00;00 ;   Honvédelmi Minisztérium;;;;015976
F01;F01.a;13;01;01;00;00;00;00 ;      Honvédelmi Minisztérium igazgatása;;;4 794,9;002587
F01;F01.a;13;01;01;00;00;01;00 ;         Működési költségvetés;;;;002587
F01;F01.a;13;01;01;00;00;01;01 ;            Személyi juttatások;3 432,9;;;002587
F01;F01.a;13;01;01;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;932,8;;;002587
F01;F01.a;13;01;01;00;00;01;03 ;            Dologi kiadások;391,0;;;002587
F01;F01.a;13;01;01;00;00;01;04 ;            Ellátottak pénzbeli juttatásai;11,7;;;002587
F01;F01.a;13;01;01;00;00;02;00 ;         Felhalmozási költségvetés;;;;002587
F01;F01.a;13;01;01;00;00;02;06 ;            Beruházások;21,0;;;002587
F01;F01.a;13;01;01;00;00;02;08 ;            Egyéb felhalmozási célú kiadások;5,5;;;002587
F02;F02;13;01;02;00;00;00;00 ;      Egyéb HM szervezetek;;3 839,5;84 255,4;198279
F02;F02;13;01;02;00;00;01;00 ;         Működési költségvetés;;;;198279
F02;F02;13;01;02;00;00;01;01 ;            Személyi juttatások;5 198,0;;;198279
F02;F02;13;01;02;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 319,5;;;198279
F02;F02;13;01;02;00;00;01;03 ;            Dologi kiadások;74 228,3;;;198279
F02;F02;13;01;02;00;00;01;04 ;            Ellátottak pénzbeli juttatásai;349,5;;;198279
F02;F02;13;01;02;00;00;02;00 ;         Felhalmozási költségvetés;;;;198279
F02;F02;13;01;02;00;00;02;06 ;            Beruházások;4 025,8;;;198279
F02;F02;13;01;02;00;00;02;07 ;            Felújítások;1 395,4;;;198279
F02;F02;13;01;02;00;00;02;08 ;            Egyéb felhalmozási célú kiadások;1 578,4;;;198279
F02;F02;13;02;00;00;00;00;00 ;   Magyar Honvédség;;;;198291
F02;F02;13;02;01;00;00;00;00 ;      Honvéd Vezérkar közvetlen szervezetei;;5 245,7;61 693,6;206895
F02;F02;13;02;01;00;00;01;00 ;         Működési költségvetés;;;;206895
F02;F02;13;02;01;00;00;01;01 ;            Személyi juttatások;25 092,9;;;206895
F02;F02;13;02;01;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;6 610,2;;;206895
F02;F02;13;02;01;00;00;01;03 ;            Dologi kiadások;24 094,5;;;206895
F02;F02;13;02;01;00;00;01;04 ;            Ellátottak pénzbeli juttatásai;100,8;;;206895
F02;F02;13;02;01;00;00;01;05 ;            Egyéb működési célú kiadások;6,0;;;206895
F02;F02;13;02;01;00;00;02;00 ;         Felhalmozási költségvetés;;;;206895
F02;F02;13;02;01;00;00;02;06 ;            Beruházások;9 616,9;;;206895
F02;F02;13;02;01;00;00;02;07 ;            Felújítások;1 268,0;;;206895
F02;F02;13;02;01;00;00;02;08 ;            Egyéb felhalmozási célú kiadások;150,0;;;206895
F02;F02;13;02;02;00;00;00;00 ;      MH ÖHP és alárendelt szervezetei;;477,3;82 506,3;206905
F02;F02;13;02;02;00;00;01;00 ;         Működési költségvetés;;;;206905
F02;F02;13;02;02;00;00;01;01 ;            Személyi juttatások;60 142,0;;;206905
F02;F02;13;02;02;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;15 513,3;;;206905
F02;F02;13;02;02;00;00;01;03 ;            Dologi kiadások;6 893,0;;;206905
F02;F02;13;02;02;00;00;01;04 ;            Ellátottak pénzbeli juttatásai;297,4;;;206905
F02;F02;13;02;02;00;00;02;00 ;         Felhalmozási költségvetés;;;;206905
F02;F02;13;02;02;00;00;02;06 ;            Beruházások;137,9;;;206905
F02;F02;13;03;00;00;00;00;00 ;   Katonai Nemzetbiztonsági Szolgálat;;150,0;13 576,8;198301
F02;F02;13;03;00;00;00;01;00 ;      Működési költségvetés;;;;198301
F02;F02;13;03;00;00;00;01;01 ;         Személyi juttatások;7 814,4;;;198301
F02;F02;13;03;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;2 002,0;;;198301
F02;F02;13;03;00;00;00;01;03 ;         Dologi kiadások;3 810,0;;;198301
F02;F02;13;03;00;00;00;01;04 ;         Ellátottak pénzbeli juttatásai;21,4;;;198301
F02;F02;13;03;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;198301
F02;F02;13;03;00;00;00;02;06 ;         Beruházások;79,0;;;198301
F05;F05.a;13;06;00;00;00;00;00 ;   MH Egészségügyi Központ;;22 235,5;5 813,1;002718
F05;F05.a;13;06;00;00;00;01;00 ;      Működési költségvetés;;;;002718
F05;F05.a;13;06;00;00;00;01;01 ;         Személyi juttatások;15 304,3;;;002718
F05;F05.a;13;06;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;4 202,6;;;002718
F05;F05.a;13;06;00;00;00;01;03 ;         Dologi kiadások;8 254,8;;;002718
F05;F05.a;13;06;00;00;00;01;04 ;         Ellátottak pénzbeli juttatásai;71,9;;;002718
F05;F05.a;13;06;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;002718
F05;F05.a;13;06;00;00;00;02;06 ;         Beruházások;215,0;;;002718
F04;F04.b;13;07;00;00;00;00;00 ;   Kratochvil Károly Honvéd Középiskola és Kollégium;;;272,1;342606
F04;F04.b;13;07;00;00;00;01;00 ;      Működési költségvetés;;;;342606
F04;F04.b;13;07;00;00;00;01;01 ;         Személyi juttatások;207,0;;;342606
F04;F04.b;13;07;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;64,4;;;342606
F04;F04.b;13;07;00;00;00;01;03 ;         Dologi kiadások;0,1;;;342606
F04;F04.b;13;07;00;00;00;01;04 ;         Ellátottak pénzbeli juttatásai;0,6;;;342606
F16;F16;13;08;00;00;00;00;00 ;   Fejezeti kezelésű előirányzatok;;;;002730
F16;F16;13;08;02;00;00;00;00 ;      Ágazati célelőirányzatok;;;;002774
F02;F02;13;08;02;01;00;00;00 ;         NATO és EU felajánlás alapján kialakításra kerülő készenléti alegységek alkalmazásának kiadásai (NRF, Battle Group és DCM);100,0;;100,0;272578
F08;F08.a;13;08;02;03;00;00;00 ;         Honvédelem érdekében tevékenykedő civil szervezetek támogatása;;;;032025
F08;F08.f;13;08;02;03;06;00;00 ;            Honvédelem érdekében tevékenykedő civil szervezetek pályázati támogatása;45,0;;45,0;264378
F08;F08.f;13;08;02;03;19;00;00 ;            Honvédelem érdekében tevékenykedő civil szervezetek támogatása;134,0;;134,0;302724
F02;F02;13;08;02;05;00;00;00 ;         Nonprofit korlátolt felelősségű társaságok támogatása;1 435,0;;1 435,0;241189
F02;F02;13;08;02;25;00;00;00 ;         Hozzájárulás a NATO Biztonsági Beruházási Programjához;2 290,5;;2 290,5;220459
F16;F16;13;08;02;39;00;00;00 ;         Alapítványok, közalapítványok támogatása;;;;297146
F08;F08.a;13;08;02;39;01;00;00 ;            Magyar Futball Akadémia Alapítvány támogatása;50,0;;50,0;277589
F06;F06.f;13;08;02;39;02;00;00 ;            MH Szociálpolitikai Közalapítvány által ellátott feladatok támogatása;63,0;;63,0;249756
F06;F06.f;13;08;02;39;03;00;00 ;            Hozzájárulás a hadigondozásról szóló törvényt végrehajtó közalapítványhoz;3 066,6;;3 066,6;014881
F16;F16;13;08;02;40;00;00;00 ;         Nemzetközi tagdíjak, tagdíj jellegű befizetések;;;;297157
F02;F02;13;08;02;40;01;00;00 ;            Hozzájárulás a NATO költségvetéséhez;3 982,8;;3 982,8;220448
F02;F02;13;08;02;40;02;00;00 ;            Hozzájárulás az EU védelmi célú közös finanszírozású védelmi alapjaihoz;368,0;;368,0;249745
F01;F01.a;13;08;03;00;00;00;00 ;      Fejezeti stabilitási tartalék;2 661,9;;2 661,9;352117
F16;F16;14;00;00;00;00;00;00 ;XIV. BELÜGYMINISZTÉRIUM;;;;269490
F01;F01.a;14;01;00;00;00;00;00 ;   Belügyminisztérium igazgatása;;25,5;5 281,1;003704
F01;F01.a;14;01;00;00;00;01;00 ;      Működési költségvetés;;;;003704
F01;F01.a;14;01;00;00;00;01;01 ;         Személyi juttatások;3 392,0;;;003704
F01;F01.a;14;01;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;827,7;;;003704
F01;F01.a;14;01;00;00;00;01;03 ;         Dologi kiadások;903,2;;;003704
F01;F01.a;14;01;00;00;00;01;05 ;         Egyéb működési célú kiadások;149,0;;;003704
F01;F01.a;14;01;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;003704
F01;F01.a;14;01;00;00;00;02;06 ;         Beruházások;34,7;;;003704
F03;F03.b;14;02;00;00;00;00;00 ;   Nemzeti Védelmi Szolgálat;;;6 105,8;019435
F03;F03.b;14;02;00;00;00;01;00 ;      Működési költségvetés;;;;019435
F03;F03.b;14;02;00;00;00;01;01 ;         Személyi juttatások;3 460,3;;;019435
F03;F03.b;14;02;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;907,8;;;019435
F03;F03.b;14;02;00;00;00;01;03 ;         Dologi kiadások;591,7;;;019435
F03;F03.b;14;02;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;019435
F03;F03.b;14;02;00;00;00;02;06 ;         Beruházások;495,1;;;019435
F03;F03.b;14;02;00;00;00;02;07 ;         Felújítások;650,9;;;019435
F03;F03.b;14;04;00;00;00;00;00 ;   Terrorelhárítási Központ;;123,0;12 102,2;294479
F03;F03.b;14;04;00;00;00;01;00 ;      Működési költségvetés;;;;294479
F03;F03.b;14;04;00;00;00;01;01 ;         Személyi juttatások;7 218,8;;;294479
F03;F03.b;14;04;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 971,2;;;294479
F03;F03.b;14;04;00;00;00;01;03 ;         Dologi kiadások;1 826,8;;;294479
F03;F03.b;14;04;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;294479
F03;F03.b;14;04;00;00;00;02;06 ;         Beruházások;908,4;;;294479
F03;F03.b;14;04;00;00;00;02;07 ;         Felújítások;300,0;;;294479
F03;F03.d;14;05;00;00;00;00;00 ;   Büntetés-végrehajtás;;2 715,6;55 379,6;003737
F03;F03.d;14;05;00;00;00;01;00 ;      Működési költségvetés;;;;003737
F03;F03.d;14;05;00;00;00;01;01 ;         Személyi juttatások;28 276,7;;;003737
F03;F03.d;14;05;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;6 389,2;;;003737
F03;F03.d;14;05;00;00;00;01;03 ;         Dologi kiadások;17 414,5;;;003737
F03;F03.d;14;05;00;00;00;01;04 ;         Ellátottak pénzbeli juttatásai;2,7;;;003737
F03;F03.d;14;05;00;00;00;01;05 ;         Egyéb működési célú kiadások;2,0;;;003737
F03;F03.d;14;05;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;003737
F03;F03.d;14;05;00;00;00;02;06 ;         Beruházások;5 739,4;;;003737
F03;F03.d;14;05;00;00;00;02;07 ;         Felújítások;157,7;;;003737
F03;F03.d;14;05;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;113,0;;;003737
F04;F04.d;14;06;00;00;00;00;00 ;   Közszolgálati Személyzetfejlesztési Főigazgatóság;;22,2;661,7;332184
F04;F04.d;14;06;00;00;00;01;00 ;      Működési költségvetés;;;;332184
F04;F04.d;14;06;00;00;00;01;01 ;         Személyi juttatások;448,0;;;332184
F04;F04.d;14;06;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;114,9;;;332184
F04;F04.d;14;06;00;00;00;01;03 ;         Dologi kiadások;121,0;;;332184
F03;F03.b;14;07;00;00;00;00;00 ;   Rendőrség;;5 301,6;250 324,6;001580
F03;F03.b;14;07;00;00;00;01;00 ;      Működési költségvetés;;;;001580
F03;F03.b;14;07;00;00;00;01;01 ;         Személyi juttatások;166 303,2;;;001580
F03;F03.b;14;07;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;44 187,1;;;001580
F03;F03.b;14;07;00;00;00;01;03 ;         Dologi kiadások;37 439,5;;;001580
F03;F03.b;14;07;00;00;00;01;05 ;         Egyéb működési célú kiadások;811,2;;;001580
F03;F03.b;14;07;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;001580
F03;F03.b;14;07;00;00;00;02;06 ;         Beruházások;6 328,5;;;001580
F03;F03.b;14;07;00;00;00;02;07 ;         Felújítások;451,7;;;001580
F03;F03.b;14;07;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;105,0;;;001580
F03;F03.b;14;08;00;00;00;00;00 ;   Alkotmányvédelmi Hivatal;;47,4;7 671,6;000648
F03;F03.b;14;08;00;00;00;01;00 ;      Működési költségvetés;;;;000648
F03;F03.b;14;08;00;00;00;01;01 ;         Személyi juttatások;5 331,2;;;000648
F03;F03.b;14;08;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 450,7;;;000648
F03;F03.b;14;08;00;00;00;01;03 ;         Dologi kiadások;810,4;;;000648
F03;F03.b;14;08;00;00;00;01;05 ;         Egyéb működési célú kiadások;0,3;;;000648
F03;F03.b;14;08;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;000648
F03;F03.b;14;08;00;00;00;02;06 ;         Beruházások;106,4;;;000648
F03;F03.b;14;08;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;20,0;;;000648
F03;F03.b;14;09;00;00;00;00;00 ;   Nemzetbiztonsági Szakszolgálat;;220,6;17 677,7;019370
F03;F03.b;14;09;00;00;00;01;00 ;      Működési költségvetés;;;;019370
F03;F03.b;14;09;00;00;00;01;01 ;         Személyi juttatások;10 153,8;;;019370
F03;F03.b;14;09;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;2 640,3;;;019370
F03;F03.b;14;09;00;00;00;01;03 ;         Dologi kiadások;2 354,9;;;019370
F03;F03.b;14;09;00;00;00;01;05 ;         Egyéb működési célú kiadások;0,4;;;019370
F03;F03.b;14;09;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;019370
F03;F03.b;14;09;00;00;00;02;06 ;         Beruházások;2 705,0;;;019370
F03;F03.b;14;09;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;43,9;;;019370
F03;F03.b;14;10;00;00;00;00;00 ;   Szervezett Bűnözés Elleni Koordinációs Központ;;;416,8;235006
F03;F03.b;14;10;00;00;00;01;00 ;      Működési költségvetés;;;;235006
F03;F03.b;14;10;00;00;00;01;01 ;         Személyi juttatások;82,9;;;235006
F03;F03.b;14;10;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;24,0;;;235006
F03;F03.b;14;10;00;00;00;01;03 ;         Dologi kiadások;290,3;;;235006
F03;F03.b;14;10;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;235006
F03;F03.b;14;10;00;00;00;02;06 ;         Beruházások;19,6;;;235006
F03;F03.c;14;12;00;00;00;00;00 ;   BM Országos Katasztrófavédelmi Főigazgatóság;;2 633,2;53 706,3;001711
F03;F03.c;14;12;00;00;00;01;00 ;      Működési költségvetés;;;;001711
F03;F03.c;14;12;00;00;00;01;01 ;         Személyi juttatások;37 349,1;;;001711
F03;F03.c;14;12;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;9 274,1;;;001711
F03;F03.c;14;12;00;00;00;01;03 ;         Dologi kiadások;5 366,7;;;001711
F03;F03.c;14;12;00;00;00;01;05 ;         Egyéb működési célú kiadások;18,4;;;001711
F03;F03.c;14;12;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;001711
F03;F03.c;14;12;00;00;00;02;06 ;         Beruházások;3 706,5;;;001711
F03;F03.c;14;12;00;00;00;02;07 ;         Felújítások;606,7;;;001711
F03;F03.c;14;12;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;18,0;;;001711
F06;F06.g;14;13;00;00;00;00;00 ;   Bevándorlási és Állampolgársági Hivatal;;104,4;8 640,7;001755
F06;F06.g;14;13;00;00;00;01;00 ;      Működési költségvetés;;;;001755
F06;F06.g;14;13;00;00;00;01;01 ;         Személyi juttatások;3 469,2;;;001755
F06;F06.g;14;13;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;927,6;;;001755
F06;F06.g;14;13;00;00;00;01;03 ;         Dologi kiadások;3 456,4;;;001755
F06;F06.g;14;13;00;00;00;01;04 ;         Ellátottak pénzbeli juttatásai;110,1;;;001755
F06;F06.g;14;13;00;00;00;01;05 ;         Egyéb működési célú kiadások;568,8;;;001755
F06;F06.g;14;13;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;001755
F06;F06.g;14;13;00;00;00;02;06 ;         Beruházások;213,0;;;001755
F04;F04.d;14;15;00;00;00;00;00 ;   BM Nemzetközi Oktatási Központ;;414,5;634,3;236630
F04;F04.d;14;15;00;00;00;01;00 ;      Működési költségvetés;;;;236630
F04;F04.d;14;15;00;00;00;01;01 ;         Személyi juttatások;330,7;;;236630
F04;F04.d;14;15;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;93,0;;;236630
F04;F04.d;14;15;00;00;00;01;03 ;         Dologi kiadások;596,7;;;236630
F04;F04.d;14;15;00;00;00;01;05 ;         Egyéb működési célú kiadások;15,4;;;236630
F04;F04.d;14;15;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;236630
F04;F04.d;14;15;00;00;00;02;06 ;         Beruházások;5,0;;;236630
F04;F04.d;14;15;00;00;00;02;07 ;         Felújítások;8,0;;;236630
F14;F14;14;17;00;00;00;00;00 ;   Vízügyi Igazgatóságok;;2 940,7;23 636,3;330039
F14;F14;14;17;00;00;00;01;00 ;      Működési költségvetés;;;;330039
F14;F14;14;17;00;00;00;01;01 ;         Személyi juttatások;10 325,0;;;330039
F14;F14;14;17;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;2 809,2;;;330039
F14;F14;14;17;00;00;00;01;03 ;         Dologi kiadások;12 636,3;;;330039
F14;F14;14;17;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;330039
F14;F14;14;17;00;00;00;02;06 ;         Beruházások;806,5;;;330039
F01;F01.f;14;18;00;00;00;00;00 ;   Közigazgatási és Elektronikus Közszolgáltatások Központi Hivatala;;10 423,6;23 171,3;001766
F01;F01.f;14;18;00;00;00;01;00 ;      Működési költségvetés;;;;001766
F01;F01.f;14;18;00;00;00;01;01 ;         Személyi juttatások;3 721,3;;;001766
F01;F01.f;14;18;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;930,3;;;001766
F01;F01.f;14;18;00;00;00;01;03 ;         Dologi kiadások;25 831,1;;;001766
F01;F01.f;14;18;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;001766
F01;F01.f;14;18;00;00;00;02;06 ;         Beruházások;3 025,6;;;001766
F01;F01.f;14;18;00;00;00;02;07 ;         Felújítások;86,6;;;001766
F16;F16;14;20;00;00;00;00;00 ;   Fejezeti kezelésű előirányzatok;;;;003748
F16;F16;14;20;01;00;00;00;00 ;      Ágazati célfeladatok;;;;003760
F03;F03.b;14;20;01;02;00;00;00 ;         Energia-racionalizálás;100,3;100,3;;237778
F03;F03.b;14;20;01;27;00;00;00 ;         Európai Uniós és nemzetközi projektek/programok megvalósításához kapcsolódó kiadások;1 194,8;410,0;784,8;284756
F13;F13.b;14;20;01;50;00;00;00 ;         Víz-, környezeti és természeti katasztrófa kárelhárítás;260,0;;260,0;256501
F12;F12.c;14;20;01;56;00;00;00 ;         Kormányzati infokommunikációs szolgáltatások;21 501,1;;21 501,1;347762
F07;F07;14;20;01;57;00;00;00 ;         Regionális víziközmű rendszerek állami kötelezettségei és a pályázati fejlesztéséhez szükséges önerő;7,5;;7,5;281912
F13;F13.b;14;20;01;58;00;00;00 ;         Balatoni regionális víziközmű-hálózat fejlesztése;7,5;;7,5;031721
F13;F13.b;14;20;01;59;00;00;00 ;         Ivóvízbázis-védelmi Program végrehajtása;20,5;;20,5;256478
F07;F07;14;20;01;60;00;00;00 ;         Ivóvíz-minőség javító program;41,1;;41,1;256489
